2 (1),Apr 27,SDP,,HOU,W,13-1,GS,21,5.0,0,0,0,0,0,P
7 (4),May 2,SDP,@,COL,L,5-6,GS,20,4.0,0,0,0,0,0,P
12 (4),May 7,SDP,,SFG,L,4-11,GS,29,5.2,0,3,0,3,0,P
17 (4),May 13,SDP,@,CHC,L,0-5,GS,20,4.0,0,1,0,1,0,P
21 (3),May 17,SDP,,STL,W,2-1,GS,27,6.0,0,1,0,1,0,P
25 (3),May 23,SDP,@,MON,L,4-6,GS,17,4.0,1,1,0,2,0,P
30 (4),May 28,SDP,@,PHI,W,13-5,GS,22,5.0,2,1,0,3,0,P
34 (3),Jun 2,SDP,,MON,L,1-7,GS,28,8.0,0,1,0,1,0,P
39 (4),Jun 7,SDP,,PHI,L,1-7,GS,29,6.0,1,2,1,4,0,P
43 (3),Jun 13,SDP,@,STL,L,2-3,GS,28,7.0,0,0,0,0,0,P
48 (4),Jun 18,SDP,@,PIT,W,2-0,CG,33,9.0,0,0,0,0,0,P
53 (4),Jun 23,SDP,,COL,W,3-2,GS,29,8.0,0,1,0,1,0,P
58 (4),Jun 28,SDP,@,LAD,W,8-2,GS,24,7.0,1,0,0,1,0,P
63 (4),Jul 4,SDP,@,FLA,L,4-6,GS,24,6.0,0,2,0,2,0,P
69 (5),Jul 9,SDP,@,HOU,W,9-2,GS,26,7.1,0,1,0,1,0,P
72 (2),Jul 15,SDP,,ATL,L,6-7,GS,27,6.2,0,0,0,0,0,P
77 (4),Jul 21,SDP,@,ATL,W,9-6,GS,21,4.0,0,0,0,0,0,P
82 (4),Jul 27 (1),SDP,@,FLA,W,8-2,GS,8,2.0,0,1,0,1,0,P
87 (4),Jul 31,SDP,,HOU,W,5-1,GS,29,7.1,0,1,0,1,0,P
92 (4),Aug 5,SDP,@,COL,L,3-7,GS,30,6.0,0,0,0,0,0,P
97 (4),Aug 11 (1),SDP,,STL,W,3-0,CG,30,9.0,0,1,0,1,0,P
102 (4),Aug 16,SDP,,PIT,W,2-0,GS,30,8.0,0,0,0,0,0,P
106 (3),Aug 21,SDP,@,PHI,L,1-3,GS,25,7.0,0,1,0,1,0,P
111 (4),Aug 26,SDP,@,NYM,L,6-7,GS,26,5.0,0,1,0,1,0,P
115 (3),Aug 31,SDP,,MON,L,4-5,GS,26,6.0,0,0,0,0,0,P
120 (4),Sep 5,SDP,,NYM,L,0-4,GS,20,5.0,0,0,0,0,0,P
125 (4),Sep 11,SDP,@,PIT,L,5-7,GS,25,4.2,0,0,0,0,0,P
130 (4),Sep 16,SDP,,CHC,W,12-4,GS,30,7.0,0,0,0,0,0,P
135 (4),Sep 21,SDP,@,LAD,W,5-1,GS,35,8.2,0,2,0,2,0,P
140 (4),Sep 26,SDP,@,SFG,W,6-3,GS,35,8.1,1,0,0,1,0,P
144 (3),Oct 1,SDP,,LAD,L,1-4,GS,26,6.0,0,0,0,0,0,P
