2 (1),Apr 6,BAL,,BOS,W,6-4,GS,31,8.0,1,1,1,3,0,P
7 (4),Apr 11,BAL,@,KCR,L,5-6,GS,25,5.0,0,0,0,0,0,P
11 (3),Apr 17,BAL,@,BOS,L,4-6,GS,25,6.0,0,1,0,1,0,P
15 (3),Apr 21,BAL,,MIN,L,1-7,GS,19,4.0,0,1,0,1,0,P
20 (4),Apr 26,BAL,@,OAK,W,2-1,GS,25,7.0,0,0,0,0,0,P
25 (4),May 2,BAL,,CAL,W,4-3,GS,25,7.0,0,0,0,0,0,P
29 (3),May 7,BAL,,SEA,L,3-5,GS,23,5.0,0,3,0,3,0,P
34 (4),May 14,BAL,,CHW,L,5-8,GS,20,4.2,0,1,0,1,0,P
37 (2),May 19,BAL,,CLE,L,1-4,GS,27,7.0,0,2,0,2,0,P
64 (26),Jun 17,BAL,,OAK,W,4-2,GS,24,6.0,0,0,0,0,0,P
71 (6),Jun 24,BAL,@,CAL,L,3-8,GF,21,5.0,0,0,0,0,0,P
75 (3),Jun 29,BAL,,TOR,L,1-11,GF,27,6.0,0,1,0,1,0,P
145 (69),Sep 10,BAL,@,TEX,L,1-8,,20,4.1,1,0,0,1,0,P
151 (5),Sep 17,BAL,,KCR,L,0-7,GF,3,1.0,0,0,0,0,0,P
162 (10),Oct 1,BAL,@,TOR,W,7-5,GF,10,2.0,0,0,0,0,0,P
