2,2,Apr 19(2),PHA,@,BOS,W,4-2,CG,W(1-0),99,9.0,4,2,2,1,7,0,0,2.00,32,7,13,0,0,4,77,,,0,0,0,31,2,0,0,0,0,0,1.05,0.435,3.03, 1b start tie, 9b 3 out a2
3,4,Apr 23,PHA,,WSH,L,3-5,9-GF(10),L(1-1),3,2.0,3,2,2,1,2,0,0,3.27,10,1,3,1,0,3,,0,0,0,0,0,8,1,0,0,0,0,0,2.22,-0.256,-0.92, 9t --- 0 out tie,10t end d 2
4,7,Apr 25(2),PHA,,WSH,L,3-7,GS-7,L(1-2),1,6.1,10,7,6,2,6,0,0,5.19,31,5,8,0,0,10,31,,,0,0,0,29,3,3,0,1,0,1,1.39,-0.465,-3.21, 1t start tie, 7t --3 1 out d3
5,13,May 4,PHA,,CLE,W,8-6,8-GF(10),W(2-2),8,3.0,0,0,0,4,3,0,0,4.43,12,0,5,0,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,2.42,0.401,1.61, 8t --- 0 out tie,10t end tie
6,17,May 9(2),PHA,,DET,W,5-3,CG,W(3-2),4,9.0,8,3,2,4,9,0,0,3.68,38,12,5,1,0,8,66,,,0,1,0,33,1,1,0,1,0,1,1.07,0.125,1.84, 1t start tie, 9t 3 out a2
7,19,May 12,PHA,,SLB,W,8-4,8-GF,S(1),2,2.0,0,0,0,0,2,0,0,3.45,5,3,0,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,.83,0.112,1.92, 8t 123 0 out a5, 9t end a 4
8,23,May 18,PHA,@,CLE,L,1-6,GS-2,L(3-3),5,1.0,4,6,6,3,0,0,0,5.01,10,2,1,0,0,4,18,,,0,0,0,7,0,1,0,0,0,0,1.05,-0.312,-4.48, 1b start tie, 2b 12- 0 out d4
9,29,May 23(2),PHA,@,SLB,W,8-1,CG,W(4-3),4,9.0,7,1,1,6,3,0,0,4.14,39,,,,,,66,,,,,,33,1,1,,,0,,,,,,
10,33,May 28,PHA,,NYY,W,6-3,GS-5,,4,4.0,5,3,3,3,4,1,0,4.37,20,3,5,0,0,5,41,,,0,0,0,17,0,1,0,0,0,0,.95,-0.218,-1.86, 1t start tie, 5t 12- 0 out a2
11,37,May 31(1),PHA,,BOS,L,0-7,GS-7,L(4-4),2,6.1,6,7,6,5,4,1,0,4.88,30,9,6,0,0,6,34,,,0,0,0,25,0,1,0,2,0,1,.75,-0.162,-2.68, 1t start tie, 7t -23 1 out d5
12,41,Jun 4,PHA,,CHW,W,4-3,,W(5-4),3,3.0,1,0,0,2,2,0,0,4.61,11,,,,,,,,,,,,9,,,,,0,,,,,,
13,45,Jun 8,PHA,,DET,L,1-2,CG,L(5-5),3,9.0,7,2,2,3,8,0,0,4.24,35,15,2,0,1,7,70,,,0,1,0,30,1,0,0,1,0,0,1.30,0.195,2.84, 1t start tie, 9t 3 out d1
14,50,Jun 13(1),PHA,,SLB,L,5-7,GS-8,,4,7.0,10,5,5,2,4,0,0,4.46,31,6,9,2,0,10,39,,,0,0,0,29,5,0,0,0,0,1,1.26,0.048,-0.08, 1t start tie, 8t 123 0 out a3
15,53,Jun 16,PHA,@,DET,L,1-2,CG(11),L(5-6),2,10.0,6,2,2,5,3,0,1,4.13,43,26,3,1,0,5,70,,,0,0,0,34,3,0,1,0,0,1,1.95,0.140,2.47, 1b start tie,11b 12- 0 out d1
16,59,Jun 21,PHA,@,SLB,L,8-9,GS-,,4,1.0,4,2,2,1,0,0,0,4.30,7,,,,,,36,,,,,,6,,,,,0,,,,,,
17,64,Jun 26,PHA,@,CHW,W,4-2,GS-,W(6-6),4,7.0,7,2,2,1,4,0,0,4.16,27,,,,,,58,,,,,,26,,,,,0,,,,,,
18,69,Jul 2,PHA,@,BOS,W,4-2,CG,W(7-6),5,9.0,6,2,2,4,7,0,0,3.96,36,9,10,1,3,6,70,,,0,0,0,32,1,0,1,0,0,0,1.52,0.452,3.03, 1b start tie, 9b 3 out a2
19,74,Jul 6,PHA,@,WSH,W,5-3,CG(8),W(8-6),3,8.0,11,3,3,2,9,0,0,3.92,36,3,11,0,0,11,55,,,0,0,0,34,1,0,0,1,0,0,1.16,0.255,1.13, 1b start a 2, 8b 3 out a2
20,79,Jul 11(1),PHA,,BOS,L,8-9,GS-4,,4,3.1,7,6,6,3,1,0,0,4.29,20,5,4,1,0,7,20,,,0,0,0,17,4,0,0,0,0,0,1.16,-0.484,-4.30, 1t start tie, 4t -23 1 out a1
21,83,Jul 16,PHA,,CLE,W,10-5,CG,W(9-6),4,9.0,10,5,5,3,6,1,0,4.35,38,5,14,0,0,10,50,,,0,0,0,35,1,0,0,2,0,0,.31,0.019,-0.16, 1t start tie, 9t 3 out a5
22,85,Jul 18(1),PHA,,CHW,L,11-12,10-GF(11),L(9-7),1,2.0,4,1,1,0,1,1,0,4.35,10,3,2,0,0,4,,0,0,0,0,0,10,2,0,0,0,0,0,2.45,-0.143,0.08,10t --- 0 out tie,11t end d 1
23,89,Jul 20,PHA,,CHW,L,2-5,GS-4,L(9-8),1,3.0,7,5,5,1,1,0,0,4.61,16,4,3,1,0,7,25,,,0,0,0,14,0,0,0,0,0,0,1.09,-0.205,-2.40, 1t start tie, 4t 12- 0 out d3
24,91,Jul 22,PHA,,SLB,W,8-7,,W(10-8),1,5.1,0,0,0,3,5,0,0,4.42,20,,,,,,,,,,,,17,,,,,0,,,,,,
25,92,Jul 24,PHA,,DET,W,8-6,9-GF,S(2),1,1.0,1,0,0,1,0,0,0,4.38,4,1,1,0,0,1,,0,0,0,0,0,3,0,0,0,1,0,0,2.17,0.079,0.54, 9t --- 0 out a2, 9t end a 2
26,95,Jul 27,PHA,@,CLE,L,5-10,GS-1,,2,0.1,4,4,4,0,1,0,0,4.65,5,0,0,0,0,4,28,,,0,0,0,5,1,2,0,0,0,0,.97,-0.267,-3.18, 1b start tie, 1b -2- 1 out d3
27,98,Jul 31,PHA,@,DET,W,8-3,3-GF,W(11-8),3,7.0,4,0,0,3,4,0,0,4.41,28,8,9,0,2,4,,2,0,0,1,0,25,0,0,0,0,0,1,1.02,0.491,5.34, 3b -23 0 out a1, 9b end a 5
28,104,Aug 7,PHA,@,SLB,W,7-1,CG,W(12-8),6,9.0,8,1,1,6,6,0,0,4.20,41,,,,,,67,,,,,,35,1,0,,,0,,,,,,
29,109,Aug 13,PHA,@,NYY,L,5-8,GS-8,,5,7.0,5,3,3,6,7,0,0,4.19,30,6,6,1,0,5,56,,,0,0,0,23,0,0,0,0,0,0,1.15,0.361,1.84, 1b start tie, 8b 123 0 out a5
30,111,Aug 15(1),PHA,@,NYY,W,5-3,10-GF(10),S(3),1,0.1,0,0,0,0,0,0,0,4.18,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.78,0.050,0.38,10b --3 2 out a2,10b end a 2
31,114,Aug 19,PHA,@,BOS,W,10-3,8-GF,S(4),3,2.0,0,0,0,0,3,0,1,4.12,7,1,2,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.09,0.011,1.52, 8b 1-- 0 out a7, 9b end a 7
32,118,Aug 24,PHA,,DET,L,4-7,GS-3,L(12-9),4,3.0,7,6,3,1,1,1,0,4.22,18,3,8,1,1,5,27,,,0,0,0,17,0,1,0,0,0,1,1.24,-0.436,-4.39, 1t start tie, 3t 3 out d4
