22,2,Apr 15,STL,,PIT,W,6-5,,S(1),99,2.0,0,0,0,3,0,0,0,0.00,9,,,,,6,,,,,,
23,6,Apr 22,STL,@,PIT,L,0-4,,L(0-1),6,6.2,10,4,0,4,0,0,0,0.00,32,,,,,28,,,,,,
24,9,Apr 25,STL,@,CIN,W,8-3,CG,W(1-1),2,9.0,7,3,0,6,3,0,0,0.00,38,64,,,,31,2,0,,,,
25,15,May 4,STL,,CIN,W,12-3,,S(2),8,7.0,6,3,0,3,5,2,0,0.00,31,,,,,28,,,,,,
26,17,May 8,STL,,CIN,L,0-5,GS-,L(1-2),3,8.0,4,4,0,2,1,0,0,0.00,30,65,,,,28,,,,,,
27,20,May 12,STL,,BSN,W,5-3,CG,W(2-2),3,9.0,9,3,0,3,2,0,0,0.00,36,62,,,,33,1,1,,,,
28,26,May 18,STL,,PHI,W,5-2,GS-,,5,4.0,3,2,0,5,2,0,0,0.00,16,49,,,,11,,,,,,
29,30,May 22,STL,,BRO,L,1-2,GS-,L(2-3),3,5.2,7,1,0,3,2,0,0,0.00,23,52,,,,20,,,,,,
30,33,May 25,STL,,BRO,L,5-7,,,2,1.0,3,1,0,0,1,0,0,0.00,6,,,,,6,,,,,,
31,36,May 29,STL,@,CIN,W,10-7,,W(3-3),3,4.2,5,3,0,3,5,0,0,0.00,22,,,,,19,,,,,,
32,44,Jun 8,STL,@,NYG,L,0-7,,,9,1.0,4,2,0,0,1,0,0,0.00,7,,,,,7,,,,,,
33,52,Jun 21(1),STL,,PIT,W,6-5,,W(4-3),12,4.0,0,1,0,1,1,0,0,0.00,14,,,,,13,,,,,,
34,55,Jun 23,STL,,CIN,L,3-4,GS-,L(4-4),1,8.0,5,4,0,1,2,2,0,0.00,31,65,,,,30,,,,,,
35,58,Jun 25(2),STL,,CIN,W,6-4,GS-,,1,1.1,3,0,0,0,0,0,0,0.00,8,48,,,,8,,,,,,
36,61,Jun 28,STL,@,PIT,L,4-6,CG,L(4-5),2,8.0,11,6,0,3,1,0,0,0.00,36,46,,,,32,1,4,,,,
37,66,Jul 4(1),STL,,CIN,W,8-3,,W(5-5),5,7.0,3,2,0,1,3,0,0,0.00,23,,,,,22,,,,,,
38,71,Jul 10,STL,,BSN,L,2-5,,,5,5.0,5,0,0,2,2,0,0,0.00,22,,,,,20,,,,,,
39,72,Jul 11,STL,,BSN,L,6-9,,,0,1.0,4,2,0,1,0,0,0,0.00,7,,,,,6,,,,,,
40,81,Jul 20,STL,,PHI,L,2-11,,,8,1.2,1,2,0,0,3,0,0,0.00,6,,,,,6,,,,,,
41,86,Jul 27,STL,,CHC,W,8-6,,W(6-5),6,3.0,3,1,0,1,2,0,0,0.00,13,,,,,12,,,,,,
42,91,Jul 31(2),STL,,CHC,L,0-4,CG,L(6-6),3,6.1,7,4,0,5,3,0,2,0.00,33,49,,,,25,2,0,,,,
43,94,Aug 3,STL,@,BRO,L,3-5,,,2,1.0,2,1,0,1,0,0,0,0.00,4,,,,,3,,,,,,
44,95,Aug 5(1),STL,@,BRO,L,0-3,,,1,1.0,1,0,0,1,0,0,0,0.00,3,,,,,2,,,,,,
45,106,Aug 16(2),STL,@,BSN,L,3-7,,,10,1.0,2,1,0,0,1,0,0,0.00,5,,,,,5,,,,,,
46,108,Aug 19,STL,,PHI,L,1-3,CG,L(6-7),2,9.0,9,3,0,3,1,0,0,0.00,36,61,,,,32,1,0,,,,
47,117,Aug 28,STL,,BSN,W,6-5,GS-,,8,0.2,3,2,0,1,0,0,0,0.00,6,41,,,,5,,,,,,
