1,Apr 16,BSN,,NYG,W,4-2,CG,35,9.0,6,0,0,6,0,CF
2,Apr 19 (1),BSN,,BRO,L,2-4,CG,38,9.0,3,0,0,3,0,CF
3,Apr 19 (2),BSN,,BRO,L,2-4,CG,37,9.0,5,0,0,5,0,CF
4,Apr 20,BSN,,BRO,W,7-1,CG,33,9.0,6,0,0,6,0,CF
5,Apr 21,BSN,,BRO,L,1-8,CG,47,9.0,6,0,0,6,0,CF
6,Apr 23,BSN,@,NYG,L,5-6,CG,49,10.2,3,0,0,3,0,CF
7,Apr 24,BSN,@,NYG,L,1-3,CG,34,8.0,4,0,0,4,0,CF
8,Apr 25,BSN,@,NYG,L,1-2,CG,28,8.0,6,0,0,6,0,CF
9,Apr 26,BSN,@,BRO,L,4-5,CG,38,8.0,6,0,0,6,0,CF
10,Apr 27,BSN,@,BRO,W,4-2,CG,36,9.0,2,1,0,3,0,CF
11,Apr 28,BSN,@,BRO,W,5-3,CG,40,9.0,6,0,0,6,0,CF
12,Apr 29,BSN,,PHI,W,7-5,CG,43,9.0,5,0,0,5,0,CF
13,May 4,BSN,,STL,L,0-3,CG,35,9.0,0,0,0,0,0,CF
14,May 5,BSN,,STL,L,0-7,CG,0,9.0,3,0,1,4,0,
15,May 6,BSN,,PIT,L,6-8,CG,43,9.0,3,0,1,4,0,CF
16,May 8,BSN,,PIT,W,12-3,CG,0,9.0,5,0,0,5,0,
17,May 9,BSN,,CHC,L,1-5,CG,39,9.0,1,0,0,1,0,CF
18,May 11,BSN,,CHC,L,7-14,CG,52,9.0,3,0,0,3,0,CF
19,May 12,BSN,,CHC,L,1-4,CG,0,9.0,1,0,0,1,0,
20,May 13,BSN,,CIN,L,1-3,CG,40,9.0,0,0,0,0,0,CF
21,May 17,BSN,@,STL,W,7-1,CG,0,9.0,2,0,0,2,0,
22,May 18,BSN,@,STL,L,2-6,GS,20,5.0,2,0,0,2,0,CF
25 (2),May 21,BSN,@,CHC,W,4-1,CG,34,9.0,3,0,0,3,0,CF
26,May 23,BSN,@,PIT,L,1-7,CG,0,8.0,3,0,0,3,0,
27,May 24,BSN,@,PIT,L,6-7,GS,0, ,1,0,0,1,0,
28,May 25,BSN,@,PIT,L,7-11,CG,40,8.0,4,0,0,4,0,CF
29,May 26,BSN,@,CIN,L,3-6,CG,36,8.0,4,0,0,4,0,CF
30,May 27,BSN,@,CIN,L,5-9,CG,40,8.0,9,1,0,10,0,CF
