413,115 (114),Aug 5,ATL,,NYM,W,2-1,CG(17),7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.143,.143,.143,.286,5,1.91,-0.374,-2.20,1B
414,118 (2),Aug 8,ATL,,NYM,W,5-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,.091,.091,.091,.182,6,.30,-0.037,-1.66,3B
415,121 (2),Aug 12,ATL,,HOU,W,10-5,CG,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500,2,.39,0.105,1.16,1B
416,122,Aug 13,ATL,,HOU,L,2-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.200,.200,.400,6,.41,-0.042,-0.79,1B
417,123,Aug 14,ATL,,HOU,W,7-0,CG,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.292,.292,.333,.625,6,1.13,0.092,1.58,1B
418,124,Aug 15,ATL,,HOU,L,4-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.280,.280,.320,.600,4,3.35,-0.092,-0.21,PH
419,125,Aug 16,ATL,,CHC,L,0-3,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.250,.286,.536,6,1.80,-0.164,-0.97,3B
420,126,Aug 17,ATL,,CHC,W,5-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.219,.219,.250,.469,6,1.00,-0.096,-0.80,3B
421,127,Aug 18,ATL,,CHC,L,2-7,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.250,.278,.528,5,.90,-0.034,0.10,1B
422,128,Aug 20,ATL,,STL,W,6-5,12-GF(12),1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.250,.270,.278,.548,6,4.21,-0.009,0.17,PH
423,130 (1),Aug 22,ATL,,STL,L,4-13,7-GF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.243,.282,.270,.552,3,.01,0.000,0.03,1B
424,132 (1),Aug 23 (2),ATL,,PIT,L,4-15,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.263,.300,.289,.589,9,.00,0.000,0.12,PH
425,133,Aug 24,ATL,,PIT,W,15-5,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.293,.282,.575,3,.01,0.000,-0.43,1B
426,134,Aug 25,ATL,,PIT,L,6-13,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.286,.275,.561,3,.01,0.000,-0.15,1B
427,137 (2),Aug 29,ATL,@,CHC,W,5-4,6-GF,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.244,.295,.268,.564,5,.66,0.041,0.84,PH 3B
428,139 (1),Sep 1,ATL,@,SFG,L,0-4,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.298,.273,.571,6,.36,-0.006,-0.22,1B
429,147 (7),Sep 12,ATL,,SFG,L,1-6,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.244,.292,.267,.558,9,.59,-0.014,-0.15,PH
430,148,Sep 13,ATL,@,CIN,L,1-2,12-GF(13),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.244,.292,.267,.558,7,,,,1B
431,149,Sep 14,ATL,@,CIN,W,5-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224,.269,.245,.514,6,.31,-0.029,-0.78,3B
432,150,Sep 15,ATL,@,HOU,W,4-2,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.224,.269,.245,.514,6,,,,3B
433,151,Sep 16,ATL,@,HOU,W,4-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.224,.269,.245,.514,6,,,,3B
434,152,Sep 17,ATL,@,LAD,W,3-2,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.220,.264,.240,.504,9,2.56,-0.067,-0.44,PH
435,154 (1),Sep 19 (1),ATL,@,LAD,L,0-12,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.216,.259,.235,.495,3,.00,0.000,-0.13,1B
436,158 (3),Sep 24,ATL,,LAD,L,0-2,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.212,.255,.231,.485,9,1.31,-0.036,-0.21,PH
437,160 (1),Sep 26,ATL,,LAD,L,2-5,7-8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.226,.268,.264,.532,9,.82,0.063,0.87,PH
