1,104 (103),Aug 1,CHW,,TOR,L,4-8,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.250,.250,.500,5,1.09,-0.058,-0.40,5.00,6.20,LF
2,105,Aug 2,CHW,,TOR,L,1-5,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.143,.250,.143,.393,5,1.89,-0.139,-1.26,,,LF
3,106,Aug 3,CHW,@,BOS,L,5-9,CG,4,4,2,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.273,.333,.545,.879,5,1.16,0.212,3.52,,,LF
4,107,Aug 4,CHW,@,BOS,L,2-3,CG(11),5,5,0,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,.375,.412,.625,1.037,7,2.65,0.208,1.63,,,LF
5,108,Aug 5,CHW,@,BOS,L,1-4,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.368,.429,.579,1.008,7,.70,0.029,0.19,,,LF
6,109,Aug 6,CHW,@,BOS,L,3-6,CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.348,.400,.522,.922,4,1.26,-0.074,-0.64,,,LF
7,110,Aug 8,CHW,,HOU,W,8-5,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.346,.414,.500,.914,8,.70,-0.036,0.07,,,DH
8,111,Aug 9,CHW,,HOU,W,7-1,CG,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.455,.533,.988,6,.83,0.127,1.41,,,DH
9,112,Aug 10,CHW,,HOU,W,3-2,CG(11),5,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,.382,.447,.500,.947,5,2.35,0.338,1.21,,,DH
10,113,Aug 11,CHW,,KCR,W,6-3,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.378,.439,.486,.926,9,.49,0.013,-0.03,,,LF
11,114,Aug 12,CHW,,KCR,L,4-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.366,.422,.463,.886,5,1.11,-0.052,-0.13,,,DH
12,115,Aug 13,CHW,,KCR,L,6-14,CG,5,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.364,.440,.477,.917,5,.32,0.006,0.62,,,DH
13,117 (1),Aug 16,CHW,@,LAD,L,4-5,GS-9,4,4,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,.396,.463,.625,1.088,4,1.06,0.265,2.06,,,LF
14,118,Aug 17,CHW,@,TEX,L,8-9,GS-9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.365,.431,.577,1.008,4,.76,-0.115,-1.76,,,DH
15,119,Aug 18,CHW,@,TEX,W,4-3,CG,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,.382,.452,.691,1.143,4,1.55,0.462,2.29,,,DH
16,120,Aug 19,CHW,@,TEX,L,7-17,CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,.356,.433,.644,1.077,6,.28,-0.003,-1.45,,,DH
17,121,Aug 20,CHW,@,TEX,W,3-2,CG,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.361,.451,.639,1.090,4,.72,0.059,0.54,,,1B
18,122,Aug 21 (1),CHW,,MIN,W,7-6,CG,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,.349,.453,.619,1.072,4,.57,-0.038,0.10,,,DH
