1,Apr 12,CIN,,PHI,W,9-4,CG,39,9.0,3,0,0,3,0,LF
2,Apr 14,CIN,@,PIT,L,0-13,CG,40,8.0,2,0,0,2,0,LF
3,Apr 16,CIN,@,PIT,W,11-3,CG,32,9.0,2,0,0,2,0,LF
4,Apr 17 (1),CIN,@,PIT,L,0-5,CG,34,8.0,2,0,0,2,0,LF
5,Apr 17 (2),CIN,@,PIT,L,5-6,CG,39,8.2,4,0,0,4,0,LF
6,Apr 20,CIN,@,MLN,W,10-5,CG,44,10.0,1,0,0,1,0,LF
7,Apr 21,CIN,@,MLN,L,0-2,CG,29,8.0,2,0,1,3,0,LF
8,Apr 22,CIN,@,PHI,L,7-10,CG,38,8.0,2,0,0,2,0,LF
9,Apr 23,CIN,@,PHI,L,2-3,CG,53,12.2,3,0,0,3,0,LF
10,Apr 24 (1),CIN,@,PHI,L,5-9,CG,39,8.0,0,0,0,0,0,LF
11,Apr 24 (2),CIN,@,PHI,W,10-4,CG,40,9.0,0,0,0,0,0,LF
12,Apr 26,CIN,,MLN,L,3-4,CG,45,11.0,1,0,0,1,0,LF
13,Apr 27,CIN,,MLN,L,5-8,CG,50,9.0,2,0,0,2,0,LF
14,Apr 30,CIN,,PIT,L,7-12,CG,46,9.0,1,0,0,1,0,LF
15,May 1,CIN,,PIT,L,2-13,CG,45,9.0,1,0,1,2,0,LF
16,May 2,CIN,@,LAD,W,6-5,CG,36,9.0,0,0,0,0,0,LF
17,May 3,CIN,@,LAD,W,5-3,CG,39,9.0,1,0,0,1,0,LF
18,May 4,CIN,@,SFG,W,3-2,CG,36,9.0,1,0,0,1,0,LF
19,May 5,CIN,@,SFG,W,4-3,CG,36,9.0,1,0,0,1,0,LF
20,May 6,CIN,,STL,W,1-0,CG,28,9.0,0,0,0,0,0,LF
21,May 7,CIN,,STL,W,6-2,CG,34,9.0,4,0,0,4,0,LF
22,May 8,CIN,,STL,W,5-2,CG,36,9.0,3,0,0,3,0,LF
23,May 12,CIN,@,CHC,W,14-1,CG,36,9.0,0,0,0,0,0,LF
24,May 13,CIN,,PHI,W,1-0,CG,35,9.0,1,0,0,1,0,LF
25,May 14,CIN,,PHI,L,2-5,CG,35,9.0,1,0,0,1,0,LF
26,May 15 (1),CIN,,PHI,L,3-14,CG,50,9.0,4,0,0,4,0,LF
27,May 15 (2),CIN,,PHI,W,5-1,CG,33,9.0,1,0,0,1,0,LF
28,May 16,CIN,,SFG,W,9-2,CG,38,9.0,2,0,0,2,0,LF
29,May 17,CIN,,SFG,L,3-9,GS,26,5.0,1,0,0,1,0,LF
33 (3),May 21,CIN,@,STL,L,5-6,GF,10,1.0,0,0,0,0,0,PH LF
34,May 22 (1),CIN,@,STL,L,4-5,CG,38,8.0,1,0,0,1,0,LF
35,May 22 (2),CIN,@,STL,W,5-3,GS,23,6.0,0,0,0,0,0,RF
36,May 23,CIN,,CHC,L,6-7,CG,52,13.0,4,0,0,4,0,RF
37,May 25,CIN,,CHC,W,7-4,GS,30,7.2,0,0,0,0,0,RF LF
38,May 27,CIN,,MLN,W,9-5,CG,37,9.0,3,0,0,3,0,RF
39,May 29,CIN,,MLN,W,4-2,CG,35,9.0,1,0,0,1,0,RF
40,May 30 (1),CIN,@,PHI,W,5-4,GS,39,10.0,3,0,0,3,0,RF LF
41,May 30 (2),CIN,@,PHI,L,1-6,CG,42,8.0,3,1,0,4,0,RF
42,May 31,CIN,@,PIT,L,3-4,CG,48,10.0,2,0,0,2,0,RF
43,Jun 1,CIN,@,PIT,L,0-5,CG,34,8.0,4,1,0,5,0,RF
44,Jun 3,CIN,@,MLN,L,4-6,CG,35,8.0,2,0,0,2,0,RF
45,Jun 4,CIN,@,MLN,L,1-5,CG,33,8.0,1,0,1,2,0,RF
46,Jun 5 (1),CIN,@,MLN,W,3-2,CG,38,9.0,1,0,0,1,0,RF
