2113,1,Apr 10,CHC,@,CIN,L,4-9,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,.250,.250,.500,.750,5,1.56,0.012,0.37,1B
2114,2,Apr 11,CHC,@,CIN,W,10-3,CG,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.333,.556,.889,5,.18,-0.014,-0.06,1B
2115,3,Apr 13,CHC,,STL,L,5-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.231,.385,.615,5,.81,-0.076,-0.98,1B
2116,4,Apr 14,CHC,,STL,W,7-6,CG,4,4,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,.235,.235,.529,.765,5,1.10,0.194,0.78,1B
2117,5,Apr 16,CHC,,CIN,L,8-9,CG,5,5,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,.273,.273,.682,.955,5,1.70,0.225,2.43,1B
2118,6,Apr 17,CHC,@,ATL,L,0-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.231,.577,.808,5,2.34,-0.214,-1.23,1B
2119,7,Apr 18,CHC,@,ATL,L,3-5,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.233,.233,.533,.767,5,.53,-0.029,-0.28,1B
2120,8,Apr 19,CHC,@,STL,L,2-9,CG,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.265,.265,.588,.853,5,.31,0.088,0.95,1B
2121,9,Apr 20,CHC,@,STL,W,5-1,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.289,.289,.579,.868,5,.37,0.028,0.44,1B
2122,10,Apr 21,CHC,@,STL,L,2-9,CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.310,.310,.595,.905,5,.75,-0.055,-0.27,1B
2123,11,Apr 23,CHC,,ATL,W,10-4,CG,4,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,.348,.600,.948,5,.56,0.066,1.00,1B
2124,12,Apr 25,CHC,,ATL,W,5-2,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.327,.340,.592,.932,5,.59,-0.064,-0.69,1B
2125,13,Apr 26,CHC,,HOU,W,3-2,CG,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,.314,.340,.569,.908,5,1.40,-0.024,0.00,1B
2126,14,Apr 27,CHC,,HOU,L,1-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.291,.316,.527,.843,5,.87,-0.138,-1.28,1B
2127,15,Apr 28 (1),CHC,,HOU,W,8-4,GS-8,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.288,.311,.508,.820,5,.65,0.092,0.40,1B
2128,16,Apr 28 (2),CHC,,HOU,W,5-2,CG,4,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,.274,.292,.484,.776,5,.43,-0.018,0.03,1B
2129,17,Apr 29,CHC,@,PIT,L,4-7,CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.288,.304,.530,.835,5,.99,0.091,1.37,1B
2130,18,Apr 30,CHC,@,PIT,L,3-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.286,.301,.514,.816,5,1.62,-0.035,-0.56,1B
2131,19,May 1,CHC,@,PIT,L,0-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.286,.486,.772,5,1.59,-0.156,-1.17,1B
2132,20,May 2,CHC,@,PIT,W,1-0,CG,4,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,.286,.309,.532,.841,5,1.15,0.240,1.32,1B
2133,21,May 4,CHC,@,NYM,L,3-7,CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.284,.306,.519,.824,5,.97,-0.062,0.42,1B
2134,22,May 5 (1),CHC,@,NYM,W,3-2,CG,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.298,.326,.536,.862,5,.59,0.062,0.63,1B
2135,23,May 5 (2),CHC,@,NYM,W,1-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.284,.312,.511,.823,5,1.05,-0.069,-0.71,1B
2136,24,May 7,CHC,,LAD,L,1-2,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.272,.299,.489,.788,5,1.72,-0.193,-1.23,1B
2137,25,May 8,CHC,,LAD,W,7-6,GS-8,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.281,.307,.490,.797,5,.53,0.040,0.09,1B
2138,26,May 9,CHC,,LAD,L,0-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.295,.470,.765,5,.55,-0.057,-0.64,1B
2139,27,May 10,CHC,,NYM,L,1-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.260,.284,.452,.736,5,.65,-0.074,-0.77,1B
2140,28,May 11,CHC,,NYM,W,3-1,CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.252,.277,.439,.716,5,.52,-0.061,-1.74,1B
2141,29,May 12 (1),CHC,,NYM,W,4-3,GS-8,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.255,.278,.436,.715,5,1.06,0.018,-0.10,1B
2142,31 (1),May 13,CHC,@,LAD,W,5-1,CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.254,.277,.456,.733,5,.59,0.078,1.39,1B
2143,32,May 14,CHC,@,LAD,L,0-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.246,.268,.441,.709,5,1.56,-0.152,-0.86,1B
2144,33,May 15,CHC,@,LAD,W,5-3,GS-9,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.254,.276,.451,.726,5,2.16,0.312,1.82,1B
2145,34,May 16,CHC,@,LAD,W,1-0,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.254,.275,.444,.719,5,.69,-0.030,-0.27,1B
2146,35,May 17,CHC,@,SFG,L,0-2,CG,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.256,.281,.442,.723,5,1.30,0.051,0.24,1B
2147,36,May 18,CHC,@,SFG,W,10-7,GS-7,4,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,.254,.295,.438,.733,4,.61,0.024,0.13,1B
2148,37,May 19 (1),CHC,@,SFG,L,0-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.246,.287,.425,.712,4,1.34,-0.137,-0.76,1B
2149,38,May 19 (2),CHC,@,SFG,W,6-3,6-GF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.250,.290,.449,.738,6,.61,0.144,2.52,PH 1B
2150,39,May 21,CHC,,PHI,W,6-5,CG,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,.250,.289,.443,.731,5,1.35,0.004,-0.82,1B
2151,40,May 22,CHC,,PIT,L,6-13,CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.292,.438,.730,5,.98,-0.066,-0.12,1B
2152,41,May 24,CHC,,SFG,L,2-4,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.297,.439,.737,5,.96,0.045,0.55,1B
2153,42,May 25,CHC,,SFG,W,3-0,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.296,.434,.731,5,.88,-0.043,-0.60,1B
2154,43,May 26,CHC,,SFG,W,4-2,CG,3,3,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.271,.309,.484,.793,5,.39,0.218,2.97,1B
2155,44,May 29 (1),CHC,@,PHI,W,9-2,GS-9,5,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.266,.308,.475,.782,5,.55,-0.035,-0.35,1B
2156,45,May 29 (2),CHC,@,PHI,L,3-8,GS-7,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.314,.484,.798,5,1.45,0.228,1.37,1B
2157,46,May 31,CHC,@,HOU,L,1-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.307,.473,.780,5,1.46,-0.166,-1.12,1B
2158,47,Jun 1,CHC,@,HOU,W,3-1,CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.262,.302,.464,.766,5,1.15,-0.068,-0.76,1B
2159,48,Jun 2,CHC,@,HOU,W,3-2,CG(12),6,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.254,.297,.451,.748,5,1.18,-0.026,-0.28,1B
2160,49,Jun 4,CHC,,NYM,L,0-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.249,.291,.441,.732,5,.85,-0.076,-0.78,1B
2161,50,Jun 5,CHC,,NYM,L,2-4,CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.254,.295,.459,.754,5,1.67,0.120,1.05,1B
2162,51,Jun 6,CHC,,NYM,L,3-5,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.254,.294,.459,.754,5,.59,0.003,-0.01,1B
2163,52,Jun 7,CHC,,ATL,L,6-7,CG,4,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.259,.299,.466,.764,5,1.51,0.108,1.47,1B
2164,53,Jun 9 (1),CHC,,ATL,L,0-4,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.259,.298,.461,.759,5,.61,-0.039,-0.36,1B
2165,54,Jun 9 (2),CHC,,ATL,W,6-5,GS-8,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.265,.306,.464,.771,5,1.57,0.158,1.24,1B
2166,55,Jun 10,CHC,,CIN,W,4-3,CG,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,.270,.310,.495,.805,5,.76,0.252,1.68,1B
2167,56,Jun 11,CHC,,CIN,L,7-9,CG,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.265,.303,.485,.788,5,1.90,-0.158,-1.10,1B
2168,57,Jun 12,CHC,,CIN,W,4-1,CG,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.299,.478,.777,5,1.12,-0.053,-0.49,1B
2169,58,Jun 13,CHC,,CIN,W,8-4,CG,4,3,2,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,.271,.311,.500,.811,5,1.14,0.250,3.70,1B
2170,59,Jun 14,CHC,@,ATL,W,2-1,CG,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.272,.311,.502,.814,5,.80,0.064,0.36,1B
2171,60,Jun 15,CHC,@,ATL,L,2-3,CG(10),4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.267,.306,.493,.799,5,1.44,-0.031,0.10,1B
2172,61,Jun 16,CHC,@,ATL,L,0-1,CG(11),5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.261,.300,.482,.782,5,1.92,-0.302,-1.66,1B
2173,62,Jun 18,CHC,@,STL,L,0-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.295,.473,.768,5,1.43,-0.136,-0.69,1B
2174,63,Jun 19,CHC,@,STL,L,0-4,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.253,.291,.467,.758,5,.42,-0.029,-0.38,1B
2175,65 (1),Jun 21,CHC,@,CIN,W,3-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.253,.290,.464,.754,5,.95,-0.008,-0.51,1B
2176,66,Jun 22,CHC,@,CIN,L,1-7,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.250,.290,.458,.747,5,.41,-0.027,-0.04,1B
2177,68 (1),Jun 23 (2),CHC,@,CIN,L,3-4,CG(11),5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.253,.292,.461,.752,4,1.60,-0.078,-0.44,1B
2178,69,Jun 24,CHC,@,HOU,L,1-3,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.291,.455,.746,5,1.19,-0.030,-0.19,1B
2179,70,Jun 25,CHC,@,HOU,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.246,.287,.448,.734,4,1.24,-0.129,-0.94,1B
2180,71,Jun 26,CHC,@,HOU,L,1-2,8-8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.246,.289,.448,.737,9,.92,0.029,0.10,PH
2181,72,Jun 28,CHC,,STL,L,5-9,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.243,.289,.442,.731,5,.69,0.013,-0.17,1B
2182,73,Jun 29,CHC,,STL,W,10-8,CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.242,.287,.438,.725,5,1.09,-0.060,-0.63,1B
2183,74,Jun 30,CHC,,STL,W,6-2,CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.246,.290,.442,.733,5,.96,0.005,0.54,1B
2184,75,Jul 1,CHC,,PHI,L,4-6,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.290,.439,.729,5,1.58,-0.152,-0.70,1B
2185,77 (1),Jul 3,CHC,,PHI,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.243,.286,.433,.719,5,1.10,-0.117,-1.09,1B
2186,80 (2),Jul 5,CHC,,PIT,L,0-4,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.283,.428,.711,5,.67,-0.048,-0.59,1B
2187,81,Jul 6 (1),CHC,,PIT,W,6-1,GS-7,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.282,.425,.708,5,1.23,-0.125,-0.70,1B
2188,82,Jul 6 (2),CHC,,PIT,W,10-2,GS-6,4,1,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,.239,.286,.424,.710,5,1.08,0.013,0.59,1B
2189,83,Jul 7 (1),CHC,,PIT,W,5-4,CG,4,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,.240,.289,.434,.723,5,.85,0.230,2.67,1B
2190,84,Jul 7 (2),CHC,,PIT,W,4-3,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.240,.289,.431,.720,5,2.85,-0.059,-1.10,1B
2191,85,Jul 11 (1),CHC,@,NYM,L,0-1,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.288,.429,.717,5,2.95,-0.255,-1.23,1B
2192,86,Jul 11 (2),CHC,@,NYM,W,2-0,GS-9,4,3,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,.241,.288,.431,.719,5,2.66,0.246,0.99,1B
2193,87,Jul 12,CHC,@,NYM,L,0-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.241,.288,.429,.717,5,1.03,-0.067,-0.87,1B
2194,88,Jul 13,CHC,@,NYM,W,2-1,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.241,.287,.427,.714,8,1.77,-0.041,-0.19,PH
2195,90 (1),Jul 15,CHC,@,PIT,W,2-1,9-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.286,.426,.712,5,4.23,-0.099,-0.37,PH 1B
2196,91,Jul 16,CHC,@,PHI,W,4-3,GS-9,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.286,.423,.709,5,.87,-0.042,-0.39,1B
2197,92,Jul 17 (1),CHC,@,PHI,W,8-4,GS-8,5,5,2,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,.246,.291,.446,.736,5,.95,0.549,4.38,1B
2198,93,Jul 17 (2),CHC,@,PHI,L,0-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.243,.287,.440,.727,5,.59,-0.056,-0.64,1B
2199,94,Jul 19,CHC,@,LAD,W,6-2,GS-7,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.247,.290,.442,.733,5,.68,0.090,0.22,1B
