9,18 (17),Apr 21,MON,,PIT,W,9-4,GS-5,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.000,1.000,1.000,2.000,9,1.05,-0.044,-0.46,P
10,23 (4),Apr 26,MON,@,COL,W,6-2,GS-7,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.667,.667,.667,1.333,9,.69,0.001,0.00,P
11,28 (4),May 1 (2),MON,@,NYM,L,0-6,GS-1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.667,.667,.667,1.333,9,,,,P
12,33 (4),May 7,MON,,CHC,W,8-3,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,9,.60,-0.015,-0.17,P
13,40 (6),May 14,MON,@,LAD,L,1-2,GS-1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
14,140 (99),Sep 6,MON,@,FLA,L,0-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
15,144 (3),Sep 10,MON,@,CHC,L,3-10,1-2,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
16,148 (3),Sep 14,MON,,FLA,W,3-2,7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
17,155 (6),Sep 22,MON,@,ATL,L,2-8,8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
18,160 (4),Sep 27,MON,,ATL,L,4-6,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,8,,,,P
19,162 (1),Sep 29,MON,,ATL,W,6-3,4-5,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,,,,P
