93,1,Mar 31,KCR,@,DET,W,5-4,CG(11),5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,5,1.41,-0.143,-0.67,DH
94,2,Apr 2,KCR,@,DET,W,4-0,CG,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.444,.778,5,1.23,0.123,1.34,DH
95,3,Apr 3,KCR,@,DET,W,4-1,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.308,.308,.385,.692,5,.64,-0.051,-0.45,DH
96,4,Apr 4,KCR,@,MIN,L,3-4,GS-9,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.353,.353,.412,.765,5,1.32,0.038,0.32,DH
97,5,Apr 5,KCR,@,MIN,L,4-6,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.333,.381,.714,5,1.25,-0.126,-1.14,DH
98,6,Apr 6,KCR,@,MIN,W,3-1,GS-9,4,4,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,.400,.400,.520,.920,5,.75,0.133,1.68,DH
99,7,Apr 8,KCR,,NYY,W,5-2,CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.414,.414,.517,.931,5,.76,0.019,-0.01,DH
100,8,Apr 9,KCR,,NYY,W,4-0,CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.406,.424,.531,.955,5,.81,0.003,0.00,DH
101,9,Apr 10,KCR,,NYY,L,1-6,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.400,.432,.514,.947,5,.92,0.024,0.04,DH
102,10,Apr 11,KCR,,MIN,L,0-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.385,.415,.487,.902,5,.78,-0.085,-1.39,DH
103,11,Apr 12,KCR,,MIN,L,0-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.372,.400,.465,.865,4,.95,-0.027,-0.33,DH
104,12,Apr 13,KCR,,MIN,W,5-1,GS-7,4,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,.386,.449,.477,.926,4,.53,0.124,1.69,1B
105,13,Apr 14,KCR,@,SEA,W,5-1,GS-8,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.375,.434,.521,.955,4,.64,0.061,0.28,1B
106,14,Apr 15,KCR,@,SEA,L,6-11,CG,5,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,.353,.414,.490,.904,4,.84,-0.013,-1.03,DH
107,15,Apr 16,KCR,@,LAA,W,3-2,CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.339,.397,.464,.861,4,1.24,-0.055,-0.61,DH
108,16,Apr 17,KCR,@,LAA,L,3-5,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.339,.403,.458,.861,4,.88,0.034,0.24,DH
109,17,Apr 18,KCR,@,OAK,L,2-13,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.394,.444,.839,4,.83,0.036,0.12,DH
110,18,Apr 19,KCR,@,OAK,L,5-6,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.328,.387,.433,.820,4,.79,-0.045,-0.36,1B
111,19,Apr 20,KCR,@,OAK,L,1-7,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.324,.380,.423,.802,4,.46,-0.031,-0.42,1B
112,20,Apr 22,KCR,,CLE,L,1-15,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.324,.386,.419,.804,4,.20,0.021,0.01,DH
113,21,Apr 24 (1),KCR,,CLE,L,6-9,CG,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.316,.375,.405,.780,4,.90,0.029,0.10,DH
114,22,Apr 24 (2),KCR,,CLE,L,0-2,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.305,.363,.390,.753,5,1.59,-0.178,-1.50,1B
115,23,Apr 25,KCR,,TOR,W,8-4,GS-8,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.302,.358,.384,.742,6,1.67,0.167,0.66,DH
116,24,Apr 26,KCR,,TOR,W,2-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.347,.371,.718,6,.91,-0.048,-0.53,DH
117,25,Apr 27,KCR,,TOR,L,2-5,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.283,.337,.359,.695,6,1.17,-0.065,-0.43,DH
118,26,Apr 29,KCR,@,TEX,W,9-5,CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.292,.349,.365,.714,6,.64,0.038,0.43,DH
119,27,Apr 30,KCR,@,TEX,L,9-11,CG,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.290,.351,.370,.721,6,.49,-0.005,0.11,1B
120,28,May 1,KCR,@,TEX,L,1-2,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.291,.351,.369,.720,6,1.22,-0.009,-0.28,1B
121,29,May 3,KCR,@,CLE,W,4-2,GS-9,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.299,.356,.374,.730,5,1.51,0.138,0.45,1B
122,30,May 4,KCR,@,CLE,W,2-0,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.291,.347,.364,.711,5,.93,-0.074,-0.65,1B
123,31,May 5,KCR,,LAA,L,0-4,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.283,.339,.354,.693,6,1.29,-0.102,-0.79,DH
124,32,May 6,KCR,,LAA,L,3-5,CG,5,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.284,.349,.362,.711,4,.98,0.083,0.53,DH
125,33,May 7,KCR,,LAA,W,9-4,CG,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,.281,.343,.364,.707,4,.33,0.092,-0.35,DH
126,34,May 8,KCR,,BAL,L,1-4,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.272,.333,.352,.685,4,.51,-0.057,-0.66,DH
127,35,May 9,KCR,,BAL,L,4-7,9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.272,.338,.352,.690,2,1.91,0.096,0.61,PH
128,36,May 10,KCR,,BAL,L,5-6,GS-9,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.277,.340,.362,.702,4,1.47,-0.049,0.21,1B
129,37,May 11,KCR,,BAL,W,4-0,CG,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.286,.351,.368,.720,5,.83,0.079,1.57,1B
130,38,May 13,KCR,,DET,W,3-2,GS-8,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.279,.349,.360,.709,5,1.61,-0.087,-0.71,1B
131,39,May 14,KCR,,DET,W,2-0,GS-9,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.279,.346,.357,.703,5,.64,-0.006,-0.46,1B
132,40,May 15,KCR,,DET,W,8-4,CG,5,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.278,.348,.361,.709,3,.62,0.128,0.93,1B
133,41,May 16,KCR,@,FLA,W,7-6,GS-8,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.345,.365,.710,5,.86,-0.032,-0.37,1B
134,42,May 17,KCR,@,FLA,L,3-7,GS-7,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.278,.349,.371,.720,5,1.42,0.099,0.58,1B
135,43,May 18,KCR,@,FLA,W,9-3,GS-7,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,.279,.353,.370,.723,6,.36,-0.035,-0.42,1B
136,44,May 19,KCR,@,BOS,L,0-7,CG,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.276,.352,.365,.718,5,.43,0.010,-0.25,1B
137,45,May 20,KCR,@,BOS,L,1-2,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.269,.344,.356,.701,6,2.77,-0.294,-1.83,DH
138,46,May 21,KCR,@,BOS,L,3-6,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.337,.348,.685,6,.80,-0.084,-0.92,DH
139,47,May 22,KCR,@,BOS,L,8-11,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.341,.352,.692,2,.88,0.032,0.39,PH
140,48,May 23,KCR,@,TOR,L,1-7,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.335,.345,.680,6,.41,-0.032,-0.52,DH
141,49,May 24,KCR,@,TOR,L,0-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.333,.343,.676,6,.46,0.005,-0.63,1B
142,50,May 25,KCR,@,TOR,L,1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.332,.341,.673,5,1.21,-0.140,-1.18,1B
143,51,May 26,KCR,@,TOR,L,2-7,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.330,.339,.669,5,.76,-0.022,0.10,1B
