21,3 (2),Apr 3,MON,@,CHC,L,2-6,6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
22,5 (1),Apr 5,MON,@,CHC,L,2-7,4-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.53,-0.016,-0.24,P
23,7 (1),Apr 7,MON,@,MIL,L,4-6,6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
24,9 (1),Apr 10,MON,,CHC,L,0-13,5-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.06,-0.002,-0.23,P
25,12 (2),Apr 14,MON,,MIL,L,4-7,2-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.22,-0.012,-0.34,P
26,16 (3),Apr 18,MON,@,HOU,L,3-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,P
27,18 (1),Apr 21,MON,,STL,L,3-5,7-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
28,21 (2),Apr 24,MON,,HOU,L,4-8,4-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,P
29,25 (3),Apr 29,MON,@,STL,L,7-13,GS-4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,9,1.06,-0.015,-0.46,P
30,30 (4),May 5,MON,,CIN,W,3-2,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.19,-0.060,-0.60,P
31,35 (4),May 10,MON,,COL,L,3-5,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,9,2.48,-0.126,-1.01,P
32,40 (4),May 15,MON,@,LAD,W,4-2,GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.74,-0.057,-0.90,P
