1,Apr 8,MON,@,NYM,W,11-10,CG,47,9.0,9,0,0,9,2,1B
2,Apr 9,MON,@,NYM,L,5-9,CG,41,8.0,3,1,0,4,0,1B
3,Apr 10,MON,@,NYM,L,2-4,CG,32,8.0,9,0,0,9,0,1B
4,Apr 11,MON,@,CHC,L,0-1,CG,48,11.2,11,2,0,13,0,1B
5,Apr 12,MON,@,CHC,W,7-3,CG,33,9.0,7,1,0,8,1,1B
6,Apr 13,MON,@,CHC,L,6-7,CG,41,8.2,11,0,1,12,1,1B
7,Apr 14,MON,,STL,W,8-7,CG,42,9.0,15,2,1,18,0,1B
8,Apr 15,MON,,STL,L,3-4,CG,38,9.0,7,0,0,7,1,1B
9,Apr 17,MON,@,PHI,W,7-0,GS,4,1.0,0,0,0,0,0,1B
34 (24),May 21,MON,@,HOU,L,2-3,CG,39,8.0,8,0,0,8,0,1B
35,May 22,MON,@,HOU,L,4-7,CG,34,8.0,11,0,0,11,1,1B
36,May 23,MON,@,CIN,L,3-4,CG,37,8.0,4,0,0,4,0,1B
37,May 24,MON,@,CIN,L,2-11,CG,42,8.0,8,2,0,10,0,1B
38,May 25,MON,@,CIN,L,2-7,CG,38,8.0,8,0,0,8,1,1B
39,May 27,MON,,LAD,L,3-5,CG,37,9.0,9,2,0,11,1,1B
40,May 28,MON,,LAD,L,0-6,CG,44,9.0,6,1,0,7,1,1B
41,May 29,MON,,LAD,L,3-5,CG,33,9.0,8,1,0,9,1,1B
42,May 30,MON,,SDP,L,2-3,GS,34,8.0,6,1,0,7,1,1B
43,May 31,MON,,SDP,L,2-6,CG,42,9.0,10,1,0,11,2,1B
44,Jun 1,MON,,SDP,L,2-5,CG,39,9.0,9,0,0,9,1,1B
45,Jun 3,MON,,SFG,L,3-9,CG,42,9.0,10,1,0,11,2,1B
46,Jun 4,MON,,SFG,L,3-8,GS,31,7.0,8,0,0,8,1,1B
