62,1,Apr 8,NYY,@,DET,L,4-6,GS-6,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.500,.500,2.000,2.500,8,.79,0.090,0.84,3B
63,3 (1),Apr 11,NYY,@,DET,L,5-11,5-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.250,1.000,1.250,8,.60,-0.030,-0.40,PH 3B
64,6 (2),Apr 14,NYY,@,KCR,L,3-5,9-9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.400,1.000,1.400,6,.35,0.017,0.61,PH
65,7,Apr 15,NYY,,CHW,L,5-6,4-9,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.429,.800,1.229,9,1.44,0.049,0.15,3B
66,8,Apr 16,NYY,,CHW,L,3-4,GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.125,.300,.500,.800,8,1.32,-0.102,-0.76,3B
67,10 (1),Apr 19,NYY,,KCR,W,3-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.091,.231,.364,.594,8,1.25,-0.156,-1.20,3B
68,11,Apr 20,NYY,,KCR,L,2-5,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.143,.294,.357,.651,8,.55,-0.002,-0.35,3B
69,12,Apr 22,NYY,,DET,L,5-10,CG,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.176,.300,.353,.653,7,1.21,-0.022,-0.14,3B
70,13,Apr 23,NYY,,DET,W,5-0,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.190,.292,.333,.625,7,.21,0.000,-0.50,3B
71,14,Apr 26,NYY,@,CHW,W,3-2,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.167,.259,.292,.551,7,1.29,-0.071,-0.75,3B
72,15,Apr 27,NYY,@,CHW,L,9-14,CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.179,.281,.286,.567,8,.44,-0.033,-0.02,3B
73,16,Apr 28,NYY,@,CHW,L,1-4,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.161,.257,.258,.515,8,.77,0.006,-0.12,3B
74,17,Apr 30,NYY,@,OAK,L,3-7,GS-9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.263,.265,.528,8,.66,0.010,-0.12,3B
75,26 (8),May 11,NYY,,OAK,L,2-10,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.176,.263,.265,.528,3,,,,3B
76,30 (3),May 15,NYY,,CAL,L,2-10,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.282,.286,.568,9,.01,0.000,0.26,3B
