4 (3),Apr 17,PIT,@,CIN,W,3-2,GF,0,1.0,0,0,0,0,0,
5,Apr 18,PIT,@,CHC,L,1-2,GF,0,3.2,3,1,0,4,0,
6,Apr 19,PIT,@,CHC,L,7-8,GS,0,8.2,2,3,0,5,0,
13 (6),Apr 27,PIT,@,STL,L,0-3,CG,0,8.0,1,0,0,1,0,
14,Apr 28,PIT,@,STL,W,7-6,CG,0,8.0,2,1,0,3,0,
15,Apr 30,PIT,,CHC,L,1-4,CG,0,9.0,1,3,0,4,0,
16,May 1,PIT,,CHC,L,1-3,CG,0,9.0,4,0,0,4,0,
17,May 2,PIT,@,CHC,L,1-7,CG,0,7.0,0,4,0,4,0,
18,May 3,PIT,@,CHC,L,1-5,CG,0,4.1,0,3,0,3,0,
19,May 4,PIT,,STL,W,4-3,CG,0,8.0,0,1,0,1,0,
20,May 6,PIT,,STL,W,9-3,CG,0,9.0,0,5,0,5,0,
21,May 7,PIT,,STL,W,6-4,CG,0,9.0,4,1,1,6,1,
22,May 8,PIT,,STL,W,3-2,CG,0,9.0,3,0,2,5,0,
23,May 9,PIT,@,CIN,W,8-3,CG,0,9.0,1,2,0,3,0,
24,May 10,PIT,,CHC,W,10-7,CG,0,9.0,0,3,0,3,0,
25,May 11,PIT,@,PHI,L,2-4,CG,0,8.0,1,0,0,1,0,
26,May 13,PIT,@,PHI,W,3-1,CG,0,9.0,3,0,0,3,0,
27,May 14,PIT,@,PHI,L,3-5,CG,0,8.0,2,1,0,3,0,
28,May 15,PIT,@,BSN,W,10-6,CG,0,9.0,3,0,0,3,0,
29,May 18,PIT,@,BSN,L,2-3,CG,0,8.0,4,2,0,6,1,
30,May 19,PIT,@,BSN,W,7-0,CG,0,9.0,2,0,0,2,0,
31,May 20,PIT,@,NYG,W,6-2,CG,0,9.0,2,0,0,2,0,
32,May 25,PIT,@,BRO,L,1-5,CG,0,8.0,3,0,0,3,0,
33,May 27,PIT,@,BRO,L,0-2,CG,0,8.0,4,0,0,4,0,
34,May 28,PIT,@,BRO,W,3-1,CG,0,9.0,3,0,0,3,0,
35,May 29 (1),PIT,,STL,T,0-0,CG,0,5.0,1,0,0,1,0,
36,May 29 (2),PIT,,STL,L,3-5,CG,0,9.0,3,1,1,5,0,
37,May 30,PIT,@,CIN,L,0-4,CG,0,8.0,3,0,0,3,0,
38,May 31 (1),PIT,,CHC,W,1-0,CG,0,9.0,2,0,0,2,0,
39,May 31 (2),PIT,,CHC,W,1-0,CG,0,9.0,4,0,0,4,0,
40,Jun 1,PIT,,CHC,L,0-2,CG,0,9.0,2,1,0,3,0,
41,Jun 4,PIT,,BRO,L,2-8,CG,0,9.0,4,0,0,4,0,
42,Jun 5,PIT,,BRO,W,11-0,CG,0,9.0,1,0,1,2,0,
43,Jun 7,PIT,,BRO,W,6-1,CG,0,9.0,5,0,0,5,0,
44,Jun 8,PIT,,BRO,L,3-4,CG,0,9.0,3,0,0,3,0,
45,Jun 9,PIT,,BSN,W,7-3,CG,0,9.0,2,0,0,2,0,
49 (3),Jun 16,PIT,,PHI,W,2-1,CG,0,9.0,0,4,0,4,1,
50,Jun 17,PIT,,NYG,L,1-3,CG,0,9.0,2,2,0,4,1,
51,Jun 18,PIT,,NYG,W,7-5,CG,0,9.0,0,0,0,0,0,
52,Jun 19,PIT,,NYG,W,4-0,CG,0,9.0,1,5,0,6,0,
53,Jun 21,PIT,,PHI,W,4-3,CG,0,13.0,0,3,1,4,1,
54,Jun 22,PIT,@,CIN,W,3-1,CG,0,9.0,1,3,0,4,1,
55,Jun 23,PIT,@,CIN,W,6-2,CG,0,9.0,2,1,0,3,0,
56,Jun 24,PIT,,CIN,L,3-5,CG,0,9.0,2,1,0,3,1,
57,Jun 26,PIT,,CIN,W,6-3,CG,0,9.0,2,0,0,2,0,
