138,2 (1),Apr 17,PIT,@,CHC,L,2-13,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.000,.000,.000,.000,9,.35,-0.007,-0.34,PH
139,3,Apr 18,PIT,@,CHC,L,1-11,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.000,.000,.000,.000,9,.00,0.000,-0.41,PH
140,5 (1),Apr 22,PIT,@,CIN,L,4-9,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.000,.000,.000,.000,9,2.73,-0.074,-0.48,PH LF
141,7 (1),Apr 26,PIT,,CHC,L,6-9,7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,,0,,0,0,.000,.000,.000,.000,9,.41,-0.011,-0.35,PH
142,8,Apr 27,PIT,,CHC,L,7-8,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.000,.000,.000,.000,9,1.37,-0.034,-0.40,PH
143,12 (3),May 4,PIT,@,BSN,L,3-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.000,.000,.000,.000,9,.49,-0.014,-0.12,PH
144,14 (1),May 6,PIT,@,BSN,W,4-3,9-9,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,,0,0,.000,.143,.000,.143,8,.79,0.014,0.50,PH
145,18 (3),May 10,PIT,@,PHI,W,13-9,6-6,1,1,0,1,0,0,0,1,0,0,0,0,0,,0,,0,0,.143,.250,.143,.393,8,1.72,0.082,1.00,PH
146,19,May 11,PIT,@,PHI,L,6-11,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.125,.222,.125,.347,9,,,,PH
147,22 (2),May 16,PIT,,STL,L,9-10,2-3,1,1,0,0,0,0,0,0,0,0,1,0,0,,0,,0,0,.111,.200,.111,.311,8,2.21,-0.069,-0.77,PH
148,26 (3),May 20,PIT,@,CHC,L,1-6,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,.100,.182,.100,.282,8,.23,-0.006,-0.34,PH
149,30 (3),May 25,PIT,,CIN,W,6-4,8-9,1,1,0,1,0,0,0,1,0,0,0,0,0,,0,,0,0,.182,.250,.182,.432,8,1.21,0.043,0.73,PH
150,31,May 26 (1),PIT,@,STL,W,12-8,0-0,1,1,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.250,.308,.250,.558,8,,,,PH
151,34 (2),May 28,PIT,@,STL,W,5-2,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.308,.250,.558,6,,,,LF
152,35,May 29,PIT,,CHC,W,7-2,CG,4,4,0,1,1,0,0,1,0,0,0,0,0,,0,,0,0,.250,.294,.313,.607,6,.39,-0.033,0.17,LF
