2 (1),Apr 3,OAK,,CLE,W,5-4,GS,19,4.0,0,1,0,1,0,P
7 (4),Apr 8,OAK,,BOS,L,7-13,GS,19,3.0,0,0,0,0,0,P
12 (4),Apr 14,OAK,@,BOS,L,1-10,GS,24,5.0,0,0,0,0,0,P
17 (4),Apr 19,OAK,@,DET,W,7-1,GS,30,7.2,0,5,0,5,0,P
22 (4),Apr 25,OAK,,KCR,L,3-10,GS,28,5.1,0,3,0,3,0,P
27 (4),May 1,OAK,@,CLE,L,1-7,GS,27,6.0,0,0,0,0,0,P
32 (4),May 6,OAK,@,MIL,W,6-5,GS,29,6.0,0,0,0,0,0,P
37 (4),May 11,OAK,@,CHW,L,5-8,GS,23,4.0,0,0,0,0,0,P
42 (4),May 16,OAK,,CHW,L,2-6,GS,27,6.0,0,0,0,0,0,P
47 (4),May 22,OAK,@,TEX,L,7-10,GS,9,1.0,0,0,0,0,0,P
51 (3),May 26,OAK,@,KCR,W,2-1,,5,1.0,0,0,0,0,0,P
117 (65),Aug 9,OAK,,MIL,W,3-2,GS,18,5.0,1,1,0,2,0,P
122 (4),Aug 14,OAK,@,CHW,W,12-5,GS,24,4.1,0,0,0,0,0,P
