1,Apr 6,SDP,@,PIT,L,4-9,GS,24,4.1,0,1,0,1,0,P
5 (3),Apr 11,SDP,@,FLA,W,6-2,GS,29,7.0,0,0,0,0,0,P
10 (4),Apr 16,SDP,,STL,W,5-1,GS,31,8.0,0,0,0,0,0,P
14 (3),Apr 22,SDP,@,PHI,W,2-1,GS,31,8.2,0,1,0,1,0,P
19 (4),Apr 27,SDP,,MON,W,4-1,GS,30,8.1,0,1,0,1,0,P
24 (4),May 2,SDP,,NYM,L,2-3,CG,37,9.0,2,0,0,2,0,P
27 (2),May 7,SDP,@,CHC,W,2-1,GS,27,7.0,0,0,0,0,0,P
32 (4),May 12,SDP,@,CIN,L,2-3,CG,24,5.0,0,0,0,0,0,P
37 (4),May 17,SDP,,COL,W,4-0,CG,31,9.0,0,1,0,1,0,P
42 (4),May 22,SDP,,HOU,W,9-4,GS,25,6.0,0,0,0,0,0,P
47 (4),May 28,SDP,@,STL,L,2-3,GS,31,7.1,0,0,0,0,0,P
52 (4),Jun 2,SDP,@,ATL,L,2-5,GS,27,5.1,0,1,0,1,0,P
57 (4),Jun 7,SDP,,ATL,L,0-4,GS,33,8.0,0,0,0,0,0,P
61 (3),Jun 12,SDP,,LAD,L,4-6,GS,27,6.1,1,1,0,2,0,P
65 (3),Jun 17,SDP,@,HOU,L,1-4,GS,29,7.0,1,0,0,1,0,P
70 (4),Jun 22,SDP,@,SFG,W,2-1,GS,30,8.0,0,0,0,0,0,P
75 (4),Jun 27,SDP,,CIN,L,1-7,GS,24,7.0,0,0,0,0,0,P
80 (4),Jul 2 (2),SDP,@,PHI,L,5-6,GS,29,7.0,0,1,0,1,1,P
85 (4),Jul 7,SDP,@,NYM,W,2-0,GS,28,8.0,2,0,0,2,0,P
92 (6),Jul 17,SDP,,PHI,W,4-2,GS,30,8.0,2,1,0,3,0,P
97 (4),Jul 22,SDP,,MON,L,5-10,GS,24,5.1,0,0,0,0,0,P
102 (4),Jul 27,SDP,@,CHC,W,8-0,CG,31,9.0,0,1,0,1,0,P
106 (3),Aug 1,SDP,@,CIN,W,3-1,GS,29,7.0,1,0,0,1,0,P
110 (3),Aug 6 (1),SDP,,COL,W,6-3,GS,28,6.1,0,0,0,0,0,P
115 (4),Aug 11,SDP,,HOU,L,6-9,GS,23,4.2,1,0,0,1,0,P
120 (4),Aug 17,SDP,@,STL,L,4-8,GS,35,6.2,0,0,0,0,0,P
124 (3),Aug 22,SDP,,PIT,L,5-10,GS,22,3.2,0,0,0,0,0,P
128 (3),Aug 27,SDP,@,PIT,W,10-6,GS,28,7.0,1,1,0,2,0,P
133 (4),Sep 1,SDP,@,FLA,W,13-5,GS,27,6.0,0,0,0,0,0,P
138 (4),Sep 6,SDP,,FLA,L,0-2,GS,34,8.0,1,0,0,1,0,P
143 (4),Sep 11,SDP,,ATL,L,1-13,GS,28,6.0,1,0,1,2,0,P
148 (4),Sep 17,SDP,@,HOU,L,0-3,GS,24,6.0,1,1,0,2,0,P
153 (4),Sep 22,SDP,@,COL,L,4-11,GS,25,4.2,0,0,0,0,0,P
157 (3),Sep 27,SDP,@,SFG,L,4-8,GS,33,6.0,1,4,0,5,1,P
