1,Apr 18,DET,@,SLB,W,9-6,CG,0,9.0,4,0,0,4,0,
4 (2),Apr 21,DET,@,SLB,W,16-1,GS,0, ,4,0,0,4,0,
5,Apr 22,DET,@,CLE,L,0-1,CG,0,9.2,0,1,0,1,0,
7 (1),Apr 24,DET,@,CLE,W,8-7,GF,0,1.0,0,0,0,0,0,
8,Apr 25,DET,@,CLE,W,2-1,CG,0,9.0,3,2,0,5,0,
9,Apr 26,DET,,SLB,L,3-4,CG,0,9.0,2,2,0,4,0,
12 (2),Apr 29,DET,,SLB,W,1-0,CG,0,9.0,1,0,0,1,0,
13,Apr 30,DET,,CLE,L,2-4,CG,0,9.0,5,3,0,8,0,
16 (2),May 3,DET,,CLE,W,6-5,CG,0,9.0,5,0,0,5,0,
17,May 4,DET,@,CHW,L,0-4,CG,0,8.0,3,0,0,3,0,
20 (2),May 7,DET,@,CHW,W,8-4,CG,0,9.0,3,0,0,3,0,
24 (3),May 13,DET,,NYY,W,4-1,CG,0,9.0,4,1,0,5,0,
25,May 14,DET,,NYY,L,11-16,CG,0,12.0,2,3,0,5,0,
26,May 15,DET,,NYY,L,5-9,GF,0, ,1,0,0,1,0,
28 (1),May 18,DET,,BOS,L,2-6,CG,0,10.0,3,1,0,4,0,
29,May 19,DET,,BOS,W,4-0,CG,0,9.0,1,0,0,1,0,
30,May 20,DET,,PHA,L,1-8,CG,0,9.0,5,1,0,6,0,
32 (1),May 22,DET,,PHA,W,4-3,CG,0,9.0,1,1,0,2,0,
33,May 24,DET,,CHW,L,1-6,CG,0,9.0,6,2,0,8,0,
35 (1),May 26,DET,,CHW,L,1-2,CG,0,9.0,5,1,0,6,0,
36,May 27,DET,,CHW,W,6-0,CG,0,9.0,4,1,0,5,0,
37,May 29,DET,,SLB,L,5-6,GS,0, ,2,1,1,4,0,
39 (1),May 30 (2),DET,,SLB,W,4-3,CG,0,9.0,7,2,0,9,0,
40,May 31,DET,,SLB,L,3-8,CG,0,9.0,6,1,0,7,0,
41,Jun 1,DET,,CLE,L,4-17,CG,0,9.0,1,2,0,3,0,
42,Jun 2,DET,,CLE,W,9-1,CG,0,9.0,0,0,0,0,0,
43,Jun 3,DET,,CLE,W,8-7,CG,0,9.0,2,0,0,2,0,
44,Jun 5,DET,@,WSH,W,3-0,CG,0,9.0,3,0,0,3,0,
45,Jun 6,DET,@,WSH,L,1-5,CG,0,8.0,2,2,0,4,0,
46,Jun 7,DET,@,WSH,L,4-16,GS,0, ,1,0,1,2,0,
47,Jun 8,DET,@,WSH,L,4-7,GS,0,7.0,4,1,0,5,0,
48,Jun 9,DET,@,PHA,W,8-6,CG,0,9.0,8,1,0,9,0,
49,Jun 12,DET,@,PHA,L,3-7,CG,0,8.0,3,1,0,4,0,
50,Jun 13,DET,@,PHA,L,2-5,CG,0,8.0,3,0,0,3,0,
51,Jun 14,DET,@,BOS,W,4-1,CG,0,9.0,2,0,0,2,0,
52,Jun 15,DET,@,BOS,W,2-0,CG,0,9.0,5,1,0,6,0,
53,Jun 16,DET,@,BOS,L,1-9,CG,0,8.0,2,0,0,2,0,
54,Jun 17,DET,@,NYY,L,0-9,GS,0, ,6,0,1,7,0,
55,Jun 18,DET,@,NYY,W,11-3,CG,0,9.0,3,0,0,3,0,
56,Jun 19,DET,@,NYY,L,5-6,CG,0,8.0,5,3,0,8,0,
57,Jun 20,DET,@,NYY,W,9-7,GF,0, ,1,0,0,1,0,
59 (1),Jun 24,DET,,CHW,L,8-9,CG,0,9.0,6,1,0,7,1,
60,Jun 25,DET,,CHW,L,1-7,CG,0,9.0,2,1,1,4,0,
61,Jun 26,DET,,CHW,W,7-6,GF,0, ,1,1,0,2,0,
62,Jun 28,DET,@,SLB,L,2-6,CG,0,8.0,5,1,0,6,0,
63,Jun 29,DET,@,SLB,W,5-3,CG,0,9.0,1,0,0,1,0,
65 (1),Jul 1,DET,@,SLB,L,0-8,CG,0,8.0,6,1,0,7,0,
66,Jul 3,DET,@,CLE,W,12-8,CG,0,10.0,4,2,0,6,0,
67,Jul 4 (1),DET,@,CLE,L,7-10,GS,0, ,2,1,0,3,0,
68,Jul 4 (2),DET,@,CLE,W,15-3,GS,0, ,2,0,0,2,0,
69,Jul 5,DET,@,CLE,L,0-10,GS,0,7.0,2,1,0,3,0,
70,Jul 7 (1),DET,,PHA,W,9-6,CG,0,9.0,5,0,0,5,0,
71,Jul 7 (2),DET,,PHA,W,5-3,CG,0,9.0,2,1,0,3,0,
72,Jul 8,DET,,PHA,L,5-7,GS,0,7.0,4,2,0,6,0,
73,Jul 9,DET,,PHA,L,5-6,CG,0,9.0,6,2,0,8,0,
74,Jul 11 (1),DET,,BOS,W,7-3,CG,0,9.0,1,0,0,1,0,
75,Jul 11 (2),DET,,BOS,W,5-1,CG,0,9.0,3,1,1,5,0,
76,Jul 12,DET,,BOS,L,5-6,CG,0,9.0,2,3,0,5,0,
77,Jul 13,DET,,BOS,L,4-6,GS,0,9.0,7,3,0,10,0,
78,Jul 14,DET,,WSH,W,9-8,CG,0,9.0,4,2,0,6,0,
80 (1),Jul 16,DET,,WSH,L,2-4,CG,0,9.0,6,1,0,7,0,
81,Jul 17,DET,,WSH,W,4-2,CG,0,9.0,2,0,0,2,0,
83 (1),Jul 19,DET,,NYY,W,9-2,CG,0,9.0,5,1,0,6,0,
84,Jul 21,DET,,NYY,L,2-3,GS,0,8.0,5,1,0,6,0,
85,Jul 22,DET,,NYY,L,4-7,GS,0, ,3,1,0,4,0,
86,Jul 24 (1),DET,@,CHW,W,4-1,CG,0,9.0,3,1,0,4,1,
88 (1),Jul 25,DET,@,CHW,W,6-3,CG,0,9.0,6,4,0,10,0,
89,Jul 29,DET,@,WSH,L,1-11,GS,0, ,3,0,0,3,0,
90,Jul 30,DET,@,WSH,L,0-1,CG,0,8.0,2,1,0,3,0,
92 (1),Aug 2,DET,@,PHA,W,6-5,CG,0,9.0,1,3,0,4,0,
93,Aug 4,DET,@,PHA,W,14-4,GS,0, ,2,0,0,2,0,
94,Aug 5,DET,,BOS,L,2-3,CG,0,9.0,6,1,0,7,0,
95,Aug 6,DET,@,BOS,L,1-2,CG,0,8.0,5,0,0,5,0,
96,Aug 8 (1),DET,@,BOS,W,4-0,CG,0,9.0,3,0,0,3,0,
97,Aug 8 (2),DET,@,BOS,L,2-3,GF,0, ,0,1,0,1,0,
98,Aug 9,DET,@,NYY,W,11-3,CG,0,9.0,3,2,0,5,0,
99,Aug 11 (1),DET,@,NYY,L,4-10,GS,0, ,0,0,0,0,0,
100,Aug 11 (2),DET,@,NYY,L,8-9,CG,0,9.2,4,0,0,4,0,
101,Aug 12,DET,@,NYY,W,5-2,CG,0,9.0,3,1,0,4,0,
102,Aug 14,DET,,PHA,W,7-2,CG,0,9.0,8,1,0,9,1,
103,Aug 15,DET,,PHA,W,7-5,CG,0,9.0,7,1,0,8,0,
104,Aug 16,DET,,PHA,W,3-0,CG,0,9.0,4,3,0,7,0,
105,Aug 17,DET,,PHA,L,6-7,CG,0,9.0,5,1,0,6,1,
106,Aug 18,DET,,BOS,W,10-3,GS,0, ,9,1,0,10,0,
107,Aug 19,DET,,BOS,W,5-4,CG,0,9.0,6,1,0,7,0,
108,Aug 20,DET,,BOS,L,2-6,CG,0,9.0,5,2,0,7,0,
109,Aug 22,DET,,NYY,W,6-3,CG,0,9.0,8,1,0,9,0,
110,Aug 23,DET,,NYY,W,2-1,CG,0,9.0,2,3,0,5,0,
111,Aug 24,DET,,NYY,L,1-7,GS,0,5.0,3,0,0,3,0,
112,Aug 25,DET,,WSH,W,5-4,GS,0,7.0,3,2,0,5,0,
113,Aug 26,DET,,WSH,W,5-4,GS,0,5.0,0,0,0,0,0,
114,Aug 27,DET,,WSH,W,9-6,CG,0,9.0,4,2,0,6,1,
115,Aug 28,DET,,WSH,L,9-10,GS,0, ,1,1,0,2,0,
116,Aug 29,DET,,WSH,W,9-6,GS,0, ,7,0,0,7,0,
