391,1,Apr 3,TOR,,KCR,W,5-4,CG,4,4,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.750,.750,2.250,3.000,6,.88,0.599,2.37,3B
392,2,Apr 4,TOR,,KCR,W,6-3,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.429,.500,1.286,1.786,6,1.23,0.009,-0.30,3B
393,3,Apr 5,TOR,,KCR,L,3-4,CG,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,.455,.500,1.364,1.864,5,1.61,0.206,1.67,3B
394,4,Apr 6,TOR,,KCR,L,3-9,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.375,1.000,1.375,6,.32,-0.035,-0.90,3B
395,5,Apr 7,TOR,@,TEX,L,5-11,CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.316,.350,1.000,1.350,6,.73,0.021,0.14,3B
396,6,Apr 8,TOR,@,TEX,W,4-0,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.261,.292,.826,1.118,5,.99,-0.111,-1.62,3B
397,7,Apr 9,TOR,@,TEX,L,5-7,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.222,.250,.704,.954,5,1.56,-0.173,-1.76,3B
398,8,Apr 10,TOR,@,ANA,L,0-6,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.194,.219,.613,.832,5,.73,-0.082,-1.04,3B
399,9,Apr 11,TOR,@,ANA,L,4-5,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.206,.250,.588,.838,6,1.08,0.013,0.27,3B
400,10,Apr 12,TOR,@,ANA,W,6-2,CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.237,.275,.658,.933,6,1.03,0.127,1.76,3B
401,11,Apr 14,TOR,,SEA,L,9-11,CG,5,4,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,.262,.311,.738,1.049,5,.74,0.000,2.38,3B
402,12,Apr 15,TOR,,SEA,L,6-17,CG,4,4,1,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,.304,.347,.783,1.130,5,1.08,0.326,3.35,3B
403,13,Apr 16,TOR,,SEA,L,7-19,CG,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,.340,.377,.800,1.177,5,.82,-0.025,0.45,3B
404,14,Apr 17,TOR,,ANA,W,7-1,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,.321,.368,.755,1.123,5,1.11,-0.151,-1.28,3B
405,15,Apr 18,TOR,,ANA,L,10-16,CG,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.328,.371,.741,1.112,5,.46,-0.049,0.51,3B
406,16,Apr 19,TOR,,ANA,W,12-4,CG,5,5,2,4,2,0,1,3,0,0,0,0,0,0,0,1,0,0,.365,.403,.825,1.228,6,.24,-0.031,2.44,3B
407,17,Apr 20,TOR,,ANA,W,12-11,CG,5,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.364,.417,.803,1.220,6,.76,-0.001,0.49,3B
408,18,Apr 21,TOR,,NYY,W,8-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.343,.395,.757,1.152,6,.62,-0.094,-2.55,3B
409,19,Apr 22,TOR,,NYY,W,8-2,CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.338,.388,.770,1.158,6,.27,0.073,0.73,3B
410,20,Apr 23,TOR,,NYY,L,7-10,CG,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.321,.369,.731,1.100,6,.90,-0.068,-1.12,3B
411,21,Apr 24,TOR,@,OAK,W,3-2,CG,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.317,.364,.720,1.083,6,1.61,0.070,0.33,3B
412,22,Apr 25,TOR,@,OAK,L,2-11,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.302,.348,.686,1.034,6,.21,-0.022,-0.93,3B
413,23,Apr 26,TOR,@,OAK,W,4-2,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.344,.667,1.010,6,1.20,-0.037,-0.57,3B
414,24,Apr 28,TOR,@,NYY,L,0-6,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.287,.330,.638,.968,6,.40,-0.045,-1.14,3B
415,25,Apr 29,TOR,@,NYY,W,6-2,CG,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.303,.343,.646,.989,6,.70,0.171,0.46,3B
416,26,Apr 30,TOR,@,NYY,L,1-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.301,.339,.631,.971,6,1.54,-0.113,-0.58,3B
417,27,May 1,TOR,@,CHW,W,5-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.290,.327,.607,.935,6,.92,-0.101,-1.60,3B
418,28,May 2,TOR,@,CHW,W,4-1,CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.288,.331,.595,.925,5,1.51,0.061,0.12,3B
419,29,May 3,TOR,@,CHW,L,3-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.320,.574,.894,6,.74,-0.081,-1.10,3B
420,30,May 4,TOR,,CLE,W,8-1,CG,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.280,.325,.576,.902,5,.46,0.096,0.99,3B
421,31,May 5,TOR,,CLE,W,11-10,CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.270,.321,.557,.878,6,1.41,-0.070,-0.66,3B
422,32,May 6,TOR,,CLE,L,6-8,CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.270,.319,.548,.866,6,1.35,-0.078,-0.17,3B
423,33,May 7,TOR,,CLE,L,8-10,CG(12),6,5,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.275,.326,.542,.868,6,1.53,-0.106,-0.78,3B
424,34,May 8,TOR,,BAL,W,6-5,CG,4,4,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.281,.331,.563,.894,6,.92,0.213,2.03,3B
425,35,May 9,TOR,,BAL,W,6-4,CG,4,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.273,.322,.547,.869,6,.58,-0.006,-0.35,3B
426,36,May 10,TOR,,BAL,W,7-2,CG,4,3,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,.282,.333,.585,.918,6,.65,0.155,1.90,3B
427,37,May 12,TOR,@,TBD,L,3-4,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,.281,.331,.575,.907,6,1.29,-0.062,-0.18,3B
428,38,May 13,TOR,@,TBD,W,8-4,CG,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.291,.340,.596,.936,6,.86,0.090,1.34,3B
429,39,May 14,TOR,@,TBD,W,3-2,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,.286,.337,.584,.922,6,2.45,0.200,0.11,3B
430,40,May 15,TOR,,BOS,L,1-8,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.291,.341,.582,.923,5,.72,-0.009,0.10,3B
