1755,1,Mar 28,PIT,@,CIN,L,3-5,GS-7,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,2,1.23,-0.118,-0.97,0.00,0.00,RF
1756,2,Mar 31,PIT,@,CIN,W,5-0,GS-7,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,.500,7,.84,0.032,0.52,13.00,15.20,RF
1757,3,Apr 1,PIT,,STL,L,5-6,9-9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.333,.250,.583,4,1.73,0.054,0.25,2.00,3.00,PH
1758,4,Apr 3,PIT,,STL,L,4-5,GS-8,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.364,.697,6,.42,-0.016,-0.10,5.00,6.00,RF
1759,5,Apr 4,PIT,,CIN,W,2-0,GS-7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.429,.467,.500,.967,6,.85,0.025,0.15,9.00,9.00,RF
1760,6,Apr 5,PIT,,CIN,W,2-0,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.438,.467,.904,9,.88,-0.026,-0.57,0.00,0.00,PH
1761,7,Apr 6,PIT,,CIN,W,6-5,GS-8,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.316,.350,.368,.718,5,1.13,-0.075,-0.66,2.00,3.50,RF
1762,8,Apr 7,PIT,,CIN,W,7-5,GS-8,4,4,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.391,.417,.478,.895,6,.64,0.159,1.88,19.00,25.40,RF
1763,9,Apr 8,PIT,@,CHC,L,0-10,GS-5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.440,.462,.520,.982,6,.42,0.033,0.66,6.00,6.00,RF
1764,10,Apr 10,PIT,@,CHC,W,5-2,GS-6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.393,.414,.464,.878,5,.52,-0.040,-0.71,0.00,0.00,RF
1765,11,Apr 11,PIT,@,CHC,L,0-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.375,.394,.438,.831,6,.93,-0.066,-0.53,3.00,3.00,RF
1766,12,Apr 12,PIT,@,WSN,W,6-3,10-10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.394,.412,.485,.897,9,2.33,0.171,0.63,5.00,6.00,PH
1767,13,Apr 13,PIT,@,WSN,L,2-3,GS-9,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.432,.447,.595,1.042,6,1.31,0.268,1.15,20.00,24.70,RF
1768,14,Apr 14,PIT,@,WSN,W,4-3,GS-9,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.390,.405,.537,.941,6,1.63,-0.178,-1.08,0.00,0.00,RF
1769,15,Apr 16,PIT,@,DET,W,5-3,CG(10),4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.378,.391,.511,.902,5,.94,-0.050,-0.59,5.00,6.20,DH
1770,16,Apr 17,PIT,@,DET,W,3-2,CG(10),5,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.367,.392,.490,.882,5,1.79,-0.131,-0.64,5.00,6.00,RF
1771,17,Apr 19,PIT,,SFG,W,4-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.340,.364,.453,.816,2,.25,-0.025,-0.61,0.00,0.00,RF
1772,19 (1),Apr 21,PIT,,SFG,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.316,.339,.421,.760,2,1.26,-0.098,-0.61,0.00,0.00,RF
1773,20,Apr 22,PIT,,ARI,L,4-12,GS-7,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.300,.333,.400,.733,2,.76,-0.037,-0.48,2.00,3.00,LF
1774,21,Apr 23,PIT,,ARI,L,1-2,CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.297,.328,.406,.735,2,1.46,-0.064,-0.16,5.00,6.00,LF
1775,22,Apr 24,PIT,,ARI,L,2-11,GS-6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.299,.329,.403,.732,2,.68,0.007,0.08,3.00,3.00,RF
1776,23,Apr 25,PIT,,ARI,L,0-5,8-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.309,.338,.412,.750,9,.07,0.003,0.12,3.00,3.00,PH
1777,24,Apr 26,PIT,@,LAD,L,2-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.306,.333,.403,.736,2,.71,0.058,0.49,3.00,3.00,LF
1778,25,Apr 27,PIT,@,LAD,L,1-3,GS-8,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.303,.329,.395,.724,2,1.79,-0.146,-0.86,3.00,3.00,RF
1779,26,Apr 28,PIT,@,LAD,L,6-7,GS-9,5,5,3,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,.333,.357,.506,.863,2,1.23,0.477,3.88,40.00,53.10,LF
1780,27,Apr 30,PIT,@,TEX,W,6-4,GS-8,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.329,.352,.494,.846,5,1.62,-0.051,-0.74,3.00,3.00,DH
1781,28,May 1,PIT,@,TEX,W,7-5,GS-8,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.341,.370,.500,.870,5,1.20,0.137,1.21,12.00,15.70,RF
1782,29,May 3,PIT,,OAK,L,1-14,GS-6,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.344,.379,.500,.879,3,.52,0.057,0.49,5.00,6.00,RF
1783,30,May 4,PIT,,OAK,W,6-4,6-7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.344,.385,.500,.885,8,2.80,0.014,0.17,2.00,3.00,PH
1784,31,May 5,PIT,,OAK,W,5-3,CG(13),5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.337,.376,.484,.860,5,1.45,-0.110,-0.56,3.00,3.00,LF RF
1785,32,May 7,PIT,,TEX,W,5-4,4-5,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.344,.382,.500,.882,9,4.01,0.251,1.83,9.00,13.00,PH
1786,33,May 8,PIT,,TEX,L,6-9,GS-7,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.350,.387,.500,.887,2,.90,-0.028,0.03,8.00,9.20,LF
1787,34,May 9,PIT,@,STL,L,4-17,GS-7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.337,.373,.481,.853,5,.57,-0.062,-1.31,0.00,0.00,LF
1788,35,May 10,PIT,@,STL,W,2-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.324,.360,.463,.823,3,.98,-0.134,-1.40,0.00,0.00,RF
1789,37 (1),May 12,PIT,@,STL,W,10-6,7-7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.324,.365,.463,.828,8,2.22,0.013,0.11,4.00,6.20,PH
1790,38,May 13,PIT,@,ARI,L,3-9,CG,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.327,.367,.469,.836,3,.97,-0.069,-0.39,12.00,15.70,RF
1791,39,May 14,PIT,@,ARI,W,6-2,GS-8,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.342,.379,.479,.858,5,.61,0.022,0.60,11.00,12.20,LF
1792,40,May 15,PIT,@,ARI,L,1-11,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.339,.375,.471,.846,5,.50,-0.041,0.40,5.00,6.50,LF
1793,41,May 16,PIT,@,SDP,L,3-4,6-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.339,.380,.471,.851,9,1.58,0.011,0.13,2.00,3.00,PH
1794,42,May 17,PIT,@,SDP,W,5-3,CG,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,.344,.383,.480,.863,3,1.00,0.138,1.34,10.00,12.50,RF
1795,43,May 18,PIT,@,SDP,W,7-2,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.341,.381,.476,.857,9,.25,-0.006,-0.48,0.00,0.00,PH
1796,44,May 19,PIT,@,SDP,W,6-4,GS-8,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,.341,.380,.473,.852,2,.46,0.005,0.50,10.00,12.50,LF
1797,45,May 21,PIT,,COL,L,0-5,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.338,.376,.466,.842,5,.72,-0.018,-0.36,3.00,3.00,RF
1798,46,May 22,PIT,,COL,L,3-9,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.336,.373,.463,.836,6,.14,-0.004,-0.35,0.00,0.00,PH
1799,47,May 23,PIT,,COL,W,14-6,GS-8,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,.333,.370,.464,.834,5,.35,0.092,0.55,9.00,12.70,LF
1800,49 (1),May 25,PIT,,LAD,L,2-7,GS-6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.326,.362,.454,.816,5,1.50,-0.007,-0.22,2.00,3.20,RF
1801,50,May 26,PIT,,LAD,L,7-11,6-7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.331,.367,.458,.824,9,.90,0.032,0.90,,,PH
