181,1,Apr 8,BOS,,NYY,W,9-2,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.88,-0.090,-1.55,2B
182,2,Apr 10,BOS,,NYY,W,14-5,CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.250,.333,.250,.583,8,.30,0.049,1.79,2B
183,3,Apr 11,BOS,,NYY,W,6-4,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.273,.606,8,.94,-0.056,-0.48,2B
184,4,Apr 13,BOS,,CHW,W,7-2,CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.375,.333,.708,8,.58,-0.073,-0.50,2B
185,5,Apr 14,BOS,,CHW,L,6-11,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.278,.350,.278,.628,8,.61,-0.031,-0.88,2B
186,6,Apr 15,BOS,,CHW,L,5-6,CG(11),5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,.227,.320,.227,.547,8,2.09,-0.288,-1.37,2B
187,7,Apr 16,BOS,@,KCR,L,0-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.286,.200,.486,8,.97,-0.074,-0.58,2B
188,8,Apr 17,BOS,@,KCR,L,1-6,CG,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.214,.290,.250,.540,8,.57,-0.033,-0.07,2B
189,9,Apr 18,BOS,@,KCR,W,4-3,CG(14),6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.188,.297,.219,.516,7,1.61,-0.114,-0.57,2B
190,10,Apr 19,BOS,@,CHW,L,1-8,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.300,.229,.529,8,.41,-0.028,-0.02,2B
191,11,Apr 20,BOS,@,CHW,W,12-8,CG,5,5,1,1,0,0,1,4,0,0,1,0,0,0,1,0,0,0,.200,.289,.300,.589,8,1.20,0.072,2.54,2B
192,12,Apr 21,BOS,@,CHW,L,2-7,CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.233,.313,.326,.638,8,.62,0.100,1.29,2B
193,13,Apr 23,BOS,@,NYY,W,5-4,CG(11),5,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,.239,.308,.326,.634,8,1.69,0.151,0.50,2B
194,14,Apr 24,BOS,@,NYY,W,7-6,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.240,.304,.320,.624,7,.80,0.008,0.45,2B
195,15,Apr 25,BOS,@,NYY,L,1-5,CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.259,.317,.333,.650,8,.80,0.044,0.19,2B
196,16,Apr 26,BOS,,KCR,W,5-2,CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.250,.328,.321,.650,8,1.07,0.053,0.42,2B
197,17,Apr 27,BOS,,KCR,L,4-5,CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.233,.309,.300,.609,8,2.20,-0.216,-1.40,2B
198,19 (1),Apr 29,BOS,@,CAL,L,6-7,GS-9,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.242,.324,.306,.630,8,1.03,0.052,0.35,2B
199,20,Apr 30,BOS,@,CAL,L,2-3,GS-9,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.234,.324,.297,.621,8,1.44,-0.083,-1.13,2B
200,21,May 1,BOS,@,SEA,L,0-7,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.224,.312,.284,.595,8,.76,-0.053,-0.75,2B
