365,1,Apr 17,CHC,,CIN,W,8-3,CG,5,5,2,3,0,0,0,2,0,0,0,0,0,,0,0,0,0,.600,.600,.600,1.200,2,.35,0.069,1.03,RF
366,2,Apr 19,CHC,,CIN,W,3-0,CG,4,3,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,.500,.500,.500,1.000,2,.81,0.054,0.49,RF
367,3,Apr 20,CHC,@,STL,L,1-5,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,,,1,0,0,.417,.417,.417,.833,2,,,,RF
368,4,Apr 22,CHC,@,STL,W,10-5,CG,5,4,1,1,0,0,0,0,1,0,0,0,0,,,0,0,0,.375,.412,.375,.787,2,,,,RF
369,5,Apr 23,CHC,,PIT,W,2-1,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,1,.350,.381,.350,.731,2,.95,-0.081,-0.40,RF
370,6,Apr 24,CHC,,PIT,L,4-6,CG,4,3,1,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,.348,.400,.391,.791,2,.73,0.017,0.56,RF
371,7,Apr 25,CHC,@,CIN,L,3-4,CG,5,3,1,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,.308,.400,.346,.746,2,1.11,-0.049,-0.07,RF
372,8,Apr 27,CHC,,STL,L,0-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,.267,.353,.300,.653,3,1.11,-0.041,-0.12,RF
373,9,Apr 28,CHC,,STL,W,8-2,CG,5,3,1,1,0,0,0,1,2,0,0,0,0,,0,0,0,0,.273,.385,.303,.688,3,.43,0.065,0.61,RF
374,10,Apr 29,CHC,,STL,L,3-6,CG,4,3,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,.278,.395,.306,.701,3,.55,-0.005,0.04,RF
375,11,May 1,CHC,@,NYG,L,3-5,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,.282,.404,.308,.712,3,.97,-0.009,0.06,RF
376,12,May 2,CHC,@,NYG,L,1-8,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,.279,.392,.302,.694,3,.94,0.046,-0.03,RF
377,13,May 3,CHC,@,BSN,W,9-3,CG,5,4,1,1,0,0,0,0,1,0,1,0,0,,0,0,0,0,.277,.393,.298,.691,3,.70,0.059,-0.13,RF
378,14,May 4,CHC,@,BSN,L,3-9,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,.275,.383,.294,.677,3,.89,-0.081,-0.91,RF
379,15,May 5,CHC,@,BSN,W,2-0,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,.278,.391,.296,.687,3,1.04,0.095,0.43,RF
380,16,May 6 (1),CHC,@,PHI,L,4-5,CG,5,4,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,.276,.391,.293,.684,3,1.65,0.069,0.86,RF
381,17,May 6 (2),CHC,@,PHI,W,9-7,CG(10),5,5,1,1,0,1,0,0,0,0,0,0,0,,0,1,0,0,.270,.378,.317,.696,3,1.23,-0.161,-1.28,RF
382,18,May 8,CHC,@,BRO,W,2-1,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,.258,.372,.303,.675,3,.64,-0.045,-0.52,RF
383,19,May 9,CHC,@,BRO,L,4-5,CG,4,4,0,2,1,0,0,1,0,0,0,0,0,,0,0,0,0,.271,.378,.329,.707,3,.97,0.022,0.52,RF
384,20,May 10,CHC,@,BRO,L,1-6,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,.260,.372,.315,.687,3,.45,-0.004,0.17,RF
