71,5,Apr 24,SLB,,CLE,L,2-15,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,0.62, 9t --- 0 out d13, 9t end d13
72,6,Apr 25,SLB,,CLE,L,1-5,9-GF,,0,1.0,0,0,0,1,0,0,0,0.00,4,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,0.62, 9t --- 0 out d5, 9t end d 5
73,9,Apr 30,SLB,@,DET,W,7-2,CG,W(1-0),4,9.0,8,2,2,4,2,0,0,1.64,34,,,,,,61,,,,,,30,1,0,,,0,,,,,,
74,14,May 6,SLB,@,NYY,L,5-6,GS-,,5,8.0,7,5,4,5,4,1,0,2.84,35,,,,,,49,,,,,,30,,,,,0,,,,,,
75,21,May 13,SLB,@,PHA,L,3-9,GS-5,L(1-1),6,4.0,7,8,6,2,4,0,0,4.70,22,5,4,1,1,7,22,,,3,0,0,19,3,0,1,0,0,1,.72,-0.214,-4.63, 1b start tie, 5b 123 0 out d5
76,22,May 17,SLB,,BOS,W,4-3,9-GF,S(1),3,1.0,2,1,1,0,1,0,0,4.88,5,0,2,0,0,2,,0,0,0,0,0,5,2,0,0,0,0,0,2.42,0.091,-0.38, 9t --- 0 out a2, 9t end a 1
77,27,May 22,SLB,,PHA,W,12-11,GS-8,,4,7.1,11,6,4,5,3,1,0,4.88,37,8,10,0,4,11,34,,,0,0,0,32,0,2,0,1,0,1,1.23,0.059,-0.68, 1t start tie, 8t 1-- 1 out a1
78,33,May 28,SLB,,NYY,L,9-13,GS-,,5,6.0,11,6,6,4,5,3,0,5.54,33,,,,,,27,,,,,,29,,,,,0,,,,,,
79,37,May 31,SLB,,DET,W,11-3,CG,W(2-1),2,9.0,10,3,3,2,2,0,0,5.05,38,,,,,,55,,,,,,36,1,0,,,0,,,,,,
80,39,Jun 3,SLB,,CLE,W,12-8,5-6,W(3-1),2,1.1,3,1,1,2,0,0,0,5.10,9,1,3,0,1,3,,3,1,0,0,0,7,1,0,1,0,0,0,2.48,-0.098,-0.53, 5t 123 2 out a1, 6t 3 out d1
81,45,Jun 9,SLB,@,CLE,L,1-3,GS-7,L(3-2),5,7.0,13,3,3,0,1,0,0,4.94,31,10,7,0,3,13,40,,,0,0,0,31,3,1,0,2,0,0,1.24,-0.018,1.09, 1b start tie, 7b 3 out d2
82,48,Jun 14,SLB,@,NYY,L,0-7,GS-1,L(3-3),4,0.0,1,3,3,2,0,1,0,5.43,3,0,0,0,0,1,34,,,0,0,0,1,0,0,0,0,0,0,1.33,-0.250,-3.00, 1b start tie, 1b --- 0 out d3
83,51,Jun 17(1),SLB,@,BOS,W,10-7,,S(2),2,2.1,2,0,0,1,2,0,0,5.21,10,,,,,,,,,,,,9,,,,,0,,,,,,
84,54,Jun 18(2),SLB,@,BOS,L,9-14,GS-,L(3-4),0,2.1,4,6,6,4,2,0,0,5.92,14,,,,,,23,,,,,,10,,,,,0,,,,,,
85,58,Jun 22,SLB,@,PHA,T,3-3,GS-,,3,3.2,3,3,3,3,1,0,0,6.00,17,,,,,,41,,,,,,14,,,,,0,,,,,,
86,62,Jun 25,SLB,@,WSH,L,4-6,1-6,L(3-5),2,6.0,6,4,4,0,0,0,0,6.00,23,7,10,1,4,6,,2,0,0,0,0,23,0,2,0,0,0,0,.84,-0.053,0.68, 1b 1-3 0 out d2, 6b 3 out d3
87,70,Jul 7,SLB,@,DET,L,0-4,GS-,L(3-6),11,0.1,4,4,4,1,0,0,0,6.49,5,,,,,,26,,,,,,4,,,,,0,,,,,,
88,72,Jul 13,SLB,,BOS,L,2-7,,,5,1.0,1,0,0,0,0,0,0,6.40,3,,,,,,,,,,,,3,,,,,0,,,,,,
89,74,Jul 15(1),SLB,,BOS,L,8-12,GS-,L(3-7),1,5.1,9,7,7,4,1,0,0,6.78,29,,,,,,19,,,,,,24,,,,,0,,,,,,
90,79,Jul 19,SLB,,WSH,W,8-7,,,3,5.2,4,2,0,1,1,0,0,6.31,22,,,,,,,,,,,,20,,,,,0,,,,,,
91,82,Jul 22,SLB,,WSH,L,4-6,,,2,0.2,0,0,0,0,0,0,0,6.26,2,,,,,,,,,,,,2,,,,,0,,,,,,
92,83,Jul 23,SLB,,NYY,L,2-5,,,0,2.0,1,0,0,1,3,0,0,6.11,8,,,,,,,,,,,,7,,,,,0,,,,,,
