1,Apr 2,BOS,@,ANA,W,6-5,GF,14,3.0,1,0,0,1,0,PH CF
2,Apr 3,BOS,@,ANA,L,0-2,CG,32,8.0,3,1,0,4,0,CF
3,Apr 4,BOS,@,SEA,W,10-5,CG,40,9.0,4,0,0,4,0,CF
4,Apr 5,BOS,@,SEA,W,8-6,GF,18,3.0,0,0,0,0,0,PH CF
5,Apr 6,BOS,@,SEA,L,7-8,GF,19,3.1,2,0,0,2,0,PH CF
6,Apr 7,BOS,@,OAK,L,2-6,CG,34,8.0,1,0,0,1,0,CF
7,Apr 8,BOS,@,OAK,W,13-7,CG,42,9.0,1,0,0,1,0,CF
8,Apr 9,BOS,@,OAK,L,3-4,CG,47,9.2,3,0,0,3,0,CF
9,Apr 11,BOS,,SEA,L,3-5,GF,9,2.0,0,1,0,1,0,CF
11 (1),Apr 13,BOS,,SEA,W,7-1,CG,34,9.0,3,0,1,4,0,CF
12,Apr 14,BOS,,OAK,W,10-1,CG,32,9.0,6,0,0,6,0,CF
13,Apr 15,BOS,,OAK,W,7-2,CG,40,9.0,2,0,0,2,0,CF
14,Apr 16,BOS,,CLE,W,11-6,CG,42,9.0,4,0,0,4,0,CF
15,Apr 17,BOS,,CLE,L,3-4,CG,37,9.0,1,1,0,2,0,CF
17 (1),Apr 21,BOS,,BAL,W,4-2,CG,38,9.0,5,0,0,5,0,CF
18,Apr 22,BOS,@,CLE,W,8-2,CG,36,9.0,8,0,0,8,0,CF
19,Apr 23,BOS,@,CLE,L,7-11,GS,37,7.0,1,0,0,1,0,CF
20,Apr 24,BOS,@,BAL,W,2-1,GS,29,8.0,2,0,0,2,0,CF
21,Apr 25,BOS,@,BAL,L,0-2,CG,31,8.0,5,0,0,5,0,CF
22,Apr 26,BOS,@,BAL,L,5-14,GF,9,2.0,0,0,0,0,0,LF
23,Apr 27,BOS,@,BAL,W,13-7,GS,28,6.0,4,0,0,4,0,CF
25 (1),Apr 30,BOS,,ANA,W,11-2,CG,35,9.0,4,0,0,4,0,CF
26,May 2,BOS,@,TEX,W,5-4,CG,40,9.0,0,0,0,0,0,CF
27,May 3,BOS,@,TEX,L,6-7,GF,21,4.1,1,0,0,1,0,PH CF
28,May 4,BOS,@,TEX,L,6-7,CG,42,8.0,1,0,0,1,0,CF
29,May 5,BOS,,KCR,L,0-2,CG,38,9.0,0,0,0,0,0,CF
31 (1),May 7,BOS,,MIN,W,11-3,CG,38,9.0,2,0,0,2,0,CF
32,May 8,BOS,,MIN,L,7-10,GF,13,2.0,0,0,0,0,0,PH CF
33,May 9,BOS,,TEX,L,1-5,CG,43,9.0,2,0,0,2,0,CF
34,May 10,BOS,,TEX,L,5-11,CG,46,9.0,4,0,0,4,0,CF
35,May 11,BOS,,TEX,L,6-8,GS,38,8.0,3,0,0,3,0,CF
36,May 13,BOS,@,KCR,L,0-9,CG,45,8.0,3,0,0,3,0,CF
37,May 14,BOS,@,KCR,L,2-6,GF,14,2.0,0,0,0,0,0,PH CF
38,May 16,BOS,@,MIN,L,5-11,CG,42,8.0,3,0,0,3,0,CF
39,May 17,BOS,@,MIN,W,4-0,CG,35,9.0,1,0,0,1,0,CF
40,May 18,BOS,@,MIN,L,5-7,CG,40,8.0,4,0,0,4,0,CF
41,May 20,BOS,@,CHW,L,1-10,CG,43,8.0,1,0,0,1,0,CF
42,May 21,BOS,@,CHW,L,5-10,CG,36,8.0,7,0,0,7,0,CF
43,May 22,BOS,@,NYY,W,8-2,CG,37,9.0,1,0,0,1,0,CF
44,May 23,BOS,@,NYY,W,9-3,CG,39,9.0,3,0,0,3,0,CF
45,May 24,BOS,@,NYY,L,2-4,CG,34,8.1,4,0,0,4,0,CF
46,May 26,BOS,,MIL,W,3-2,CG,34,9.0,1,1,0,2,0,CF
47,May 27,BOS,,MIL,W,7-6,CG,40,9.0,1,0,0,1,0,CF
48,May 28,BOS,,CHW,W,5-3,CG,34,9.0,1,0,0,1,0,CF
49,May 29,BOS,,CHW,L,2-5,CG,48,11.0,4,0,0,4,0,CF
50,May 30,BOS,,NYY,W,10-4,CG,37,9.0,3,0,0,3,0,CF
51,May 31,BOS,,NYY,L,2-7,CG,45,9.0,2,0,0,2,0,CF
52,Jun 1,BOS,,NYY,L,6-11,CG,70,15.0,3,0,0,3,0,CF
53,Jun 2,BOS,,NYY,L,2-5,CG,46,9.0,2,0,0,2,0,CF
54,Jun 3,BOS,@,MIL,L,4-6,CG,39,8.2,6,0,0,6,0,CF
55,Jun 4,BOS,@,MIL,L,11-13,GS,42,8.0,3,0,0,3,0,CF RF
56,Jun 5,BOS,@,MIL,W,2-1,CG,40,9.0,4,0,0,4,0,CF
57,Jun 6,BOS,,CLE,L,3-7,CG,40,9.0,1,0,0,1,0,CF
58,Jun 7,BOS,,CLE,L,5-9,GS,44,9.0,2,1,0,3,0,CF RF
59,Jun 8,BOS,,CLE,W,12-6,CG,41,9.0,4,0,0,4,0,CF
60,Jun 10 (1),BOS,,BAL,L,2-7,CG,41,9.0,2,0,0,2,0,CF
61,Jun 10 (2),BOS,,BAL,L,2-4,GS,37,9.0,6,0,0,6,0,CF RF
62,Jun 11,BOS,,BAL,W,10-1,CG,31,9.0,0,0,0,0,0,RF
63,Jun 12,BOS,,BAL,W,9-5,CG,38,9.0,2,0,0,2,0,RF
64,Jun 13,BOS,@,NYM,W,8-4,CG,40,9.0,3,0,0,3,0,RF
65,Jun 14,BOS,@,NYM,L,2-5,CG,36,8.0,4,0,0,4,0,CF
66,Jun 15,BOS,@,NYM,W,10-1,CG,34,9.0,2,0,0,2,0,RF
67,Jun 16,BOS,,PHI,W,5-4,CG,44,10.0,2,0,0,2,0,RF
68,Jun 17,BOS,,PHI,W,12-6,CG,40,9.0,2,0,0,2,0,RF
69,Jun 18,BOS,,PHI,W,4-2,CG,34,9.0,5,0,0,5,0,RF
70,Jun 20,BOS,@,DET,L,6-12,GF,12,2.0,0,0,0,0,0,PH CF
71,Jun 21,BOS,@,DET,L,4-15,GS,45,8.0,2,0,0,2,0,CF 3B
72,Jun 22,BOS,@,DET,W,2-1,CG,36,9.0,3,0,0,3,0,CF
73,Jun 23,BOS,@,TOR,W,7-6,GS,43,9.0,5,0,0,5,0,CF RF
74,Jun 24,BOS,@,TOR,W,9-6,GS,41,9.0,2,0,0,2,0,CF RF
75,Jun 25,BOS,@,TOR,W,13-12,GS,49,9.0,2,0,0,2,0,CF RF
76,Jun 26,BOS,,DET,L,6-10,CG,45,9.0,1,0,0,1,0,RF
77,Jun 27,BOS,,DET,L,1-2,CG,43,11.0,2,0,0,2,0,RF
78,Jun 28,BOS,,DET,L,2-9,CG,46,9.0,4,0,0,4,0,RF
79,Jun 29,BOS,,DET,W,8-6,CG,45,9.0,5,0,0,5,0,RF
80,Jun 30,BOS,,FLA,L,5-8,CG,43,9.0,6,1,2,9,1,RF
81,Jul 1,BOS,,FLA,W,9-2,CG,34,9.0,0,0,0,0,0,RF
82,Jul 2,BOS,,FLA,L,2-3,CG,37,9.0,2,0,0,2,0,RF
83,Jul 3,BOS,@,CHW,W,4-1,CG,33,9.0,0,0,0,0,0,RF
84,Jul 4,BOS,@,CHW,L,5-6,CG,38,8.1,0,0,0,0,0,RF
85,Jul 5,BOS,@,CHW,L,8-11,CG,39,8.0,4,0,0,4,0,RF
86,Jul 6,BOS,@,CHW,L,5-6,CG,34,8.0,0,0,0,0,0,RF
87,Jul 10,BOS,,TOR,W,8-7,CG,49,11.0,3,0,0,3,0,RF
88,Jul 11,BOS,,TOR,L,4-8,CG,41,9.0,0,0,0,0,0,RF
89,Jul 12,BOS,,TOR,L,1-3,CG,36,9.0,1,0,0,1,0,CF
90,Jul 13,BOS,,TOR,L,2-3,CG,35,9.0,2,0,0,2,0,CF
91,Jul 14,BOS,,DET,W,18-4,CG,36,9.0,0,0,0,0,0,CF
