340,1,Apr 4,SDP,@,COL,L,10-12,CG,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.333,.600,.333,.933,8,.90,0.029,0.27,3B
341,2,Apr 6,SDP,@,COL,W,14-6,GS-9,5,5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.600,.625,1.225,1,.68,0.113,1.31,3B
342,3,Apr 7,SDP,,PIT,W,1-0,CG(12),5,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.417,.533,.500,1.033,8,2.04,-0.137,-0.40,3B
343,4,Apr 8,SDP,,PIT,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.313,.421,.375,.796,1,1.08,-0.107,-0.75,3B
344,6 (1),Apr 10,SDP,,PIT,L,3-6,CG,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.316,.435,.368,.803,8,.87,0.022,0.50,3B
345,7,Apr 11,SDP,@,CHC,W,1-0,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.261,.370,.304,.675,1,1.08,-0.119,-1.15,3B
346,9 (1),Apr 13 (2),SDP,@,CHC,L,3-8,CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.250,.344,.286,.629,1,.30,-0.032,0.09,3B
347,10,Apr 15,SDP,@,LAD,L,0-4,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.258,.361,.290,.651,1,.71,-0.017,-0.14,3B
348,11,Apr 16,SDP,@,LAD,L,3-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.229,.325,.257,.582,1,.66,-0.069,-0.93,3B
349,13 (1),Apr 18,SDP,,SFG,W,7-2,CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.237,.318,.263,.581,8,.93,-0.067,-0.73,3B
350,14,Apr 19,SDP,,SFG,W,5-2,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,.238,.313,.262,.574,8,.66,0.096,0.63,3B
351,15,Apr 20,SDP,,LAD,L,1-3,CG(10),4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.267,.346,.289,.635,8,.86,0.065,0.40,3B
352,16,Apr 21,SDP,,LAD,W,6-1,CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.292,.375,.313,.688,8,.51,-0.012,-0.26,3B
353,17,Apr 22,SDP,@,ARI,L,3-5,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.306,.386,.327,.712,8,1.54,0.076,0.39,PH
354,18,Apr 23,SDP,@,ARI,L,1-2,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.288,.367,.308,.674,8,.81,-0.067,-0.65,3B
355,19,Apr 24,SDP,@,ARI,L,6-8,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.283,.361,.302,.663,9,.11,-0.003,-0.11,PH
356,20,Apr 25,SDP,@,SFG,W,5-3,CG,5,3,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,.286,.379,.304,.682,8,.95,0.131,1.22,3B
357,21,Apr 26,SDP,@,SFG,L,5-6,GS-8,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.377,.305,.682,8,.96,-0.043,-0.34,3B
358,23 (1),Apr 29,SDP,,ARI,W,5-4,CG(15),7,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.303,.382,.318,.700,8,1.88,-0.108,-0.59,3B
359,24,Apr 30,SDP,,ARI,W,2-0,CG,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.319,.392,.377,.769,7,.59,0.162,0.90,3B
360,25,May 1,SDP,,ARI,L,2-5,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.329,.398,.384,.781,6,.33,-0.002,0.00,3B SS
361,26,May 2,SDP,,COL,W,5-4,CG,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,.325,.391,.377,.767,7,1.86,-0.036,-0.79,3B
362,27,May 3,SDP,,COL,W,2-1,CG,4,3,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.338,.407,.388,.794,7,1.58,0.046,0.41,3B
363,28,May 4,SDP,,COL,W,8-7,CG(12),5,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,.321,.389,.369,.759,7,1.51,-0.020,-0.35,3B
364,29,May 5,SDP,@,STL,W,8-3,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.310,.384,.356,.740,7,.90,-0.076,-1.03,3B
365,30,May 6,SDP,@,STL,W,6-5,CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.297,.375,.341,.716,7,1.20,-0.098,-1.00,3B
366,31,May 7,SDP,@,STL,W,5-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.295,.370,.337,.707,7,1.00,-0.053,-0.39,3B
367,33 (1),May 9,SDP,@,CIN,W,6-5,CG(13),6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.280,.354,.320,.674,8,1.72,-0.099,-0.79,3B
