71,3 (2),Apr 21,BSN,,PHI,T,2-2,CG(7),3,3,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,.333,.333,.333,.667,9,1.77,-0.102,-0.52,P
72,8 (4),Apr 25,BSN,,BRO,L,0-3,GS-9,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.200,.200,.200,.400,9,.66,-0.033,-0.32,P
73,11 (2),Apr 29,BSN,@,PHI,L,1-2,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,.125,.125,.125,.250,9,1.36,-0.101,-0.77,P
74,16 (4),May 4,BSN,@,CIN,W,12-6,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.100,.100,.100,.200,9,.74,-0.038,-0.36,P
75,20 (3),May 8,BSN,@,STL,L,3-10,GS-6,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.091,.091,.091,.182,9,.90,-0.023,-0.32,P
76,23 (2),May 13,BSN,@,BRO,W,12-2,CG,5,3,0,0,0,0,0,0,1,0,2,0,1,,0,0,0,0,.071,.133,.071,.205,9,.20,-0.024,-0.83,P
77,26 (2),May 17,BSN,,PIT,L,1-4,GS-6,2,2,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,.125,.176,.125,.301,9,.97,0.001,0.03,P
78,29 (2),May 21 (2),BSN,,CHC,W,4-3,CG,3,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,.111,.200,.111,.311,9,1.20,-0.056,-0.34,P
79,33 (3),May 27,BSN,,BRO,W,7-1,CG,4,4,1,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,.136,.208,.136,.345,9,.63,0.082,0.30,P
80,37 (3),Jun 1,BSN,@,PIT,W,14-2,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,.148,.207,.148,.355,9,.20,-0.031,-1.56,P
81,42 (4),Jun 6,BSN,@,CIN,W,8-3,CG,4,2,1,0,0,0,0,0,1,0,1,0,1,,0,0,0,0,.138,.219,.138,.357,9,1.96,0.066,0.04,P
82,46 (3),Jun 10,BSN,@,CHC,L,10-13,GS-3,2,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,.129,.206,.129,.335,9,1.55,-0.052,-0.59,P
83,47,Jun 11 (1),BSN,@,CHC,L,4-5,CG(10),5,4,0,0,0,0,0,0,0,0,2,0,1,,0,0,0,0,.114,.184,.114,.298,9,1.76,-0.220,-1.26,P
84,51 (3),Jun 15 (2),BSN,,CIN,W,6-5,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.105,.171,.105,.276,9,.50,-0.039,-0.65,P
85,54 (2),Jun 18 (1),BSN,,PIT,W,8-6,GS-3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.103,.167,.103,.269,9,2.43,-0.061,-0.77,P
86,58 (3),Jun 21,BSN,,CHC,L,0-3,GS-9,3,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,.098,.159,.098,.257,9,1.48,-0.104,-0.75,P
87,61 (2),Jun 25,BSN,,STL,W,4-0,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,.091,.149,.091,.240,9,.40,-0.044,-1.01,P
88,64 (2),Jun 29,BSN,,PHI,W,3-2,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,.085,.140,.085,.225,9,.80,-0.048,-0.46,P
89,69 (4),Jul 3,BSN,@,PHI,W,3-1,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,.078,.130,.078,.208,9,.48,-0.056,-1.19,P
90,72 (2),Jul 6,BSN,@,BRO,L,3-8,6-9,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.077,.127,.077,.204,9,.63,-0.016,-0.17,P
91,75 (2),Jul 9,BSN,,NYG,W,3-2,CG(13),5,5,0,0,0,0,0,0,0,0,2,0,0,,,0,0,0,.070,.117,.070,.187,9,,,,P
92,79 (3),Jul 16 (1),BSN,@,PIT,W,9-5,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,,,0,0,0,.081,.123,.081,.204,9,,,,P
93,85 (5),Jul 22 (1),BSN,@,STL,W,8-5,GS-7,4,4,1,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,.076,.116,.076,.192,9,.93,-0.111,-1.68,P
94,89 (3),Jul 26,BSN,,PIT,L,4-8,GS-0,2,2,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,.074,.113,.074,.186,9,,,,P
95,93 (3),Jul 30 (1),BSN,,CIN,W,4-2,CG,3,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,.071,.110,.071,.181,9,1.14,-0.030,-0.55,P
96,98 (4),Aug 3,BSN,,STL,W,5-1,CG,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,.068,.105,.068,.174,9,1.28,-0.110,-1.30,P
