97,1,Apr 14,PHA,,BOS,W,9-8,9-9,,99,1.0,2,1,1,0,0,1,0,9.00,5,,0,0,0,5,1,0,0,0,0,0
98,6,Apr 21,PHA,,WSH,L,2-6,,,6,1.0,1,0,0,1,1,0,0,4.50,5,,,,,4,,,,,0,
99,9,Apr 24,PHA,@,BOS,W,7-6,GS-,,2,2.1,6,4,4,1,0,0,0,10.38,13,28,,,,12,,,,,0,
100,15,May 4,PHA,@,NYY,W,8-7,GS-4,,9,3.0,4,2,2,0,0,0,0,8.59,13,43,0,0,0,13,0,0,0,0,0,0
101,22,May 13,PHA,@,DET,W,3-1,GS-,W(1-0),8,6.0,2,1,1,1,0,0,0,5.40,21,63,,,,20,,,,,0,
102,26,May 18,PHA,@,CHW,L,5-6,GS-5,,4,5.0,7,3,3,1,0,0,0,5.40,22,40,0,1,1,19,0,1,0,0,1,0
103,38,May 30(2),PHA,,NYY,W,6-5,GS-9,,11,9.0,11,4,2,1,2,1,0,4.28,38,54,0,1,0,35,1,0,0,1,1,1
104,42,Jun 3,PHA,@,BOS,L,2-4,GS-4,L(1-1),3,4.0,3,3,3,3,1,0,0,4.60,18,42,0,0,0,14,0,1,0,0,1,0
105,44,Jun 5,PHA,,DET,W,8-6,9-GF,S(1),1,1.0,1,0,0,0,0,0,0,4.45,3,,0,0,0,3,0,0,0,1,0,0
106,46,Jun 8,PHA,,DET,L,6-7,GS-2,,2,2.0,3,2,1,1,1,0,0,4.46,11,44,0,0,0,10,1,0,0,0,0,1
107,48,Jun 10,PHA,,CHW,W,9-8,GS-4,,1,3.2,7,4,4,1,0,0,0,4.97,18,30,0,0,0,17,2,0,0,1,0,0
108,53,Jun 15,PHA,,CLE,W,17-15,2-2,,4,0.2,2,0,0,0,1,0,0,4.89,4,,0,0,0,4,1,0,0,0,0,0
109,58,Jun 20,PHA,,SLB,W,11-6,8-8,H(1),4,0.2,3,1,1,1,0,0,0,5.03,6,,0,0,0,5,0,0,0,0,0,0
110,59,Jun 22,PHA,,SLB,L,2-9,8-GF,,1,2.0,3,2,2,0,0,1,0,5.23,9,,0,0,0,8,1,0,0,0,0,0
111,67,Jun 30,PHA,@,WSH,L,0-7,8-GF(8),,7,1.0,1,0,0,1,0,0,0,5.10,5,,0,0,0,4,0,0,0,0,0,0
112,72,Jul 8(1),PHA,@,CLE,L,3-14,5-5,,7,0.0,3,4,4,1,0,0,0,5.95,4,,0,0,0,3,1,1,1,0,0,0
113,74,Jul 9,PHA,@,CLE,L,11-13,3-4,,0,1.2,6,2,2,1,1,0,0,6.14,10,,0,2,0,9,0,0,0,0,0,0
114,80,Jul 15(1),PHA,@,CHW,W,9-7,3-9,W(2-1),5,6.1,5,3,2,5,2,0,1,5.72,29,,0,0,0,22,2,1,0,1,1,1
115,84,Jul 18,PHA,@,SLB,L,2-6,5-6,,2,2.0,3,0,0,0,0,0,0,5.50,8,,0,0,0,8,0,0,0,1,0,0
116,97,Aug 4,PHA,,CHW,W,9-3,9-GF,S(2),16,1.0,0,0,0,0,0,0,0,5.40,3,,0,0,0,3,0,0,0,0,0,0
117,98,Aug 6(1),PHA,,CLE,L,6-9,4-8,,1,5.0,5,3,2,2,0,0,2,5.25,25,,0,0,0,18,2,0,0,0,2,1
118,103,Aug 10,PHA,,SLB,W,6-4,9-GF,S(3),3,1.0,2,1,1,0,0,0,0,5.31,5,,0,0,0,5,1,0,0,0,0,0
119,110,Aug 18,PHA,@,SLB,L,6-7,1-1,,7,0.2,2,1,1,0,0,0,0,5.40,4,,0,0,0,4,0,0,0,0,0,0
120,113,Aug 21,PHA,@,CHW,L,2-8,5-7,,2,3.0,5,2,1,0,0,0,1,5.29,15,,0,1,0,13,2,0,0,0,0,1
121,119,Aug 28,PHA,@,DET,L,1-8,7-GF(8),,6,2.0,3,2,2,1,0,0,0,5.40,9,,1,0,0,8,0,0,0,0,0,0
122,120,Aug 29,PHA,@,DET,L,5-9,6-7,,0,2.0,2,0,0,1,0,0,0,5.24,9,,0,1,0,8,0,0,0,0,0,1
123,123,Sep 2,PHA,@,WSH,L,5-8,6-6,,3,1.0,1,0,0,0,0,0,0,5.16,3,,0,0,1,3,0,0,0,0,0,0
124,124,Sep 5,PHA,@,NYY,L,0-3,5-7,,2,3.0,1,0,0,1,0,0,0,4.94,11,,0,0,0,10,0,0,0,0,0,0
125,126,Sep 7(1),PHA,,WSH,L,1-2,9-GF,,1,1.0,2,0,0,0,0,0,1,4.88,5,,0,0,0,4,0,0,0,0,0,0
126,127,Sep 7(2),PHA,,WSH,L,6-7,6-8,L(2-2),-1,3.0,4,2,2,0,1,0,0,4.92,14,,0,0,0,12,0,0,0,0,1,1
127,129,Sep 9,PHA,,WSH,W,9-7,6-6,W(3-2),1,0.1,0,0,0,0,0,0,0,4.90,1,,0,0,0,1,0,0,0,0,0,0
128,130,Sep 10(1),PHA,,NYY,L,3-7,6-GF,,0,4.0,2,1,0,2,0,0,0,4.65,16,,0,0,0,12,2,0,0,1,0,1
129,131,Sep 10(2),PHA,,NYY,W,5-4,8-11,,-1,4.0,2,0,0,0,1,0,0,4.43,14,,0,0,0,14,1,0,0,0,0,0
130,136,Sep 14,PHA,,NYY,L,1-3,GS-5,L(3-3),3,5.0,3,2,2,4,1,0,1,4.38,22,50,0,1,0,16,1,0,0,1,0,2
131,141,Sep 18(1),PHA,,DET,W,4-2,CG,W(4-3),3,9.0,7,2,2,2,3,0,0,4.16,35,66,0,0,0,33,1,0,0,1,0,1
132,146,Sep 23(1),PHA,,SLB,W,6-3,GS-7,W(5-3),4,7.0,4,3,3,2,2,0,1,4.14,29,57,0,0,0,26,1,1,0,0,0,0
133,152,Oct 2,PHA,,NYY,W,10-0,SHO,W(6-3),8,9.0,6,0,0,1,1,0,0,3.81,32,75,0,0,0,31,2,0,0,1,0,0
