375,1,Apr 26,MON,@,PIT,W,6-2,CG,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,.333,.500,.333,.833,4,.70,-0.007,0.35,RF
376,2,Apr 27,MON,@,PIT,W,2-1,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.375,.429,.804,4,.69,-0.034,-0.39,RF
377,3,Apr 28,MON,@,CHC,L,3-4,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.455,.788,4,.89,0.022,-0.15,RF
378,4,Apr 29,MON,@,CHC,L,4-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.267,.313,.400,.713,4,.75,0.022,0.12,RF
379,6 (1),May 2,MON,,NYM,W,9-6,CG,5,4,2,2,1,0,1,3,1,1,1,0,0,0,0,0,0,0,.316,.381,.632,1.013,4,.72,0.141,1.64,RF
380,7,May 3,MON,,NYM,W,3-1,CG,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.273,.360,.545,.905,4,.69,0.032,0.12,RF
381,8,May 4,MON,,NYM,L,1-5,CG(10),4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.250,.345,.500,.845,4,1.41,0.024,-0.16,RF
382,9,May 5,MON,,FLA,L,6-11,GS-8,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.259,.364,.519,.882,4,.50,0.046,0.46,RF
383,10,May 6,MON,,FLA,L,3-10,GS-9,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.233,.324,.467,.791,4,1.03,-0.060,-1.20,RF
384,11,May 7,MON,,FLA,W,9-3,GS-8,5,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,.242,.357,.455,.812,4,.47,-0.060,0.05,RF
385,12,May 8,MON,,FLA,W,7-5,CG,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.270,.370,.459,.829,4,.69,0.041,0.57,RF
386,13,May 9,MON,@,PHI,L,3-8,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.268,.360,.439,.799,4,.81,-0.038,-0.33,RF
387,14,May 10,MON,@,PHI,L,1-10,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.352,.422,.774,4,.59,-0.060,-0.67,RF
388,15,May 11,MON,@,PHI,W,13-1,GS-8,5,5,2,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,.320,.390,.540,.930,4,.45,0.128,3.02,RF
389,16,May 12,MON,@,NYM,W,9-6,CG,4,4,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,.333,.397,.556,.952,4,1.09,0.137,1.27,RF
390,17,May 13,MON,@,NYM,W,6-1,CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.333,.403,.561,.964,4,1.12,0.061,0.66,CF
391,18,May 14,MON,@,NYM,W,3-2,GS-9,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.344,.408,.557,.966,4,1.14,0.039,-0.11,LF
392,20 (1),May 16,MON,,CIN,W,7-3,CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,.338,.400,.538,.938,4,.97,0.083,0.05,LF
393,21,May 17,MON,,CIN,L,2-6,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.319,.380,.507,.887,4,1.34,-0.129,-1.23,LF
394,22,May 19,MON,@,HOU,L,2-10,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.315,.373,.507,.880,4,1.28,0.033,0.30,LF
395,23,May 20,MON,@,HOU,L,1-2,CG(10),4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.299,.356,.481,.837,4,1.36,-0.129,-0.95,LF
396,24,May 21,MON,@,HOU,L,2-5,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.288,.352,.463,.814,4,1.81,-0.106,-0.52,RF
397,25,May 22,MON,,FLA,W,5-2,CG,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.277,.354,.446,.800,4,1.13,-0.095,-0.91,LF
398,26,May 23,MON,,SDP,W,6-4,CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,.276,.350,.471,.821,4,.69,0.009,-0.38,LF
399,27,May 24,MON,,SDP,W,3-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.275,.346,.462,.808,4,.86,0.016,0.33,LF
400,28,May 25,MON,,SDP,L,3-4,GS-8,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.274,.343,.453,.795,4,1.07,0.043,0.24,LF
401,31 (2),May 28,MON,,LAD,W,5-1,CG,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.276,.348,.459,.807,3,1.84,0.080,0.50,LF
402,32,May 29,MON,,SFG,L,6-11,CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.275,.350,.451,.801,3,.72,-0.044,-0.42,LF
403,33,May 30,MON,,SFG,L,3-4,CG(11),5,5,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.290,.361,.467,.828,3,1.32,0.159,1.99,LF
