1,119 (118),Aug 19,NYY,,CHW,L,1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,.250,.250,.250,.500,8,1.08,-0.066,-0.38,3B
2,120,Aug 20,NYY,,CHW,L,3-12,CG,4,2,1,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,.167,.375,.167,.542,1,.62,0.053,0.43,3B
3,122 (1),Aug 22,NYY,,CLE,L,4-6,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.143,.333,.143,.476,8,1.65,-0.040,-0.21,PH
4,123,Aug 23,NYY,,CLE,W,1-0,GS-9,4,4,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,.091,.231,.091,.322,2,1.23,-0.136,-1.42,3B
5,124,Aug 24,NYY,,DET,W,4-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.091,.231,.091,.322,7,,,,3B
6,125,Aug 25,NYY,,DET,L,0-1,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,.071,.188,.071,.259,6,.69,-0.050,-0.32,3B
7,127 (1),Aug 27,NYY,,SLB,W,12-7,0-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,0,.071,.235,.071,.307,9,,,,PR 3B
8,128,Aug 29,NYY,,WSH,L,2-3,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,.059,.238,.059,.297,1,1.12,-0.050,-0.31,3B
9,134 (5),Sep 3,NYY,@,PHA,L,0-3,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.056,.227,.056,.283,9,.74,-0.019,-0.23,PH
10,136 (1),Sep 5,NYY,@,PHA,L,2-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.056,.227,.056,.283,9,,,,PR
11,138 (1),Sep 7,NYY,@,WSH,W,5-1,6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.053,.217,.053,.270,1,.11,-0.003,-0.21,3B
12,154 (15),Sep 28,NYY,@,PHA,L,4-9,3-GF,2,2,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,.095,.240,.143,.383,2,.59,-0.006,0.33,3B
