26 (25),May 23,BRO,@,CIN,L,3-11,GF,0,1.0,0,0,0,0,0,
31 (4),May 30 (1),BRO,,NYG,L,1-11,,0,0.1,0,0,0,0,0,
53 (21),Jun 24 (2),BRO,@,PHI,L,1-6,GS,0,6.0,1,4,0,5,0,
57 (3),Jun 27 (2),BRO,,PHI,W,10-4,CG,0,9.0,1,3,0,4,0,
63 (5),Jul 4 (1),BRO,@,BSN,W,7-5,GS,0,8.1,0,1,0,1,0,
67 (3),Jul 8,BRO,@,CIN,L,5-6,GF,0,3.0,0,2,0,2,0,
69 (1),Jul 10,BRO,@,CIN,W,11-6,,0,3.0,0,0,0,0,0,
75 (5),Jul 18,BRO,@,CHC,L,2-4,GF,0,1.0,0,0,0,0,0,
77 (1),Jul 20,BRO,@,STL,L,6-7,GS,0,2.1,0,1,0,1,0,
83 (5),Jul 27,BRO,,CIN,L,5-6,GS,0,0.2,0,0,0,0,0,
85 (1),Jul 30,BRO,,PIT,L,2-7,,0,2.0,0,1,0,1,0,
