1,Apr 23,NYY,,BOS,L,0-10,CG,0,9.0,2,1,0,3,0,
2,Apr 28,NYY,,PHA,W,3-2,CG,0,12.0,4,0,0,4,0,
3,Apr 29,NYY,,PHA,L,1-7,CG,0,9.0,0,2,0,2,0,
4,Apr 30,NYY,,PHA,W,5-3,CG,0,9.0,0,2,0,2,1,
5,May 1,NYY,@,BOS,W,7-3,CG,0,9.0,1,3,1,5,0,
6,May 2,NYY,@,BOS,W,3-1,CG,0,9.0,0,1,0,1,0,
7,May 3,NYY,@,BOS,L,2-3,CG,0,8.0,0,4,1,5,0,
8,May 5,NYY,@,BOS,W,5-1,CG,0,9.0,1,1,0,2,0,
9,May 6,NYY,@,PHA,L,2-3,CG,0,9.2,1,2,0,3,0,
10,May 8,NYY,@,PHA,W,2-0,CG,0,9.0,2,1,0,3,0,
11,May 11,NYY,,WSH,T,0-0,CG,0,12.0,0,1,0,1,1,
12,May 12,NYY,,WSH,T,4-4,CG,0,15.0,3,2,0,5,0,
13,May 14,NYY,@,DET,W,1-0,CG,0,9.0,0,5,0,5,1,
14,May 15,NYY,@,DET,W,4-3,CG,0,9.0,0,1,0,1,0,
15,May 17,NYY,@,CLE,W,8-3,CG,0,9.0,0,3,0,3,0,
16,May 18,NYY,@,CLE,L,3-4,CG,0,8.0,2,2,1,5,0,
17,May 19,NYY,@,CLE,W,7-0,CG,0,9.0,0,2,0,2,0,
18,May 22,NYY,@,CHW,L,0-1,CG,0,8.0,0,1,0,1,0,
19,May 23,NYY,@,CHW,L,0-5,CG,0,8.0,1,2,0,3,1,
20,May 24,NYY,@,CHW,W,2-1,CG,0,9.0,2,3,0,5,1,
21,May 25,NYY,@,SLB,L,5-6,CG,0,8.0,1,2,0,3,1,
22,May 26,NYY,@,SLB,L,1-2,CG,0,9.2,0,3,0,3,0,
23,May 27,NYY,@,SLB,L,3-5,CG,0,8.0,3,2,0,5,0,
24,May 29,NYY,@,WSH,W,5-4,CG,0,10.0,0,5,0,5,0,
25,May 30 (1),NYY,@,WSH,W,4-2,CG,0,10.0,0,2,0,2,0,
26,May 30 (2),NYY,@,WSH,W,6-2,CG,0,9.0,1,2,0,3,0,
27,May 31,NYY,@,WSH,W,6-5,CG,0,10.0,2,4,0,6,0,
