21,53,Jun 2,HOU,,WSN,W,5-1,7-8,H(1),99,1.1,1,0,0,0,0,0,0,0.00,5,17,9,3,1,4,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.45,0.053,0.69, 7t 1-- 2 out a2, 8t 3 out a4
22,54,Jun 3,HOU,,WSN,W,6-4,6-6,H(2),0,0.1,2,0,0,0,0,0,0,0.00,3,14,7,2,0,2,1,1,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,2.42,-0.077,-0.78, 6t 1-- 2 out a2, 6t 3 out a1
23,58,Jun 7,HOU,@,COL,L,1-5,8-GF(8),,3,0.2,0,0,0,0,0,0,0,0.00,2,5,4,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,0.30, 8b --- 1 out d5, 8b end d 5
24,61,Jun 10,HOU,@,COL,W,5-4,8-8,H(3),2,0.2,0,0,0,0,0,0,0,0.00,2,12,8,0,1,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,5.48,0.213,0.64, 8b 123 1 out a2, 8b 3 out a1
25,64,Jun 13,HOU,@,NYY,L,5-9,5-5,,2,0.1,2,1,1,1,1,1,0,2.70,5,20,10,6,1,0,3,1,1,0,,3,3,1,0,0,4,0,0,0,0,0,0,.36,-0.150,-3.21, 5b 123 2 out d2, 5b 3 out d6
26,65,Jun 15,HOU,@,KCR,L,7-15,6-6,,1,0.2,4,2,2,0,0,0,0,6.75,6,19,12,4,1,0,6,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.14,-0.035,-1.74, 6b --- 1 out d4, 6b 3 out d6
27,68,Jun 18,HOU,,TEX,L,3-9,6-6,,2,1.0,2,1,1,1,1,0,0,7.20,6,21,11,3,3,2,2,2,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.01,-0.002,-0.53, 6t --- 0 out d8, 6t 3 out d9
28,69,Jun 19,HOU,,TEX,L,1-5,9-GF,,0,1.0,1,1,1,0,1,1,0,7.50,4,14,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,-0.014,-0.53, 9t --- 0 out d3, 9t end d 4
29,70,Jun 20,HOU,,TEX,L,4-5,10-10,L(0-1),0,0.2,1,1,1,1,0,0,0,8.10,4,11,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.16,0.021,0.05,10t --- 0 out tie,10t 12- 2 out tie
30,85,Jul 7,HOU,,PIT,W,6-3,5-6,W(1-1),16,2.0,2,0,0,2,2,0,0,6.23,10,41,25,8,5,2,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.74,0.143,0.95, 5t --- 0 out tie, 6t 3 out a1
31,87,Jul 9,HOU,,STL,L,0-8,9-GF,,1,0.1,1,1,1,0,0,1,0,7.00,2,7,4,1,0,0,2,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,.01,-0.002,-1.69, 9t -2- 2 out d6, 9t end d 8
32,91,Jul 17,HOU,@,PIT,L,6-12,8-GF(8),,7,1.0,5,3,3,0,0,0,0,9.00,8,20,13,3,2,1,7,5,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,.11,-0.023,-2.52, 8b --- 0 out d3, 8b end d 6
33,92,Jul 18,HOU,@,PIT,L,0-9,8-8,,0,0.1,4,3,3,1,1,0,0,11.32,6,30,16,4,0,1,3,0,0,0,,0,0,0,0,0,5,3,0,0,0,0,0,.01,-0.002,-3.41, 8b --- 0 out d6, 8b 12- 1 out d9
