355,1,Apr 9,CIN,@,HOU,W,8-4,GS-10,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.200,.000,.200,6,1.35,-0.030,-0.27,1B
356,2,Apr 10,CIN,@,HOU,W,3-2,CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.125,.300,.125,.425,5,1.14,0.080,-0.13,1B
357,3,Apr 11,CIN,@,HOU,W,5-0,CG,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.182,.357,.273,.630,6,.53,0.088,0.47,1B
358,4,Apr 13,CIN,@,ATL,W,5-2,CG,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.421,.375,.796,5,.90,0.071,0.42,1B
359,5,Apr 15,CIN,@,ATL,W,13-6,GS-7,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.300,.391,.400,.791,5,.68,0.053,0.60,1B
360,6,Apr 16,CIN,@,ATL,W,5-3,GS-8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.370,.375,.745,6,.54,-0.044,-0.71,1B
361,7,Apr 17,CIN,,SDP,W,2-1,CG,4,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,.320,.452,.400,.852,6,.90,0.058,0.79,1B
362,8,Apr 18,CIN,,SDP,W,11-7,CG,5,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.276,.417,.345,.761,5,1.54,-0.010,-0.31,1B
363,9,Apr 21,CIN,,ATL,W,8-1,CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.273,.415,.333,.748,6,.78,0.159,1.66,1B
364,10,Apr 22,CIN,,ATL,L,1-3,CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.297,.422,.432,.855,5,.98,0.099,1.29,1B
365,11,Apr 24,CIN,@,PHI,L,3-6,CG,4,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.325,.429,.450,.879,5,.89,0.010,0.46,1B
366,12,Apr 25,CIN,@,PHI,W,12-7,CG,6,4,3,3,1,0,0,3,1,0,0,0,0,1,0,0,0,0,.364,.455,.500,.955,4,.78,0.212,2.68,1B
367,13,Apr 27,CIN,,MON,W,3-2,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.375,.458,.500,.958,4,.81,0.084,1.16,1B
368,14,Apr 28,CIN,,MON,W,6-4,CG,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,.373,.444,.490,.935,4,1.14,-0.016,-0.59,1B
369,15,Apr 29,CIN,,MON,L,3-6,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.364,.433,.473,.906,4,.77,-0.066,-0.59,1B
370,16,Apr 30,CIN,,PHI,W,6-2,CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.339,.408,.441,.849,4,.99,0.046,0.11,1B
371,17,May 1,CIN,,PHI,L,2-4,CG,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.365,.427,.476,.903,4,.96,0.095,0.70,1B
372,18,May 2,CIN,@,NYM,L,0-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.343,.405,.448,.853,4,.72,-0.072,-0.95,1B
373,19,May 3,CIN,@,NYM,W,5-0,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.329,.398,.429,.826,4,.73,-0.071,-1.26,1B
374,20,May 4,CIN,@,STL,W,8-3,CG,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,.347,.409,.440,.849,4,.90,0.070,1.05,1B
375,21,May 5,CIN,@,STL,W,4-2,CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.350,.409,.438,.846,4,.67,0.039,-0.02,1B
376,22,May 6,CIN,@,STL,W,5-1,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.345,.402,.429,.831,4,1.28,0.068,0.32,1B
377,23,May 7,CIN,@,STL,W,3-0,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.330,.386,.409,.795,4,1.57,-0.166,-1.58,1B
378,24,May 9,CIN,@,PIT,L,2-6,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.315,.371,.391,.763,4,.93,-0.099,-0.98,1B
379,25,May 10,CIN,@,PIT,W,10-4,CG,5,5,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,.309,.364,.402,.766,4,1.19,0.141,1.56,1B
380,26,May 11,CIN,,CHC,W,7-5,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.317,.368,.406,.774,4,1.29,0.055,0.51,1B
381,27,May 12,CIN,,CHC,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.305,.356,.390,.746,4,1.30,-0.139,-1.79,1B
382,28,May 13,CIN,,CHC,W,13-9,CG,5,5,2,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.318,.366,.409,.775,4,1.15,0.154,1.86,1B
383,29,May 14,CIN,,PIT,W,5-3,GS-8,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.325,.370,.421,.791,4,1.11,0.062,0.81,1B
384,30,May 15,CIN,,PIT,W,5-4,CG(11),5,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,.322,.364,.415,.779,4,2.59,0.257,0.80,1B
