144,1,Apr 3,SDP,,SFG,L,3-5,CG,5,2,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,.500,.800,.500,1.300,1,1.08,0.095,0.92,2B
145,2,Apr 4,SDP,,SFG,L,3-8,GS-8,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.400,.667,.400,1.067,1,.31,0.049,0.44,2B
146,3,Apr 5,SDP,,SFG,W,4-3,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.444,.615,.444,1.060,1,.70,0.040,0.44,2B
147,4,Apr 7,SDP,@,HOU,W,5-3,CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.357,.500,.357,.857,1,.96,-0.015,-0.30,2B
148,5,Apr 8,SDP,@,HOU,L,2-6,CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.263,.391,.263,.654,1,.75,-0.106,-1.13,2B
149,6,Apr 9,SDP,@,HOU,W,5-4,CG,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.292,.393,.292,.685,1,1.09,0.072,0.60,2B
150,7,Apr 10,SDP,,ATL,W,5-2,CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.321,.424,.321,.746,1,.74,0.069,0.65,2B
151,8,Apr 11,SDP,,ATL,W,3-2,CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.323,.405,.323,.728,1,.97,0.023,-0.10,2B
152,9,Apr 12,SDP,,ATL,L,0-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.366,.286,.652,1,.68,-0.068,-0.70,2B
153,10,Apr 13,SDP,,ATL,L,1-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.282,.356,.282,.638,1,1.36,0.035,-0.18,2B
154,11,Apr 14,SDP,,CIN,W,6-5,CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,.286,.367,.310,.677,1,.78,0.008,-0.17,2B
155,12,Apr 15,SDP,,CIN,L,3-6,CG(10),5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.277,.352,.298,.650,1,1.79,0.069,-0.09,2B
156,13,Apr 16,SDP,,CIN,L,0-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.255,.328,.275,.602,1,.37,-0.036,-0.70,2B
157,14,Apr 17,SDP,@,SFG,L,0-9,GS-7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.236,.306,.255,.561,1,.46,-0.044,-1.24,2B
158,15,Apr 18,SDP,@,SFG,W,4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.220,.288,.237,.525,2,.49,-0.051,-0.62,2B
159,16,Apr 19,SDP,@,SFG,W,4-3,CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.219,.282,.234,.516,2,1.39,-0.143,-1.06,2B
160,17,Apr 21,SDP,@,ATL,W,5-3,CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.217,.276,.232,.508,2,1.67,0.099,0.25,2B
161,18,Apr 22,SDP,@,ATL,L,1-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.205,.263,.219,.482,2,1.62,-0.231,-1.23,2B
162,19,Apr 23,SDP,@,ATL,L,4-9,CG,5,5,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.218,.271,.244,.514,1,.97,0.215,2.14,2B
163,20,Apr 24,SDP,@,ATL,W,5-2,CG,5,4,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,1,.232,.281,.256,.537,1,.64,0.147,2.54,2B
164,21,Apr 25,SDP,@,PIT,W,1-0,CG,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.247,.301,.271,.572,1,.94,0.212,1.40,2B
165,22,Apr 26,SDP,@,PIT,W,3-1,CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,.258,.309,.292,.601,1,.76,-0.004,0.14,2B
166,23,Apr 27,SDP,@,PIT,W,8-1,CG,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.245,.294,.277,.571,1,1.08,-0.051,-0.35,2B
167,24,Apr 28,SDP,@,CHC,L,1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.235,.283,.265,.548,1,.78,0.078,0.70,2B
168,25,Apr 29,SDP,@,CHC,W,5-4,CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.233,.279,.262,.541,1,.50,-0.019,-0.24,2B
