1,Apr 16,NYG,,BRO,W,6-4,CG,0,9.0,2,0,0,2,0,
2,Apr 17,NYG,,BRO,W,2-0,CG,0,9.0,1,2,0,3,0,
3,Apr 19,NYG,,BRO,W,7-5,GS,0, ,2,1,0,3,0,
4,Apr 20,NYG,,BSN,W,5-0,CG,0,9.0,1,0,0,1,0,
5,Apr 22,NYG,,BSN,W,4-2,CG,0,9.0,0,0,0,0,0,
6,Apr 23,NYG,,BSN,W,9-2,GS,0, ,1,0,0,1,0,
7,Apr 24,NYG,@,BRO,W,6-2,CG,0,9.0,3,0,1,4,0,
8,Apr 25,NYG,@,BRO,W,6-5,CG,0,10.0,5,1,0,6,0,
9,Apr 26,NYG,@,BRO,W,11-5,CG,0,9.0,5,0,0,5,0,
10,Apr 27,NYG,@,BRO,L,3-5,CG,0,8.0,2,0,1,3,0,
11,Apr 29,NYG,@,PHI,W,6-0,CG,0,9.0,0,0,0,0,0,
12,Apr 30,NYG,@,PHI,W,15-0,GS,0, ,3,0,0,3,0,
13,May 2,NYG,@,PHI,W,6-0,CG,0,9.0,3,0,0,3,0,
14,May 3,NYG,@,BSN,W,5-1,CG,0,9.0,5,0,0,5,0,
15,May 4,NYG,@,BSN,W,4-1,CG,0,9.0,3,0,0,3,0,
16,May 6,NYG,@,BSN,W,8-4,CG,0,9.0,5,0,0,5,0,
17,May 7,NYG,,PHI,W,7-3,CG,0,9.0,2,0,0,2,0,
18,May 8,NYG,,PHI,W,3-2,CG,0,9.0,1,0,1,2,0,
19,May 9,NYG,,PHI,W,4-1,CG,0,9.0,3,0,1,4,0,
20,May 10,NYG,@,PIT,L,2-4,CG,0,8.0,1,0,0,1,0,
21,May 11,NYG,@,PIT,L,0-2,CG,0,8.0,1,0,1,2,0,
22,May 14,NYG,@,PIT,W,3-2,CG,0,9.0,0,0,0,0,0,
23,May 15,NYG,@,CIN,L,2-3,CG,0,8.0,1,1,0,2,0,
24,May 16,NYG,@,CIN,L,0-3,CG,0,8.0,2,0,0,2,0,
25,May 17,NYG,@,CIN,L,1-5,CG,0,8.0,2,0,0,2,0,
26,May 18,NYG,@,CIN,W,4-2,CG,0,9.0,1,0,0,1,0,
27,May 19,NYG,@,CIN,L,1-5,CG,0,8.0,2,0,0,2,0,
28,May 20,NYG,@,STL,W,5-3,CG,0,9.0,4,0,0,4,0,
29,May 21,NYG,@,STL,W,2-0,CG,0,9.0,2,0,0,2,0,
30,May 23,NYG,@,STL,W,6-4,CG,0,14.0,4,0,0,4,0,
31,May 25,NYG,@,CHC,L,4-7,CG,0,8.0,0,0,0,0,0,
32,May 26,NYG,@,CHC,L,1-5,CG,0,8.0,1,0,0,1,0,
33,May 27,NYG,@,CHC,L,3-7,CG,0,8.0,1,1,0,2,0,
34,May 29,NYG,@,PHI,L,2-5,CG,0,8.0,4,0,0,4,0,
35,May 30,NYG,@,PHI,W,6-3,CG,0,9.0,4,0,0,4,0,
36,May 31,NYG,@,PHI,W,2-1,CG,0,9.0,2,0,0,2,0,
37,Jun 1,NYG,,PIT,W,2-0,CG,0,9.0,1,0,0,1,0,
38,Jun 3,NYG,,PIT,L,2-3,CG,0,9.0,3,0,0,3,0,
39,Jun 4,NYG,,PIT,W,2-1,CG,0,9.0,0,0,0,0,0,
40,Jun 5,NYG,,PIT,W,4-3,CG,0,9.0,2,0,0,2,0,
41,Jun 6,NYG,,STL,L,6-12,CG,0,9.0,1,0,0,1,0,
42,Jun 8 (1),NYG,,STL,W,8-1,GS,0, ,2,0,0,2,0,
43,Jun 8 (2),NYG,,STL,L,2-4,CG,0,11.0,3,0,0,3,0,
44,Jun 11,NYG,,CHC,L,3-5,CG,0,9.0,2,0,0,2,0,
45,Jun 12,NYG,,CHC,W,1-0,CG,0,9.0,4,0,0,4,0,
46,Jun 13,NYG,,CHC,L,4-8,CG,0,9.0,2,0,0,2,0,
47,Jun 14,NYG,,CHC,W,7-0,CG,0,9.0,2,0,0,2,0,
48,Jun 15,NYG,,CIN,W,8-7,CG,0,9.0,3,1,1,5,0,
49,Jun 17,NYG,,CIN,W,2-1,CG,0,9.0,2,0,0,2,0,
