13,6,Apr 19,NYY,@,WSH,W,5-2,CG(10),W(1-0),99,10.0,7,2,1,5,1,0,0,0.90,44,18,13,3,0,7,68,,,0,0,0,36,4,0,1,1,0,3,1.55,0.492,3.06, 1b start tie,10b 3 out a3
14,12,Apr 25,NYY,,WSH,W,6-0,SHO,W(2-0),5,9.0,3,0,0,0,4,0,0,0.47,30,5,18,0,0,3,85,,,0,0,0,30,0,0,0,0,0,0,.25,0.181,4.74, 1t start tie, 9t 3 out a6
15,17,May 1,NYY,@,SLB,W,14-5,CG,W(3-0),5,9.0,8,5,5,3,3,0,0,1.93,37,6,17,4,0,8,51,,,0,0,0,34,3,0,0,0,0,0,.29,0.105,-0.07, 1b start a 3, 9b 3 out a9
16,22,May 6,NYY,@,DET,L,4-7,GS-3,L(3-1),4,3.0,7,5,5,0,0,4,0,3.19,17,2,8,0,0,7,25,,,0,0,0,17,0,0,0,0,0,1,.67,-0.245,-3.24, 1b start tie, 3b 3 out d5
17,29,May 15,NYY,,CHW,L,1-13,GS-5,L(3-2),8,4.1,7,5,4,1,4,2,0,3.82,22,3,7,0,0,7,34,,,0,0,0,21,1,0,0,0,0,0,.88,-0.262,-2.65, 1t start tie, 5t --- 1 out d4
18,39,May 25,NYY,,BOS,L,3-10,8-GF,,9,2.0,3,2,2,2,1,0,0,4.10,11,1,4,0,0,3,,0,0,0,0,0,9,0,0,0,0,0,0,.06,-0.013,-0.95, 8t --- 0 out d5, 9t end d 7
19,62,Jun 21,NYY,,DET,L,2-7,7-7,,26,0.1,0,0,0,0,0,0,0,4.06,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,0.33, 7t -2- 2 out d6, 7t 3 out d6
20,70,Jun 29(2),NYY,@,WSH,W,7-5,9-GF,S(1),7,0.2,0,0,0,0,0,0,0,3.99,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.71,0.200,0.92, 9b 12- 1 out a2, 9b end a 2
21,72,Jul 1(2),NYY,,BOS,W,9-2,CG(5),W(4-2),1,5.0,4,2,2,0,3,1,0,3.95,18,6,5,0,0,4,54,,,0,0,0,18,0,0,0,1,0,0,.56,0.125,0.64, 1t start tie, 5t 3 out a7
22,75,Jul 6(1),NYY,,PHA,W,8-4,4-GF,W(5-2),4,5.2,1,0,0,0,1,0,0,3.49,19,7,10,0,0,1,,1,1,0,0,0,19,0,0,0,0,0,1,.84,0.230,2.60, 4t --3 1 out a3, 9t end a 4
