1,131 (130),Sep 1,CHC,@,CIN,L,1-2,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,8,1.14,-0.085,-0.46,2B
2,132,Sep 2,CHC,@,CIN,L,0-1,CG(12),5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,8,2.42,-0.301,-1.36,2B
3,133,Sep 3,CHC,@,CIN,W,3-0,CG,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,8,.86,0.054,0.81,2B
4,134,Sep 4,CHC,@,STL,L,5-8,CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.250,.250,.313,.563,8,1.16,0.074,0.87,2B
5,135,Sep 5,CHC,@,STL,W,8-5,CG,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.300,.300,.400,.700,8,.15,0.019,0.36,2B
6,136,Sep 6,CHC,@,STL,L,4-5,CG(11),5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.280,.280,.480,.760,8,.90,0.033,0.16,2B
7,137,Sep 7 (1),CHC,,MLN,L,9-10,GS-9,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.250,.241,.429,.670,8,1.45,-0.070,-0.77,2B
8,138,Sep 7 (2),CHC,,MLN,L,7-8,CG(8),4,4,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.281,.273,.469,.741,7,1.16,0.161,1.49,2B
9,139,Sep 9,CHC,,HOU,W,6-3,CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.306,.297,.500,.797,7,.71,0.082,0.58,2B
10,140,Sep 10,CHC,,HOU,W,4-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.293,.475,.768,7,.77,-0.006,-0.20,2B
11,141,Sep 11,CHC,,STL,L,0-5,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.279,.273,.442,.715,7,1.23,-0.120,-0.81,2B
12,143 (1),Sep 13,CHC,,STL,L,2-15,7-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.295,.289,.455,.743,7,.00,0.000,0.37,2B
13,146 (2),Sep 17,CHC,,CIN,L,5-7,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.271,.426,.696,7,.57,-0.042,-0.45,2B
14,147,Sep 19 (1),CHC,@,MLN,W,5-3,CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.275,.269,.431,.701,7,.63,0.033,0.19,2B
15,148,Sep 19 (2),CHC,@,MLN,L,5-8,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.273,.268,.418,.686,7,.69,0.101,1.08,2B
16,149,Sep 20,CHC,@,MLN,L,2-5,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,.259,.267,.397,.663,7,.63,-0.090,-1.05,2B
17,150,Sep 22,CHC,,LAD,W,1-0,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.246,.254,.377,.631,7,.79,-0.058,-0.52,2B
18,151,Sep 23,CHC,,LAD,W,9-6,CG,5,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.273,.279,.424,.704,7,.34,0.106,0.88,2B
19,152,Sep 24,CHC,,LAD,W,4-3,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.292,.429,.720,7,1.56,-0.096,-0.15,2B
20,153,Sep 25,CHC,,SFG,L,1-3,CG,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.278,.284,.417,.700,7,.97,-0.045,-0.38,2B
21,156 (2),Sep 28,CHC,@,LAD,L,1-2,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.276,.282,.408,.690,7,2.87,-0.131,-0.06,2B
22,157,Sep 29,CHC,@,LAD,W,4-3,GS-8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.275,.280,.400,.680,7,1.82,-0.060,-0.61,2B
23,158,Sep 30,CHC,@,LAD,L,0-2,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.275,.280,.400,.680,7,,,,2B
24,159,Oct 1,CHC,@,LAD,W,4-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.267,.381,.648,7,.74,-0.071,-0.73,2B
25,160,Oct 2,CHC,@,SFG,L,0-9,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.261,.267,.375,.642,7,.27,0.015,-0.33,2B
26,162 (1),Oct 4,CHC,@,SFG,W,9-2,CG,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.272,.277,.391,.668,7,.60,0.195,2.20,2B
