7,4,Apr 14,BOS,,WSH,T,0-0,SHO(5),,99,5.0,2,0,0,1,1,0,0,0.00,18,63,0,1,0,17,1,0,0,0,0,0
8,7,Apr 18,BOS,,NYY,L,7-10,GS-2,L(0-1),3,1.2,8,5,5,1,1,0,0,6.75,13,19,0,0,1,12,2,0,0,0,0,0
9,12,Apr 24,BOS,@,PHA,L,6-11,GS-4,L(0-2),5,4.0,8,6,6,1,0,2,1,9.28,22,21,1,0,0,19,4,0,0,0,1,0
10,20,May 6,BOS,@,DET,L,0-3,,,11,6.1,3,1,1,0,1,0,0,6.35,20,,,,,20,,,,,0,
11,23,May 10,BOS,,CHW,L,2-9,2-6,,3,4.0,5,4,4,2,2,0,0,6.86,18,,0,0,1,16,0,0,0,0,0,0
12,28,May 16,BOS,,DET,W,5-4,GS-,,5,5.0,6,2,2,4,2,0,1,6.23,25,45,,,,19,,,,,0,
13,38,May 30(2),BOS,,PHA,L,2-9,5-7,,13,2.0,6,6,6,2,0,0,0,7.71,14,,0,0,0,12,1,0,0,0,0,0
14,43,Jun 9(2),BOS,@,DET,L,1-3,,,9,2.2,1,0,0,1,0,0,0,7.04,7,,,,,6,,,,,0,
15,47,Jun 13,BOS,@,SLB,L,8-9,6-6,,3,1.0,0,0,0,2,0,0,0,6.82,5,,0,0,0,2,0,0,0,0,0,0
16,52,Jun 19(2),BOS,@,WSH,L,7-16,,,5,1.0,4,2,2,0,1,0,0,7.16,7,,,,,6,,,,,0,
17,63,Jun 30(1),BOS,,NYY,L,4-11,7-8,,10,1.2,1,0,0,1,1,0,0,6.82,8,,0,0,0,6,0,0,0,0,1,1
18,72,Jul 5,BOS,@,PHA,L,0-5,GS-5,L(0-3),4,5.0,6,5,5,1,1,0,0,7.09,23,35,0,0,0,20,2,0,0,0,2,1
19,73,Jul 7(1),BOS,,DET,L,8-20,7-GF,,1,2.1,5,4,4,1,1,0,0,7.56,12,,2,0,0,11,1,0,0,1,0,0
20,77,Jul 10,BOS,,SLB,L,2-4,8-GF,,2,2.0,1,0,0,0,1,0,0,7.21,7,,0,0,0,7,0,0,0,0,0,0
21,80,Jul 14(1),BOS,,CHW,L,4-11,2-5,,3,3.2,8,6,3,0,2,0,0,7.23,18,,0,0,0,17,2,0,0,0,0,2
