14,1,Apr 14,MIN,@,CLE,W,7-6,4-5,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
15,4 (2),Apr 18,MIN,@,WSA,W,8-6,6-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
16,6 (1),Apr 19 (2),MIN,@,DET,L,1-3,8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
17,9 (2),Apr 24,MIN,,DET,L,0-5,6-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
18,13 (3),Apr 30,MIN,,CLE,L,4-8,7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
19,15 (1),May 2,MIN,@,KCA,W,7-3,10-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
20,17 (1),May 3 (2),MIN,@,KCA,L,7-8,5-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.47,-0.012,-0.10,P
21,21 (3),May 8,MIN,,KCA,L,5-6,GS-2,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
22,22,May 9,MIN,,KCA,W,10-8,6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.26,-0.069,-0.72,P
23,26 (3),May 14,MIN,,CHW,W,15-7,GS-5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.29,-0.014,-0.44,P
24,28 (1),May 16,MIN,@,BOS,L,5-6,10-10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
25,33 (4),May 22,MIN,@,BAL,L,5-6,6-9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.27,-0.059,-0.66,P
26,36 (2),May 24 (2),MIN,@,BAL,L,6-7,5-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
27,40 (3),May 27 (2),MIN,@,LAA,W,4-3,GS-8,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.100,.100,.100,.200,9,.62,-0.025,-0.09,P
28,45 (4),Jun 2,MIN,,NYY,W,6-2,CG,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.231,.286,.231,.516,9,.33,0.017,1.05,P
29,49 (3),Jun 6,MIN,,BAL,L,1-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.231,.286,.231,.516,9,,,,P
30,51 (1),Jun 8,MIN,@,DET,L,5-10,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.231,.286,.231,.516,9,,,,P
31,53 (1),Jun 10,MIN,@,DET,L,4-5,7-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.231,.286,.231,.516,9,,,,P
32,62 (8),Jun 19,MIN,,DET,W,7-6,6-GF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.313,.267,.579,9,.67,0.034,0.03,P
33,65 (2),Jun 22,MIN,,CLE,T,8-8,8-10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.294,.250,.544,9,1.35,-0.033,-0.15,P
34,70 (4),Jun 26 (1),MIN,,CHW,W,2-0,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.211,.250,.211,.461,9,1.25,-0.086,-0.76,P
35,75 (4),Jun 30,MIN,@,BAL,W,3-1,GS-8,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.190,.261,.190,.451,9,.61,-0.048,-0.88,P
36,79 (3),Jul 4 (1),MIN,@,NYY,L,5-7,GS-3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.250,.182,.432,9,.41,-0.011,-0.10,P
37,86 (6),Jul 12 (2),MIN,@,LAA,L,2-3,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.174,.240,.174,.414,9,1.05,-0.025,-0.20,P
38,89 (2),Jul 16,MIN,,WSA,L,2-7,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.174,.240,.174,.414,9,,,,P
39,92 (2),Jul 19 (1),MIN,,LAA,L,6-8,GS-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.231,.167,.397,9,1.60,-0.036,-0.34,P
40,94 (1),Jul 21,MIN,,KCA,L,4-5,7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.167,.231,.167,.397,9,,,,P
41,96 (1),Jul 23,MIN,,KCA,L,3-4,11-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.167,.231,.167,.397,9,,,,P
42,98 (1),Jul 25,MIN,@,CHW,L,5-6,11-12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.160,.222,.160,.382,9,2.23,-0.055,-0.21,P
43,103 (4),Jul 30,MIN,,BAL,L,4-7,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.154,.214,.154,.368,9,.89,-0.022,-0.22,P
