3 (2),Apr 11,TOR,@,KCR,W,4-3,GF,4,1.0,0,1,0,1,0,P
5 (1),Apr 13,TOR,@,BAL,L,7-8,GF,2,0.2,0,0,0,0,0,P
6,Apr 14,TOR,@,BAL,W,5-3,GF,7,2.1,0,1,0,1,0,P
8 (1),Apr 17,TOR,,TEX,W,3-1,,4,1.1,0,0,0,0,0,P
9,Apr 18,TOR,,TEX,W,4-2,,5,1.1,0,0,0,0,0,P
10,Apr 19,TOR,,BAL,W,6-5,,1,0.1,0,0,0,0,0,P
12 (1),Apr 21,TOR,,BAL,L,2-3,,12,2.1,1,0,0,1,0,P
14 (1),Apr 23,TOR,,KCR,L,6-7,GF,2,0.2,0,1,0,1,0,P
16 (1),Apr 26,TOR,@,TEX,W,6-5,,7,1.1,0,0,0,0,0,P
17,Apr 27,TOR,@,TEX,W,9-8,,18,4.0,0,1,0,1,0,P
19 (1),Apr 29,TOR,@,OAK,W,2-1,,3,0.1,0,1,0,1,0,P
20,Apr 30,TOR,@,OAK,W,4-3,GF,4,1.0,0,0,0,0,0,P
22 (1),May 2,TOR,@,CAL,L,2-3,GF,2,0.1,0,0,0,0,0,P
23,May 3,TOR,@,SEA,W,5-4,,4,1.0,0,0,0,0,0,P
25 (1),May 5,TOR,@,SEA,L,1-4,GF,4,1.0,1,0,0,1,0,P
27 (1),May 8,TOR,,OAK,L,4-6,GF,3,1.0,0,0,0,0,0,P
28,May 10,TOR,,SEA,W,8-3,GF,11,3.0,0,0,0,0,0,P
30 (1),May 12,TOR,,SEA,W,9-5,,4,0.2,0,0,0,0,0,P
31,May 14,TOR,,CAL,W,6-3,,3,1.0,0,0,0,0,0,P
33 (1),May 17,TOR,@,MIN,L,6-7,,8,1.0,0,0,0,0,0,P
34,May 18,TOR,@,MIN,W,3-1,GF,7,2.0,0,0,0,0,0,P
39 (4),May 23,TOR,@,CLE,W,6-5,,5,0.2,0,0,0,0,0,P
40,May 24,TOR,@,CLE,W,7-6,,5,1.0,0,1,0,1,0,P
41,May 25,TOR,@,CLE,W,10-7,GF,3,1.0,0,0,0,0,0,P
44 (2),May 29,TOR,@,CHW,L,5-8,GF,5,1.0,1,1,0,2,0,P
45,May 31,TOR,,CLE,W,7-2,GF,11,3.2,1,0,0,1,0,P
48 (2),Jun 2 (2),TOR,,CLE,W,5-2,GF,3,1.0,0,0,0,0,0,P
51 (2),Jun 6,TOR,,DET,W,2-0,GF,5,1.0,0,0,0,0,0,P
54 (2),Jun 9,TOR,,DET,L,3-8,,8,2.0,0,0,0,0,0,P
56 (1),Jun 11,TOR,@,NYY,W,4-1,,2,0.0,0,0,0,0,0,P
57,Jun 12,TOR,@,NYY,W,3-2,GF,6,1.1,0,0,0,0,0,P
60 (2),Jun 15,TOR,@,BOS,L,5-7,,2,0.0,0,0,0,0,0,P
61,Jun 16,TOR,@,BOS,L,6-7,,5,1.0,0,0,0,0,0,P
65 (3),Jun 20,TOR,,BOS,W,6-5,,2,0.2,0,0,0,0,0,P
67 (1),Jun 22,TOR,,BOS,L,3-5,,10,2.0,0,1,0,1,0,P
70 (2),Jun 26,TOR,,MIL,L,4-5,GF,5,1.1,1,0,0,1,0,P
71,Jun 27,TOR,,MIL,W,7-3,GF,12,3.1,0,1,0,1,0,P
74 (2),Jun 30,TOR,@,DET,W,6-5,,5,0.2,1,0,0,1,0,P
75,Jul 1,TOR,,NYY,L,1-4,GF,3,0.2,1,0,0,1,0,P
77 (1),Jul 3,TOR,,NYY,W,3-2,GF,1,0.1,0,0,0,0,0,P
78,Jul 4,TOR,@,OAK,L,2-3,,8,2.0,0,1,0,1,0,P
82 (3),Jul 8,TOR,@,SEA,W,4-0,GF,7,2.0,0,0,0,0,0,P
85 (2),Jul 11,TOR,@,CAL,W,5-3,,1,0.0,0,0,0,0,0,P
87 (1),Jul 13,TOR,@,CAL,L,3-4,GF,1,0.0,0,0,0,0,0,P
91 (3),Jul 20,TOR,,OAK,L,1-5,GF,3,1.0,0,0,0,0,0,P
93 (1),Jul 22,TOR,,SEA,W,3-1,,3,0.1,0,0,0,0,0,P
98 (4),Jul 27,TOR,,CAL,W,8-3,GF,12,3.0,0,1,0,1,0,P
101 (2),Jul 30,TOR,@,BAL,L,3-4,,3,0.2,0,0,0,0,0,P
103 (1),Aug 1,TOR,@,BAL,W,9-3,,8,1.0,0,0,0,0,0,P
105 (1),Aug 3,TOR,,TEX,W,4-1,,3,0.0,0,0,0,0,0,P
115 (9),Aug 16,TOR,,KCR,L,2-4,,11,2.2,0,0,0,0,0,P
120 (4),Aug 21,TOR,@,CLE,L,2-5,GF,3,1.0,0,0,0,0,0,P
122 (1),Aug 23 (2),TOR,@,CHW,W,10-3,,14,4.0,1,1,0,2,0,P
125 (2),Aug 26,TOR,@,MIN,W,4-3,,5,1.1,0,1,0,1,0,P
127 (1),Aug 28,TOR,@,MIN,L,5-6,GF,1,0.0,0,0,0,0,0,P
130 (2),Sep 1,TOR,,CHW,L,1-4,,12,3.0,0,2,0,2,0,P
136 (5),Sep 8,TOR,,MIN,W,10-9,,9,1.1,0,0,0,0,0,P
145 (8),Sep 18,TOR,@,BOS,L,1-13,,5,1.1,0,1,0,1,0,P
151 (5),Sep 25,TOR,,BOS,L,2-4,,18,5.0,0,1,0,1,0,P
155 (3),Sep 29,TOR,@,MIL,W,13-5,,21,4.1,0,0,0,0,0,P
161 (5),Oct 6,TOR,,NYY,L,0-8,,9,2.0,1,0,0,1,0,P
