31,73 (72),Jun 29,COL,@,SFG,L,1-10,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,CF
32,74,Jun 30,COL,@,SFG,L,1-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.00,-0.028,-0.37,PH
33,75,Jul 1,COL,@,SFG,L,1-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,7,.72,-0.096,-1.26,CF
34,76,Jul 2,COL,,SDP,L,3-15,8-GF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.667,.833,4,.00,0.000,1.00,PH CF
35,77,Jul 3 (1),COL,,SDP,W,12-10,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.167,.167,.667,.833,9,,,,LF
36,78,Jul 3 (2),COL,,SDP,W,8-6,CG,5,4,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,.300,.364,.700,1.064,6,.34,0.049,1.35,CF LF
37,79,Jul 4,COL,,SDP,L,0-11,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.636,.970,2,.00,0.000,-0.32,CF
38,81 (1),Jul 6,COL,,LAD,W,5-2,CG,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,.231,.313,.538,.851,3,1.18,-0.095,-1.41,RF
39,83 (1),Jul 8,COL,,LAD,L,8-11,CG,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.235,.333,.471,.804,6,1.22,0.053,0.31,CF
40,85 (1),Jul 10,COL,,ANA,L,3-9,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.318,.444,.763,9,.05,-0.001,-0.31,PH
41,86,Jul 11,COL,,ANA,W,8-2,CG,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.227,.333,.455,.788,2,.43,0.065,1.13,CF
42,87,Jul 15,COL,@,CIN,L,7-10,9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.227,.357,.455,.812,9,.11,0.004,0.40,PH
43,88,Jul 16,COL,@,CIN,W,6-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.227,.357,.455,.812,4,,,,LF
44,89,Jul 17,COL,@,CIN,L,2-3,CG,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.308,.406,.538,.945,5,1.08,0.048,0.12,CF
45,90,Jul 18,COL,@,OAK,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.267,.361,.467,.828,7,1.43,-0.149,-0.99,LF
46,91,Jul 19,COL,@,OAK,L,5-10,CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.294,.375,.500,.875,7,1.12,0.012,0.67,LF
47,92,Jul 20,COL,@,OAK,L,3-4,CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.316,.386,.526,.913,7,.92,0.112,1.03,CF
48,94 (1),Jul 22 (1),COL,@,LAD,W,4-1,8-8,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.400,.564,.964,6,.68,0.072,1.16,PH
49,95,Jul 22 (2),COL,@,LAD,W,12-11,CG,5,5,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,.341,.400,.636,1.036,5,.57,0.147,2.54,CF LF
50,96,Jul 23,COL,,STL,L,4-6,GS-9,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.327,.382,.592,.974,2,1.26,-0.086,-0.72,CF
51,98 (1),Jul 25,COL,,STL,L,4-6,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.320,.375,.580,.955,9,1.29,-0.040,-0.45,PH
52,99,Jul 26,COL,,HOU,L,5-8,CG,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,.309,.361,.600,.961,5,1.19,0.017,-0.07,CF
53,100,Jul 27,COL,,HOU,L,3-6,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.305,.354,.576,.930,6,1.31,0.039,0.42,CF
54,101,Jul 28,COL,,HOU,L,8-16,CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.357,.578,.935,6,.34,-0.020,-0.65,CF
55,102,Jul 29,COL,,HOU,W,4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.338,.544,.882,6,.83,-0.097,-1.31,RF
56,104 (1),Jul 31,COL,@,STL,L,5-6,CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.292,.342,.528,.870,6,1.79,-0.013,0.28,CF
57,105,Aug 1,COL,@,STL,W,5-4,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.338,.521,.858,9,1.32,-0.033,-0.34,CF
58,107 (1),Aug 4,COL,@,CIN,L,3-6,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.284,.333,.514,.847,9,1.19,-0.035,-0.26,PH
59,109 (1),Aug 6,COL,@,FLA,L,1-9,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.284,.333,.514,.847,3,,,,RF
60,111 (1),Aug 8,COL,@,FLA,L,1-2,4-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.273,.321,.494,.815,3,1.97,-0.168,-0.98,PH RF
61,112,Aug 9,COL,@,MIL,L,6-7,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.272,.318,.481,.800,7,2.05,0.171,0.49,CF
