97,2 (1),Apr 19,CIN,,STL,W,10-9,10-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,9,2.63,0.097,0.26,PH
98,3,Apr 20,CIN,@,CHC,L,1-12,9-GF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,9,.00,0.000,1.00,PH
99,4,Apr 21,CIN,@,CHC,L,2-3,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.400,.400,.800,2,1.22,-0.091,-0.80,C
100,8 (3),Apr 27,CIN,,CHC,W,7-4,CG,4,2,3,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,.571,.667,1.000,1.667,7,1.21,0.379,3.64,C
101,9,Apr 28,CIN,,CHC,W,9-1,CG,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.400,.538,.700,1.238,7,.15,-0.004,-0.33,C
102,10,Apr 29 (1),CIN,,CHC,W,5-4,CG,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,.429,.529,.929,1.458,7,.86,0.322,1.02,C
103,11,Apr 29 (2),CIN,,CHC,W,8-4,CG,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.353,.500,.765,1.265,7,.38,-0.034,-0.82,C
104,12,May 1,CIN,,BRO,W,3-1,CG,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.520,.750,1.270,7,1.08,0.168,1.39,C
105,13,May 2,CIN,,BRO,W,10-6,CG,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,.435,.552,.783,1.334,7,.37,0.016,0.95,C
106,14,May 3,CIN,,PIT,L,1-5,CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.444,.545,.852,1.397,7,.59,0.002,1.14,C
107,15,May 4,CIN,,PIT,W,4-3,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.452,.541,.806,1.347,7,1.73,0.017,0.19,C
108,16,May 5,CIN,,PIT,W,7-6,CG(10),4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.429,.512,.743,1.255,7,1.10,-0.047,-0.37,C
109,18 (1),May 6 (2),CIN,,PHI,W,11-9,CG,4,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.459,.556,.757,1.312,7,.45,0.035,1.52,C
110,19,May 8,CIN,,NYG,L,4-5,CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.463,.551,.756,1.307,7,.89,-0.081,-0.09,C
111,20,May 9,CIN,,NYG,W,6-5,CG,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.432,.519,.705,1.224,7,1.58,-0.094,-0.91,C
112,21,May 11,CIN,,MLN,L,8-9,CG(10),5,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.404,.509,.660,1.168,7,2.23,0.052,-0.05,C
113,23 (1),May 13 (1),CIN,,MLN,L,0-15,CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.420,.517,.660,1.177,7,.76,-0.044,0.01,C
114,24,May 13 (2),CIN,,MLN,L,1-6,8-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.431,.525,.667,1.191,9,.60,0.028,0.38,PH
115,25,May 16,CIN,@,PIT,L,2-9,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.418,.508,.636,1.144,7,.77,-0.057,-0.79,C
116,26,May 18,CIN,@,BRO,W,7-6,CG(10),5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.400,.486,.600,1.086,7,.85,-0.036,-0.58,C
117,28 (1),May 20 (1),CIN,@,PHI,W,5-1,CG,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.381,.473,.571,1.044,7,.77,-0.047,-0.47,C
118,29,May 20 (2),CIN,@,PHI,L,4-6,3-GF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.388,.474,.567,1.042,7,1.63,0.166,0.39,PH C
119,30,May 22,CIN,@,NYG,W,6-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.380,.463,.549,1.013,7,.91,0.024,-0.10,C
120,31,May 25,CIN,@,MLN,W,6-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.360,.442,.520,.962,7,1.25,-0.129,-0.77,C
121,32,May 26,CIN,@,MLN,L,1-2,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.355,.437,.513,.950,1,3.41,-0.090,-0.34,PH
122,33,May 27,CIN,@,MLN,L,2-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.350,.429,.500,.929,7,.98,-0.087,-0.83,C
123,35 (1),May 29,CIN,@,CHC,W,10-4,CG,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,.357,.438,.536,.973,7,.32,0.112,0.69,C
124,36,May 30 (1),CIN,@,STL,W,6-3,CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.352,.430,.557,.987,7,.54,0.075,0.58,C
125,38 (1),May 31,CIN,@,STL,L,3-9,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.337,.413,.533,.946,7,.15,-0.015,-0.75,C
126,39,Jun 1,CIN,,NYG,L,2-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.337,.413,.533,.946,7,,,,PR
127,40,Jun 2,CIN,,NYG,W,5-2,CG,4,2,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,.340,.426,.532,.958,7,1.15,0.119,0.98,C
128,41,Jun 3 (1),CIN,,NYG,W,7-3,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.347,.429,.531,.959,7,.67,-0.030,-0.39,C
129,42,Jun 3 (2),CIN,,NYG,L,3-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.414,.510,.924,7,2.66,-0.271,-1.23,C
130,43,Jun 4,CIN,,PHI,W,8-2,CG,4,3,2,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,.343,.425,.543,.968,7,.74,0.194,2.75,C
131,44,Jun 5,CIN,,PHI,W,9-4,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.333,.419,.528,.947,7,.42,0.023,-0.30,C
132,45,Jun 6,CIN,,PHI,W,7-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.330,.414,.518,.932,7,1.52,-0.127,-0.58,C
133,47 (1),Jun 8,CIN,,BRO,W,6-4,CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.328,.409,.534,.944,7,1.22,-0.001,1.02,C
134,48,Jun 9,CIN,,BRO,L,5-8,9-10,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.333,.414,.564,.978,6,3.47,0.437,1.00,PH
135,49,Jun 10,CIN,,BRO,L,6-8,CG,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,.342,.423,.567,.990,7,1.56,0.025,0.73,C
136,50,Jun 12,CIN,,PIT,L,3-4,GS-9,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.341,.426,.561,.987,7,1.50,0.079,0.04,C
137,51,Jun 15,CIN,@,NYG,L,3-4,CG(11),5,2,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,.352,.441,.584,1.025,7,1.73,0.189,1.36,C
138,53 (1),Jun 17 (1),CIN,@,NYG,L,6-7,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.352,.443,.578,1.021,6,.94,-0.008,-0.58,C
139,55 (1),Jun 18,CIN,@,PHI,W,7-4,CG(10),5,4,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,.348,.438,.568,1.006,6,1.97,0.076,-0.73,C
140,56,Jun 19,CIN,@,PHI,L,2-4,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.346,.435,.564,.999,9,2.80,-0.070,-0.42,PH
141,57,Jun 20,CIN,@,PHI,L,2-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.343,.430,.555,.985,6,1.45,-0.006,0.16,C
142,58,Jun 22,CIN,@,BRO,W,6-0,CG,4,3,3,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,.350,.438,.600,1.038,6,.36,0.248,3.02,C
143,59,Jun 23,CIN,@,BRO,L,6-7,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,.340,.428,.583,1.011,6,.64,-0.058,-0.79,C
144,60,Jun 24 (1),CIN,@,BRO,W,10-6,CG,4,4,3,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,.351,.435,.649,1.084,6,1.12,0.303,3.79,C
