2 (1),Apr 8,KCR,,CHW,W,9-3,GF,11,2.0,0,0,0,0,0,PH CF
21 (18),May 2,KCR,,CLE,W,5-4,GF,3,1.0,0,0,0,0,0,PH RF
22,May 3,KCR,,CLE,W,2-1,CG,35,9.0,2,0,0,2,0,RF
24 (1),May 6,KCR,,TOR,W,6-3,GF,9,2.0,0,0,0,0,0,RF
26 (1),May 9,KCR,@,CLE,W,4-0,CG,28,9.0,3,0,0,3,0,RF
27,May 10,KCR,@,CLE,L,2-4,GF,26,6.0,2,0,0,2,0,PH RF
28,May 11,KCR,@,TOR,L,0-4,CG,33,8.0,1,0,0,1,0,RF
30 (1),May 13,KCR,@,BAL,W,8-7,GS,29,7.0,1,0,0,1,0,LF
33 (2),May 16,KCR,,MIL,W,13-0,GF,6,2.0,0,0,0,0,0,LF
51 (17),Jun 5,KCR,@,SEA,L,2-7,GF,5,1.0,0,0,0,0,0,PH LF
52,Jun 6,KCR,@,SEA,W,5-2,GS,26,7.0,1,0,0,1,0,LF
58 (5),Jun 13,KCR,,CAL,L,0-4,CG,35,9.0,0,0,0,0,0,RF
76 (17),Jul 2,KCR,,MIN,W,10-3,GF,7,2.0,0,0,0,0,0,RF
85 (8),Jul 10,KCR,@,TOR,L,0-7,GF,12,2.0,1,0,0,1,0,PH LF
102 (16),Jul 31,KCR,,BOS,L,0-4,CG,39,9.0,2,0,0,2,0,RF
117 (14),Aug 16,KCR,,DET,L,6-10,GF,6,1.0,0,0,0,0,0,RF
118,Aug 17,KCR,@,TEX,W,7-6,GF,4,1.0,0,0,0,0,0,PH RF
120 (1),Aug 19,KCR,@,TEX,W,11-6,CG,40,9.0,1,0,0,1,0,RF
121,Aug 21,KCR,@,MIL,L,0-3,CG,32,8.0,4,0,0,4,0,RF
122,Aug 22,KCR,@,MIL,W,8-7,GS,32,7.0,5,0,0,5,0,LF
128 (5),Aug 28,KCR,@,CHW,W,9-3,GF,9,2.0,0,0,0,0,0,LF
130 (1),Aug 30,KCR,@,CHW,W,11-7,GF,7,1.0,0,0,0,0,0,LF
140 (9),Sep 10,KCR,@,OAK,L,2-3,GF,6,0.2,0,0,0,0,0,PH LF
141,Sep 11,KCR,@,OAK,W,9-0,CG,34,9.0,2,0,1,3,0,LF
142,Sep 12,KCR,@,OAK,W,10-7,CG,42,9.0,2,0,0,2,0,LF
145 (2),Sep 15,KCR,,CAL,L,1-7,GF,7,2.0,0,0,0,0,0,PH LF
148 (2),Sep 18,KCR,,OAK,L,0-4,GF,4,1.0,0,0,0,0,0,PH LF
153 (4),Sep 23,KCR,@,SEA,W,9-0,GF,8,2.0,0,0,0,0,0,PH RF
