820,1,Apr 2,CLE,,NYY,L,1-7,CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,3,1.48,-0.210,-1.73,2B
821,2,Apr 3,CLE,,NYY,L,1-5,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.143,.250,.143,.393,3,1.36,0.021,-0.13,2B
822,3,Apr 5,CLE,,TOR,L,1-7,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.333,.273,.606,3,.42,-0.011,-0.19,2B
823,4,Apr 6,CLE,,TOR,W,5-3,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.313,.333,.646,3,.59,-0.055,-1.08,2B
824,5,Apr 7,CLE,,TOR,W,8-3,CG,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.316,.350,.526,.876,3,.63,0.138,0.87,2B
825,6,Apr 10,CLE,@,BAL,L,2-3,CG(10),4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.348,.375,.565,.940,3,1.03,0.047,0.74,2B
826,7,Apr 11,CLE,@,BAL,L,4-14,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.357,.519,.876,3,.43,-0.036,-0.78,2B
827,8,Apr 12,CLE,@,BOS,W,3-1,CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.281,.303,.438,.741,3,.75,-0.117,-1.63,2B
828,9,Apr 13,CLE,@,BOS,W,14-2,GS-9,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.257,.316,.400,.716,3,.51,-0.017,-0.42,2B
829,10,Apr 14,CLE,@,BOS,W,7-6,CG(11),6,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.275,.341,.425,.766,3,1.37,-0.008,0.36,2B
830,11,Apr 15,CLE,@,BOS,W,8-0,CG,5,5,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,.267,.327,.422,.749,3,.62,0.120,0.93,2B
831,12,Apr 16,CLE,@,MIN,W,7-2,CG,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.260,.315,.420,.735,3,.37,-0.020,-1.07,2B
832,13,Apr 17,CLE,@,MIN,L,8-9,CG,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.273,.322,.436,.758,3,1.00,0.042,0.76,2B
833,14,Apr 19,CLE,,BOS,W,9-4,CG,5,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.267,.313,.417,.729,3,1.06,-0.023,-0.91,2B
834,15,Apr 20,CLE,,BOS,W,2-1,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.254,.309,.397,.706,3,.77,-0.031,-0.14,2B
835,16,Apr 21,CLE,,BOS,W,11-7,CG,5,5,0,2,1,0,0,5,0,0,1,0,0,0,0,0,0,0,.265,.315,.412,.727,3,1.54,0.326,3.45,2B
836,17,Apr 22,CLE,,BAL,W,6-3,CG,4,2,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,.271,.325,.414,.739,3,1.13,-0.024,-0.77,2B
837,18,Apr 23,CLE,,BAL,W,9-8,CG,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.284,.333,.419,.752,3,.54,-0.009,-0.12,2B
838,19,Apr 24,CLE,@,NYY,L,8-10,CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.326,.405,.731,3,.58,-0.061,-0.71,2B
839,20,Apr 25,CLE,@,NYY,W,4-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.277,.322,.398,.720,3,1.25,-0.065,-0.46,2B
840,21,Apr 26,CLE,@,TOR,W,6-3,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.276,.319,.402,.721,3,.75,0.013,0.09,2B
841,22,Apr 27,CLE,@,TOR,L,6-11,GS-8,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.327,.407,.733,3,.55,0.005,-0.12,2B
