1,Apr 10,CHC,@,NYM,L,2-5,CG,36,8.0,4,4,0,8,1,SS
2,Apr 11,CHC,@,NYM,W,7-5,CG,42,9.0,1,6,0,7,1,SS
3,Apr 12,CHC,@,NYM,W,6-3,CG,36,9.0,2,3,0,5,1,SS
4,Apr 13,CHC,@,NYM,L,0-5,CG,39,8.0,1,0,0,1,0,SS
5,Apr 14,CHC,@,PIT,L,4-5,GS,36,8.0,1,3,0,4,0,SS
6,Apr 17,CHC,,NYM,W,4-1,CG,34,9.0,2,4,0,6,2,SS
7,Apr 19,CHC,,NYM,W,12-9,CG,42,9.0,2,4,0,6,2,SS
8,Apr 20,CHC,,NYM,W,6-3,CG,42,9.0,1,2,0,3,0,SS
9,Apr 22,CHC,,STL,W,16-12,CG,47,9.0,1,3,0,4,0,SS
10,Apr 23,CHC,,STL,L,1-3,CG,36,9.0,0,4,0,4,0,SS
11,Apr 25,CHC,,PIT,W,5-3,CG,34,9.0,1,2,0,3,2,SS
12,Apr 26,CHC,,PIT,L,2-9,CG,49,9.0,1,2,0,3,0,SS
13,Apr 28,CHC,@,STL,W,4-2,CG,34,9.0,0,4,0,4,1,SS
14,Apr 29,CHC,@,STL,W,6-4,CG,42,9.0,1,4,0,5,2,SS
15,Apr 30,CHC,@,STL,L,2-8,CG,37,8.0,0,1,0,1,0,SS
16,May 2,CHC,@,CIN,W,12-4,CG,47,12.0,3,7,0,10,0,SS
17,May 3,CHC,@,CIN,W,7-1,CG,32,9.0,3,3,0,6,2,SS
18,May 4 (1),CHC,@,CIN,L,2-3,CG,34,8.0,1,3,1,5,0,SS
19,May 4 (2),CHC,@,CIN,L,4-5,CG,32,8.0,2,3,0,5,1,SS
20,May 6,CHC,,SDP,L,0-4,CG,41,9.0,3,4,0,7,1,SS
21,May 7,CHC,,SDP,W,7-4,CG,41,9.0,0,4,0,4,0,SS
22,May 8,CHC,,SDP,L,6-9,CG,43,9.0,2,4,0,6,0,SS
23,May 9,CHC,,SFG,L,3-6,CG,43,9.0,2,3,1,6,1,SS
24,May 10,CHC,,SFG,W,15-9,GS,18,4.0,0,1,0,1,0,SS
26 (1),May 12,CHC,@,LAD,L,1-2,CG,33,8.0,1,4,1,6,0,SS
27,May 13,CHC,@,LAD,L,2-4,CG,36,8.0,2,3,0,5,1,SS
28,May 14,CHC,@,LAD,W,5-2,CG,31,9.0,0,4,0,4,0,SS
29,May 16,CHC,@,SDP,L,0-3,CG,33,8.0,1,2,1,4,1,SS
30,May 17,CHC,@,SDP,W,2-1,CG,35,9.0,1,3,0,4,1,SS
31,May 18,CHC,@,SDP,L,3-4,CG,36,8.1,2,4,0,6,1,SS
32,May 20,CHC,@,SFG,L,0-2,CG,29,8.0,3,7,0,10,1,SS
33,May 21,CHC,@,SFG,L,1-4,CG,36,8.0,2,1,1,4,0,SS
34,May 23,CHC,,LAD,W,2-0,CG,34,9.0,1,3,0,4,2,SS
35,May 24,CHC,,LAD,L,2-4,CG,38,9.0,0,0,0,0,0,SS
36,May 25,CHC,,LAD,W,2-1,GS,31,7.0,1,4,0,5,0,SS
37,May 26,CHC,,MON,L,0-4,CG,41,9.0,1,2,1,4,1,SS
38,May 27,CHC,,MON,W,4-2,CG,37,9.0,1,4,0,5,0,SS
39,May 28 susp,CHC,,MON,W,8-4,CG,60,14.0,1,2,1,4,0,SS
40,May 30,CHC,,PHI,W,10-7,CG,40,9.0,3,5,0,8,2,SS
41,May 31,CHC,,PHI,L,0-7,CG,42,9.0,2,4,0,6,0,SS
42,Jun 1,CHC,,PHI,W,5-4,CG,37,9.0,2,2,1,5,1,SS
43,Jun 2,CHC,@,MON,L,7-8,CG,60,12.1,2,2,0,4,0,SS
44,Jun 3,CHC,@,MON,W,5-2,CG,33,9.0,1,6,0,7,0,SS
45,Jun 4,CHC,@,MON,L,1-8,CG,39,8.0,1,1,0,2,0,SS
46,Jun 5,CHC,@,MON,L,0-2,CG,32,8.0,0,3,0,3,0,SS
47,Jun 6,CHC,@,PHI,L,5-6,CG,40,8.0,1,1,0,2,0,SS
48,Jun 7,CHC,@,PHI,L,2-5,GS,32,6.0,2,3,0,5,1,SS
49,Jun 8,CHC,@,PHI,W,2-0,CG,36,9.0,1,5,0,6,0,SS
50,Jun 9,CHC,@,HOU,L,2-6,CG,42,8.0,3,1,0,4,0,SS
51,Jun 10,CHC,@,HOU,L,2-5,CG,36,8.0,2,2,0,4,0,SS
52,Jun 11,CHC,@,HOU,L,0-3,GS,28,7.0,1,3,0,4,1,SS
53,Jun 13,CHC,,ATL,L,6-7,CG,40,9.0,0,2,0,2,1,SS
54,Jun 14,CHC,,ATL,W,10-5,CG,39,9.0,4,5,0,9,3,SS
55,Jun 15,CHC,,ATL,W,4-1,CG,35,9.0,0,1,0,1,0,SS
56,Jun 16,CHC,,HOU,L,1-2,CG,35,9.0,1,0,0,1,0,SS
57,Jun 17,CHC,,HOU,L,1-7,CG,42,9.0,0,2,0,2,0,SS
58,Jun 18,CHC,,CIN,W,7-0,CG,35,9.0,1,3,0,4,1,SS
59,Jun 19,CHC,,CIN,W,5-2,CG,36,9.0,1,1,0,2,0,SS
60,Jun 20,CHC,@,ATL,W,4-2,CG,39,9.0,3,5,0,8,1,SS
61,Jun 21,CHC,@,ATL,L,0-8,GS,20,4.0,2,2,0,4,1,SS
62,Jun 22,CHC,@,ATL,W,3-2,CG,35,9.0,1,5,1,7,0,SS
63,Jun 24,CHC,,NYM,L,5-6,CG,36,9.0,2,3,0,5,1,SS
64,Jun 25 (1),CHC,,NYM,L,1-9,GS,30,6.0,1,5,0,6,3,SS
65,Jun 25 (2),CHC,,NYM,W,4-1,CG,32,9.0,2,1,0,3,1,SS
66,Jun 26,CHC,,NYM,L,3-4,CG,42,9.0,1,3,0,4,0,SS
67,Jun 27,CHC,,STL,L,2-3,GS,33,8.0,5,1,0,6,0,SS
68,Jun 28 (1),CHC,,STL,L,6-8,CG,47,9.0,4,4,0,8,2,SS
69,Jun 28 (2),CHC,,STL,W,2-1,CG,32,9.0,1,3,0,4,1,SS
70,Jun 29,CHC,,STL,L,7-9,CG,40,9.0,1,5,0,6,0,SS
71,Jul 1,CHC,@,NYM,W,4-3,GS,25,6.0,2,3,0,5,0,SS
72,Jul 2,CHC,@,NYM,L,1-3,CG,35,8.0,4,2,0,6,0,SS
73,Jul 3,CHC,@,PIT,L,3-5,CG,35,8.0,3,1,0,4,1,SS
74,Jul 4 (1),CHC,@,PIT,W,4-2,CG,39,9.0,1,4,0,5,0,SS
76 (1),Jul 5,CHC,@,PIT,L,4-5,CG,37,8.0,1,1,0,2,0,SS
77,Jul 6,CHC,@,PIT,L,4-5,CG,73,19.1,5,5,0,10,0,SS
78,Jul 10,CHC,@,PHI,L,3-5,CG,36,8.0,3,2,0,5,0,SS
79,Jul 11,CHC,@,PHI,L,2-7,CG,40,8.0,1,3,0,4,0,SS
80,Jul 12 (1),CHC,@,MON,L,2-10,GS,34,6.0,0,2,1,3,0,SS
81,Jul 12 (2),CHC,@,MON,W,8-6,CG,39,9.0,0,3,0,3,0,SS
82,Jul 13,CHC,@,MON,L,1-2,CG,30,8.0,3,5,0,8,2,SS
83,Jul 15,CHC,,LAD,L,2-6,CG,40,9.0,1,6,0,7,0,SS
84,Jul 16,CHC,,LAD,W,4-1,CG,36,9.0,1,4,0,5,1,SS
85,Jul 17,CHC,,LAD,L,1-3,CG,38,9.0,2,7,0,9,0,SS
86,Jul 18,CHC,,SDP,L,1-2,CG,36,9.0,1,3,0,4,0,SS
87,Jul 19,CHC,,SDP,W,8-7,CG,44,9.0,0,3,1,4,1,SS
88,Jul 20,CHC,,SDP,W,6-0,CG,34,9.0,1,3,0,4,1,SS
89,Jul 21 susp,CHC,,SFG,L,0-2,CG,59,15.0,5,9,0,14,1,SS
90,Jul 22,CHC,,SFG,W,3-1,CG,32,9.0,1,6,0,7,0,SS
92 (1),Jul 25,CHC,@,LAD,L,6-7,CG,41,8.0,1,1,0,2,0,SS
93,Jul 26,CHC,@,LAD,W,5-3,CG,39,9.0,1,3,0,4,1,SS
94,Jul 27,CHC,@,LAD,L,2-3,CG,44,11.2,1,7,0,8,0,SS
95,Jul 28,CHC,@,SDP,L,2-4,CG,42,10.0,1,4,1,6,0,SS
96,Jul 29,CHC,@,SDP,L,1-3,CG,36,8.0,2,5,2,9,0,SS
97,Jul 30,CHC,@,SDP,L,2-5,CG,42,8.0,4,2,0,6,1,SS
98,Aug 1,CHC,@,SFG,W,5-3,CG,39,9.0,1,4,0,5,0,SS
99,Aug 2,CHC,@,SFG,L,5-8,CG,43,8.0,0,1,0,1,0,SS
100,Aug 3 (1),CHC,@,SFG,W,3-2,CG,34,9.0,0,2,1,3,0,SS
101,Aug 3 (2),CHC,@,SFG,W,3-2,CG,39,9.0,2,3,0,5,1,SS
103 (1),Aug 6 (1),CHC,,PIT,L,7-9,GF,15,3.0,0,1,0,1,0,SS
104,Aug 6 (2),CHC,,PIT,L,0-2,GF,7,2.0,0,0,0,0,0,SS
105,Aug 7,CHC,,PIT,L,3-11,GS,40,7.0,3,0,0,3,0,SS
106,Aug 8,CHC,,MON,L,2-5,CG,37,9.0,0,2,0,2,0,SS
107,Aug 9 (1),CHC,,MON,W,3-1,CG,36,9.0,1,3,0,4,0,SS
108,Aug 9 (2),CHC,,MON,L,3-4,CG,36,9.0,2,2,1,5,1,SS
109,Aug 10,CHC,,MON,L,3-7,CG,38,9.0,0,8,0,8,0,SS
110,Aug 11 susp,CHC,,PHI,L,5-8,GS,40,9.0,1,6,0,7,4,SS
111,Aug 12,CHC,,PHI,L,2-5,CG,35,9.0,3,5,0,8,1,SS
112,Aug 13,CHC,,PHI,W,2-1,CG,34,9.0,1,1,1,3,0,SS
113,Aug 14,CHC,@,STL,L,9-10,CG,50,9.1,1,6,1,8,1,SS
114,Aug 15,CHC,@,STL,W,5-4,CG,36,9.0,3,3,0,6,2,SS
115,Aug 16,CHC,@,STL,W,9-4,CG,39,9.0,2,6,0,8,0,SS
116,Aug 17,CHC,@,STL,W,6-2,CG,33,9.0,1,6,0,7,2,SS
117,Aug 19,CHC,@,ATL,L,4-5,CG,43,10.1,1,9,0,10,1,SS
118,Aug 20,CHC,@,ATL,L,5-9,CG,38,8.0,0,2,0,2,1,SS
119,Aug 21,CHC,@,ATL,L,4-6,CG,38,8.0,2,3,0,5,0,SS
120,Aug 22,CHC,@,HOU,L,2-3,CG,47,11.2,2,2,0,4,1,SS
121,Aug 23,CHC,@,HOU,L,0-1,CG,69,16.2,4,6,0,10,0,SS
122,Aug 24,CHC,@,HOU,L,1-2,CG,31,8.0,1,5,0,6,2,SS
123,Aug 25,CHC,@,CIN,L,0-2,CG,31,8.0,1,3,0,4,1,SS
124,Aug 26,CHC,@,CIN,W,4-2,CG,36,9.0,1,3,0,4,0,SS
125,Aug 28,CHC,,HOU,L,1-4,CG,41,9.0,3,7,0,10,2,SS
126,Aug 29,CHC,,HOU,L,5-6,CG,40,9.0,1,3,0,4,1,SS
127,Aug 30,CHC,,HOU,L,0-2,CG,41,9.0,1,3,1,5,0,SS
128,Aug 31,CHC,,HOU,W,8-7,CG,41,9.0,1,3,1,5,1,SS
129,Sep 1,CHC,,ATL,L,2-5,CG,45,9.0,0,1,0,1,0,SS
130,Sep 2,CHC,,ATL,L,5-10,CG,44,9.0,1,5,0,6,1,SS
131,Sep 3,CHC,,ATL,L,3-4,GF,9,2.0,0,1,0,1,0,SS
132,Sep 5,CHC,,CIN,L,3-5,CG,42,9.0,3,5,0,8,1,SS
133,Sep 6 (1),CHC,,CIN,W,4-3,CG,43,10.0,3,4,0,7,1,SS
134,Sep 6 (2),CHC,,CIN,L,1-6,CG,44,9.0,1,3,0,4,1,SS
135,Sep 7,CHC,,CIN,W,6-4,CG,36,9.0,1,4,0,5,0,SS
136,Sep 8,CHC,@,STL,W,6-2,CG,37,9.0,0,6,0,6,0,SS
137,Sep 9,CHC,@,STL,L,4-6,CG,38,8.0,2,3,0,5,2,SS
138,Sep 10,CHC,@,MON,L,2-4,CG,32,8.0,1,5,0,6,0,SS
139,Sep 11,CHC,@,MON,L,5-6,CG,40,8.0,1,3,0,4,0,SS
140,Sep 12,CHC,@,NYM,W,10-5,CG,62,14.0,1,8,0,9,1,SS
141,Sep 13,CHC,@,NYM,L,2-4,CG,35,8.0,0,3,0,3,0,SS
142,Sep 14,CHC,@,NYM,L,7-10,CG,41,8.1,2,2,0,4,0,SS
143,Sep 15,CHC,,STL,L,1-5,CG,40,9.0,1,6,0,7,2,SS
144,Sep 16,CHC,,STL,W,6-5,CG,43,9.0,3,2,1,6,0,SS
145,Sep 17,CHC,,STL,L,5-8,CG,41,9.0,3,4,2,9,1,SS
146,Sep 19,CHC,,PHI,W,4-3,CG,38,9.0,1,2,0,3,0,SS
