737,1,Apr 1,TOR,,MIN,W,13-3,CG,5,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.750,.800,1.500,2.300,3,.34,0.025,1.76,RF
738,2,Apr 2,TOR,,MIN,W,6-1,CG,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.429,.600,.857,1.457,3,.70,0.026,-0.26,RF
739,3,Apr 3,TOR,,MIN,L,3-4,CG,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.455,.600,1.000,1.600,3,3.09,0.081,0.81,RF
740,7 (3),Apr 8,TOR,@,LAA,W,3-2,CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.400,.526,.800,1.326,3,.58,0.004,-0.03,RF
741,8,Apr 9,TOR,@,LAA,L,5-6,CG(14),7,4,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,.421,.577,.737,1.314,3,2.15,0.177,1.05,RF
742,9,Apr 10,TOR,@,LAA,L,1-3,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.364,.533,.636,1.170,3,2.09,-0.242,-1.64,RF
743,10,Apr 11,TOR,@,SEA,L,7-8,CG,5,3,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,.400,.571,.640,1.211,3,.59,0.079,1.35,RF
744,11,Apr 12,TOR,@,SEA,L,2-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.379,.538,.586,1.125,3,1.51,-0.199,-0.54,RF
745,12,Apr 13,TOR,@,SEA,W,8-3,CG,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,.353,.500,.618,1.118,3,1.67,0.321,1.02,RF
746,13,Apr 15,TOR,@,BOS,W,7-6,CG,5,3,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,.351,.510,.595,1.105,3,1.42,0.170,1.79,RF
747,14,Apr 16,TOR,@,BOS,L,1-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.317,.472,.537,1.008,3,.68,-0.070,-0.77,RF
748,15,Apr 17,TOR,@,BOS,L,1-8,CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.311,.456,.533,.989,3,.64,-0.035,-0.65,RF
749,16,Apr 18,TOR,@,BOS,L,1-9,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.306,.443,.510,.953,3,.34,-0.013,-0.48,RF
750,17,Apr 19,TOR,,NYY,W,6-5,CG(10),5,3,3,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,.308,.455,.558,1.012,3,1.30,0.183,1.26,RF
751,18,Apr 20,TOR,,NYY,L,2-6,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.304,.443,.536,.979,3,.58,-0.041,-0.46,RF
752,19,Apr 22,TOR,,TBR,W,6-4,CG(11),5,3,4,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,.339,.480,.661,1.141,3,1.38,0.435,2.92,RF
753,20,Apr 23,TOR,,TBR,L,4-6,CG,4,3,3,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,.371,.506,.774,1.281,3,.68,0.287,3.02,RF
754,21,Apr 24,TOR,,TBR,L,0-2,CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.359,.506,.750,1.256,3,1.53,-0.062,-0.45,RF
755,22,Apr 25,TOR,@,TEX,W,6-4,CG,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.364,.517,.788,1.305,3,.65,0.127,1.64,RF
756,23,Apr 26,TOR,@,TEX,W,10-3,CG,5,3,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,.362,.522,.783,1.304,3,.52,0.071,0.95,RF
757,24,Apr 27,TOR,@,TEX,L,6-7,CG,5,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.356,.515,.767,1.283,3,1.75,0.105,1.80,RF
758,25,Apr 28,TOR,@,TEX,W,5-2,CG,5,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.360,.529,.760,1.289,3,1.22,0.148,1.52,RF
759,26,Apr 29,TOR,@,NYY,W,5-3,CG,5,3,2,2,0,0,1,2,2,1,0,0,0,0,0,0,1,0,.372,.542,.795,1.337,3,1.11,0.232,2.26,RF
760,27,Apr 30,TOR,@,NYY,L,4-5,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.366,.532,.780,1.312,3,1.04,0.028,0.48,RF
761,28,May 1,TOR,@,NYY,L,2-5,GS-7,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.357,.530,.762,1.292,3,.83,0.041,0.28,RF
762,34 (5),May 8,TOR,,DET,L,2-5,CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.352,.521,.773,1.294,3,1.16,0.114,1.00,DH
763,35,May 9,TOR,,DET,L,5-10,CG,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.359,.524,.772,1.296,3,.56,0.173,1.35,RF
764,36,May 10,TOR,,BOS,W,7-6,CG(10),5,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.354,.519,.781,1.301,3,1.26,0.136,0.79,RF
765,37,May 11,TOR,,BOS,W,9-3,CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.350,.515,.760,1.275,3,.86,0.018,-0.10,RF
766,38,May 13,TOR,@,MIN,W,2-0,CG,5,4,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,.365,.525,.798,1.323,3,1.13,0.219,2.21,RF
767,39,May 14,TOR,@,MIN,W,9-3,CG(11),6,5,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,.358,.517,.798,1.315,3,1.64,0.326,1.03,RF
768,40,May 15,TOR,@,MIN,W,11-3,CG,5,5,3,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,.368,.520,.868,1.388,3,.52,0.041,2.93,RF
769,41,May 16,TOR,@,DET,W,4-2,CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.370,.516,.849,1.365,3,1.31,0.157,0.94,RF
770,42,May 18,TOR,,TBR,L,5-6,CG,4,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.372,.522,.843,1.365,3,.92,0.040,0.31,RF
771,43,May 19,TOR,,TBR,W,3-2,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.360,.509,.816,1.325,3,.68,-0.073,-0.68,RF
772,44,May 20,TOR,,HOU,L,2-5,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.352,.503,.797,1.300,3,.75,-0.068,-0.67,RF
773,45,May 21,TOR,,HOU,W,7-5,CG,4,4,2,3,0,0,2,4,0,0,0,0,0,0,0,0,1,0,.364,.509,.841,1.350,3,.78,0.243,3.13,RF
774,46,May 22,TOR,,HOU,L,2-3,CG,5,4,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,.353,.500,.816,1.316,3,2.91,-0.201,-1.45,RF
775,47,May 23,TOR,@,NYY,W,7-3,CG,5,3,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.353,.503,.827,1.330,3,.55,0.142,1.23,RF
776,48,May 24,TOR,@,NYY,L,4-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.343,.492,.804,1.296,3,1.06,-0.114,-1.54,RF
777,49,May 25,TOR,@,NYY,L,3-7,CG,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.342,.492,.795,1.287,3,.71,-0.048,-0.62,RF
778,50,May 26,TOR,,CHW,L,1-3,CG,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.342,.492,.785,1.277,3,1.48,-0.044,-0.29,RF
