28,1,Apr 16,BOS,@,PHA,W,11-6,5-6,,99,1.1,3,2,2,0,0,0,0,13.50,7,0,4,1,0,3,,0,0,0,0,0,7,0,0,0,0,0,0,1.34,0.002,0.10, 5b --- 0 out a3, 6b 12- 1 out a3
29,7,Apr 22,BOS,@,NYY,L,2-6,GS-8,L(0-1),5,7.1,9,6,6,4,5,1,0,8.31,35,6,11,0,3,9,37,,,0,0,0,31,2,0,1,0,0,0,1.26,-0.394,-2.33, 1b start tie, 8b 1-3 1 out d3
30,14,May 2,BOS,@,CLE,W,5-1,CG,W(1-1),9,9.0,7,1,1,1,5,1,0,4.58,31,7,11,2,0,7,73,,,0,1,0,30,0,0,0,2,0,0,.94,0.534,3.36, 1b start tie, 9b 3 out a4
31,19,May 8,BOS,,NYY,W,2-1,CG(11),W(2-1),5,11.0,7,1,1,1,5,0,0,3.14,40,8,19,5,3,7,83,,,0,1,0,39,0,0,0,0,0,0,1.51,0.873,4.71, 1t start tie,11t 3 out tie
32,24,May 14,BOS,,CLE,W,5-4,GS-5,,5,4.1,4,4,4,2,5,3,0,3.82,18,2,5,1,0,4,42,,,0,0,0,16,0,0,0,1,0,0,.74,-0.259,-1.95, 1t start tie, 5t 1-- 1 out d2
33,28,May 19,BOS,,SLB,W,4-3,GS-8,W(3-1),4,8.0,6,3,3,3,3,2,0,3.73,33,8,13,3,2,6,58,,,0,0,0,30,1,1,0,0,0,0,1.28,0.060,1.15, 1t start tie, 8t 3 out tie
34,34,May 24,BOS,@,NYY,L,4-8,GS-2,L(3-2),4,1.1,6,4,4,0,0,0,0,4.46,10,2,2,0,0,6,26,,,0,0,0,10,1,0,0,0,0,0,1.19,-0.379,-3.55, 1b start a 3, 2b 1-- 1 out d1
35,41,May 31(1),BOS,,WSH,L,4-5,GS-7,,6,6.0,5,3,3,3,3,0,0,4.47,27,7,10,3,0,4,50,,,0,0,0,24,0,0,0,0,0,1,1.38,0.040,1.11, 1t start tie, 7t 12- 0 out a1
36,43,Jun 2,BOS,@,CLE,L,3-7,8-GF(8),,1,1.0,3,3,3,0,0,1,0,4.93,6,1,2,0,0,3,,0,0,0,0,0,6,0,0,0,0,0,0,.58,-0.115,-2.52, 8b --- 0 out d1, 8b end d 4
37,48,Jun 7,BOS,@,DET,W,4-1,CG,W(4-2),4,9.0,8,1,1,2,0,0,0,4.32,34,13,11,1,0,8,65,,,0,0,0,32,1,0,0,2,0,0,1.14,0.408,3.40, 1b start tie, 9b 3 out a3
38,54,Jun 12,BOS,@,CHW,W,4-3,GS-8,W(5-2),4,7.0,7,3,3,1,3,1,0,4.27,30,10,9,1,0,7,53,,,1,0,0,29,1,1,0,1,0,1,1.06,0.031,0.67, 1b start tie, 8b --3 0 out a2
39,63,Jun 21(1),BOS,,SLB,W,3-1,CG,W(6-2),8,9.0,3,1,1,0,3,0,0,3.87,31,13,12,1,1,3,80,,,0,0,0,31,0,0,0,0,0,1,1.20,0.485,3.67, 1t start tie, 9t 3 out a2
40,69,Jun 26,BOS,,CHW,L,3-5,GS-7,,4,6.1,5,3,2,1,4,0,0,3.79,26,8,8,1,0,5,56,,,0,0,0,25,3,0,0,0,0,1,.93,0.076,1.21, 1t start tie, 7t -23 1 out a2
41,74,Jul 2,BOS,,NYY,L,3-5,GS-6,,5,5.1,8,3,3,3,0,1,0,3.87,26,7,8,0,2,8,37,,,0,0,0,23,0,0,0,1,0,0,1.09,-0.198,-1.09, 1t start tie, 6t 1-3 1 out d1
42,80,Jul 7,BOS,@,WSH,W,2-0,SHO,W(7-2),4,9.0,4,0,0,2,1,0,0,3.51,32,10,15,2,1,4,78,,,0,0,0,30,0,0,0,0,0,0,1.36,0.704,4.36, 1b start tie, 9b 3 out a2
43,85,Jul 12(1),BOS,,PHA,W,9-5,GS-8,W(8-2),4,7.2,10,5,5,1,1,0,0,3.68,34,5,17,0,3,10,39,,,0,0,0,33,1,0,0,0,0,0,.67,0.137,-1.09, 1t start tie, 8t 1-- 2 out a4
44,88,Jul 17,BOS,@,DET,W,3-2,GS-7,W(9-2),4,6.0,8,2,1,3,3,0,0,3.56,28,7,7,0,0,8,50,,,0,1,0,25,1,0,1,1,0,0,1.34,-0.078,0.10, 1b start tie, 7b 123 0 out a2
45,93,Jul 23,BOS,@,CHW,W,4-3,CG,W(10-2),5,9.0,4,3,3,4,3,1,0,3.52,35,7,17,2,0,4,66,,,1,0,0,30,0,0,1,0,0,0,1.30,0.460,1.62, 1b start tie, 9b 3 out a1
46,99,Jul 28,BOS,,CHW,L,2-4,GS-5,L(10-3),4,5.0,7,3,3,1,1,2,0,3.60,22,4,9,4,3,7,41,,,0,0,0,21,0,0,0,0,0,0,.89,-0.089,-0.41, 1t start tie, 5t 3 out d3
47,103,Aug 1,BOS,,DET,L,3-4,GS-9,,3,8.2,6,3,3,4,2,1,0,3.56,34,13,10,1,0,5,58,,,0,0,0,30,1,0,0,1,0,0,1.02,0.313,2.89, 1t start tie, 9t 123 2 out a2
48,108,Aug 6,BOS,,SLB,L,7-8,GS-5,,4,4.1,7,4,4,4,2,1,0,3.71,23,5,5,1,0,7,31,,,0,0,0,17,1,0,1,0,0,0,1.10,-0.241,-2.34, 1t start tie, 5t 12- 1 out d2
49,114,Aug 11(2),BOS,@,PHA,W,7-5,GS-7,W(11-3),4,6.1,7,5,5,1,5,1,0,3.87,29,7,9,3,2,7,43,,,0,0,0,28,1,0,0,0,0,0,.71,-0.063,-1.83, 1b start tie, 7b -23 1 out a3
50,120,Aug 16(2),BOS,,WSH,L,4-7,GS-3,L(11-4),4,2.1,4,4,4,4,1,0,0,4.05,14,2,3,1,0,4,30,,,0,0,0,10,1,0,0,1,0,0,1.32,-0.115,-1.04, 1t start tie, 3t 123 1 out a1
51,123,Aug 21(1),BOS,@,WSH,L,1-9,GS-8,L(11-5),4,7.0,10,9,6,4,0,0,0,4.22,39,15,11,0,3,9,23,,,0,0,0,32,1,1,0,0,0,2,.95,-0.147,-4.44, 1b start tie, 8b 123 0 out d5
52,130,Aug 30(1),BOS,@,CLE,L,5-6,GS-5,,8,4.2,6,5,4,4,2,0,0,4.33,23,8,3,0,0,6,32,,,0,1,0,18,3,0,0,0,0,1,1.26,-0.427,-3.01, 1b start a 1, 5b 12- 2 out tie
53,133,Sep 1,BOS,@,CLE,L,3-13,2-2,,1,0.1,0,0,0,1,1,0,0,4.32,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,0.006,0.10, 2b --- 2 out d3, 2b 3 out d3
54,136,Sep 6(1),BOS,@,PHA,W,8-4,GS-3,,4,2.2,5,3,2,1,2,0,0,4.36,15,2,7,3,0,3,39,,,0,0,0,14,1,0,1,0,0,1,1.19,-0.216,-1.97, 1b start a 1, 3b 1-3 2 out d2
55,139,Sep 7(2),BOS,,NYY,L,3-5,8-GF,L(11-6),0,2.0,6,3,3,0,1,0,0,4.47,10,1,2,1,0,6,,0,0,0,1,0,10,0,0,0,0,0,0,1.63,-0.313,-1.96, 8t --- 0 out tie, 9t end d 3
56,143,Sep 12,BOS,,SLB,W,7-6,GS-4,,4,3.1,6,4,3,2,1,0,0,4.55,17,4,4,0,0,6,33,,,0,0,0,15,2,0,1,2,0,1,1.06,-0.231,-2.52, 1t start tie, 4t 123 1 out d2
57,147,Sep 16,BOS,,DET,L,3-8,8-GF,,3,2.0,6,3,3,0,0,0,0,4.65,11,4,1,0,0,6,,0,0,0,0,0,11,1,0,0,0,0,0,.21,-0.052,-1.96, 8t --- 0 out d3, 9t end d 5
