1,Apr 7,LAD,,CIN,L,0-4,CG,39,9.0,3,0,0,3,0,CF
2,Apr 8,LAD,,CIN,L,2-5,CG,36,9.0,2,0,0,2,0,CF
3,Apr 9,LAD,,CIN,L,0-3,CG,36,9.0,3,0,0,3,0,CF
4,Apr 10,LAD,,SDP,L,2-7,CG,37,9.0,6,0,1,7,0,CF
5,Apr 11,LAD,,SDP,L,0-4,CG,34,9.0,0,0,0,0,0,CF
6,Apr 12,LAD,,SDP,W,6-0,CG,33,9.0,2,0,0,2,0,CF
7,Apr 13,LAD,@,HOU,W,2-0,CG,32,9.0,1,0,0,1,0,CF
8,Apr 14,LAD,@,HOU,W,3-2,CG,32,9.0,5,0,0,5,0,CF
9,Apr 15,LAD,@,CIN,L,2-3,CG,33,8.0,2,0,0,2,0,CF
10,Apr 16,LAD,@,CIN,L,2-12,CG,43,8.0,1,0,0,1,0,CF
11,Apr 18,LAD,@,ATL,W,5-4,CG,35,9.0,2,0,0,2,0,CF
12,Apr 19,LAD,@,ATL,W,10-1,GS,28,7.0,1,0,0,1,0,CF
13,Apr 22,LAD,@,MON,W,9-2,GS,23,6.0,0,0,0,0,0,CF
14,Apr 24,LAD,,NYM,W,1-0,CG,56,15.0,3,0,0,3,0,CF
15,Apr 25,LAD,,NYM,W,1-0,CG,34,9.0,2,0,0,2,0,CF
16,Apr 26,LAD,,NYM,L,1-3,CG,34,9.0,4,0,0,4,0,CF
17,Apr 27,LAD,,PHI,L,3-4,GS,31,7.0,1,0,0,1,0,CF
18,Apr 28,LAD,,PHI,L,2-3,CG,39,10.0,6,0,0,6,0,CF
19,Apr 29,LAD,,PHI,W,6-1,CG,33,9.0,5,0,0,5,0,CF
20,Apr 30,LAD,,MON,W,2-1,CG,33,9.0,3,0,0,3,0,CF
21,May 1,LAD,,MON,L,1-3,CG,41,9.0,3,0,0,3,0,CF
22,May 2,LAD,,MON,W,7-3,GF,3,1.0,0,0,0,0,0,CF
23,May 3,LAD,,MON,W,15-1,GF,13,3.0,0,0,0,0,0,CF
25 (1),May 6,LAD,@,NYM,L,4-5,CG,38,8.0,4,0,0,4,0,CF
26,May 7,LAD,@,NYM,W,7-4,CG,44,10.0,3,0,0,3,0,CF
27,May 8,LAD,@,PHI,W,8-4,CG,43,12.0,3,0,0,3,0,CF
28,May 9,LAD,@,PHI,W,9-4,CG,53,14.0,4,1,0,5,1,CF
29,May 10,LAD,@,PHI,W,7-0,CG,33,9.0,3,0,0,3,0,CF
30,May 12,LAD,,HOU,L,3-8,CG,44,9.0,3,0,0,3,0,CF
31,May 13,LAD,,HOU,L,5-6,CG,41,9.0,8,0,0,8,0,CF
32,May 14,LAD,,SFG,W,6-3,CG,37,9.0,3,0,0,3,0,CF
33,May 15,LAD,,SFG,W,11-5,CG,42,9.0,2,0,0,2,0,CF
34,May 16,LAD,,SFG,L,4-5,CG,41,9.0,3,0,0,3,0,CF
35,May 17,LAD,,SFG,W,8-0,CG,35,9.0,3,0,0,3,0,CF
36,May 18,LAD,@,SDP,W,4-3,CG,37,9.0,3,0,0,3,0,CF
37,May 19,LAD,@,SDP,W,8-3,CG,35,9.0,1,0,0,1,0,CF
38,May 20,LAD,@,SDP,L,4-10,CG,38,8.0,3,0,0,3,0,CF
39,May 21,LAD,,ATL,W,6-3,CG,35,9.0,0,0,0,0,0,CF
40,May 22,LAD,,ATL,L,0-1,CG,38,9.0,5,0,0,5,0,CF
41,May 23,LAD,,ATL,L,1-5,CG,39,9.0,3,1,0,4,0,CF
42,May 24,LAD,,ATL,W,8-1,CG,37,9.0,4,0,0,4,0,CF
43,May 26,LAD,@,SFG,W,19-3,GS,26,6.0,0,0,0,0,0,CF
44,May 27,LAD,@,SFG,L,3-11,CG,40,8.0,2,0,0,2,0,CF
45,May 28,LAD,@,SFG,L,3-4,CG,32,8.0,4,0,0,4,0,CF
46,May 29,LAD,@,STL,W,8-6,CG,42,9.0,1,0,0,1,0,CF
47,May 30,LAD,@,STL,W,7-6,CG,39,9.0,0,0,0,0,0,CF
48,May 31,LAD,@,STL,W,8-6,CG,48,11.0,1,0,0,1,0,CF
49,Jun 1,LAD,@,CHC,W,5-4,CG,26,6.0,6,0,0,6,0,CF
50,Jun 3,LAD,@,CHC,L,5-6,CG,49,10.1,0,0,0,0,0,CF
51,Jun 4,LAD,@,PIT,W,5-0,CG,33,9.0,3,0,0,3,0,CF
52,Jun 5,LAD,@,PIT,L,0-3,CG,37,8.0,2,0,0,2,0,CF
53,Jun 6,LAD,@,PIT,L,6-7,CG,54,11.2,2,0,0,2,0,CF
55 (1),Jun 9,LAD,,STL,L,0-4,CG,34,9.0,1,0,0,1,0,CF
56,Jun 10,LAD,,STL,W,4-2,CG,35,9.0,3,0,0,3,0,CF
57,Jun 11,LAD,,STL,W,2-1,CG,42,12.0,2,0,0,2,0,CF
58,Jun 12,LAD,,CHC,L,1-2,CG,35,9.0,2,0,0,2,0,CF
59,Jun 13,LAD,,CHC,L,1-7,CG,37,9.0,1,0,1,2,0,CF
60,Jun 14,LAD,,CHC,W,5-4,CG,41,9.0,1,0,0,1,0,CF
61,Jun 15,LAD,,PIT,L,2-5,CG,38,9.0,2,1,0,3,0,CF
63 (1),Jun 17,LAD,,PIT,W,4-0,CG,33,9.0,2,0,0,2,0,CF
64,Jun 19,LAD,@,CIN,W,6-1,CG,37,9.0,3,0,0,3,0,CF
65,Jun 20,LAD,@,CIN,L,4-5,CG,34,8.0,3,0,0,3,0,CF
69 (3),Jun 23,LAD,@,ATL,W,7-0,GF,11,3.0,0,0,0,0,0,PH RF
70,Jun 24,LAD,@,ATL,W,7-0,CG,34,9.0,2,0,0,2,0,RF
71,Jun 26,LAD,,SDP,W,4-1,CG,34,9.0,4,0,0,4,0,RF
72,Jun 27,LAD,,SDP,W,7-5,CG,37,9.0,1,1,0,2,0,RF
74 (1),Jun 29,LAD,,HOU,L,5-10,CG,44,9.0,4,0,0,4,0,CF
76 (1),Jul 1,LAD,,HOU,W,6-3,CG,36,9.0,4,1,0,5,0,CF
77,Jul 3,LAD,@,SFG,W,8-6,CG,41,9.0,1,0,0,1,0,CF
78,Jul 4,LAD,@,SFG,W,7-2,CG,36,9.0,1,0,0,1,0,CF
79,Jul 5,LAD,@,SFG,W,4-0,CG,30,9.0,1,0,0,1,0,CF
80,Jul 6,LAD,@,HOU,W,10-8,CG,45,10.0,2,0,1,3,0,CF
81,Jul 7,LAD,@,HOU,W,7-2,CG,35,9.0,1,0,0,1,0,CF
82,Jul 8,LAD,@,HOU,W,6-5,CG,38,9.0,2,0,0,2,0,CF
83,Jul 9,LAD,@,HOU,L,5-9,CG,43,8.0,3,0,0,3,0,CF
84,Jul 10,LAD,@,SDP,W,9-7,CG,41,9.0,4,0,0,4,0,CF
85,Jul 11,LAD,@,SDP,L,3-4,CG,30,8.0,2,2,0,4,1,CF
86,Jul 12,LAD,@,SDP,L,1-4,CG,37,8.0,0,0,0,0,0,CF
87,Jul 16,LAD,,NYM,W,3-1,CG,34,9.0,1,0,0,1,0,CF
88,Jul 17,LAD,,NYM,W,1-0,CG,36,10.0,1,1,0,2,0,CF
89,Jul 18,LAD,,NYM,L,3-4,CG,42,9.0,0,0,0,0,0,CF
90,Jul 19 (1),LAD,,PHI,L,4-9,CG,42,9.0,2,0,0,2,0,CF
91,Jul 19 (2),LAD,,PHI,L,2-4,CG,37,9.0,2,0,0,2,0,CF
92,Jul 20,LAD,,PHI,W,5-0,CG,29,9.0,3,0,0,3,0,CF
93,Jul 21,LAD,,MON,L,2-5,CG,39,9.0,3,0,0,3,0,CF
94,Jul 22,LAD,,MON,W,12-10,CG,44,9.0,2,0,0,2,0,CF
95,Jul 24,LAD,@,NYM,L,1-2,CG,40,9.2,2,0,0,2,0,CF
96,Jul 25,LAD,@,NYM,L,4-6,CG,36,8.0,1,0,0,1,0,CF
97,Jul 26,LAD,@,NYM,W,5-3,CG,40,9.0,5,0,0,5,0,CF
99 (1),Jul 28,LAD,@,PHI,W,6-2,CG,40,9.0,2,1,0,3,1,CF
100,Jul 30,LAD,@,MON,W,7-3,CG,34,9.0,1,0,0,1,0,CF
101,Jul 31,LAD,@,MON,W,8-5,CG,42,9.0,3,0,0,3,0,CF
103 (1),Aug 1 (2),LAD,@,MON,L,5-6,CG,34,8.0,1,0,0,1,0,CF
104,Aug 2,LAD,@,MON,W,6-3,CG,36,9.0,3,0,0,3,0,CF
105,Aug 3,LAD,,SFG,L,2-5,CG,41,9.0,3,0,0,3,0,CF
106,Aug 4,LAD,,SFG,L,4-11,CG,43,9.0,6,0,0,6,0,CF
107,Aug 5,LAD,,ATL,W,12-2,GS,19,5.0,1,0,0,1,0,CF
108,Aug 6,LAD,,ATL,L,1-4,CG,41,9.0,0,1,0,1,0,CF
109,Aug 7,LAD,,CIN,L,2-4,CG,38,9.0,4,0,0,4,0,CF
110,Aug 8,LAD,,CIN,L,5-10,CG,44,9.0,2,0,0,2,0,CF
111,Aug 9 (1),LAD,,CIN,W,7-3,CG,37,9.0,4,0,0,4,0,CF
112,Aug 9 (2),LAD,,CIN,W,13-3,GS,24,6.0,3,0,0,3,0,CF
113,Aug 11,LAD,@,PIT,W,5-4,CG,39,9.0,4,0,0,4,0,CF
114,Aug 12,LAD,@,PIT,W,11-4,CG,41,9.0,4,0,0,4,0,CF
115,Aug 14,LAD,@,CHC,W,13-9,CG,47,9.0,5,0,0,5,0,CF
116,Aug 15 (1),LAD,@,CHC,W,9-7,CG,37,9.0,0,0,0,0,0,CF
118 (1),Aug 16,LAD,@,CHC,L,2-5,CG,36,8.0,0,0,0,0,0,CF
119,Aug 17,LAD,@,STL,L,8-11,CG,41,8.0,2,0,0,2,0,CF
120,Aug 18,LAD,@,STL,W,7-2,CG,33,9.0,2,0,0,2,0,CF
121,Aug 19,LAD,@,STL,W,4-2,CG,35,9.0,3,0,0,3,0,CF
122,Aug 21,LAD,,PIT,W,2-1,CG,35,9.0,1,0,0,1,0,CF
123,Aug 22,LAD,,PIT,L,1-2,CG,61,16.0,4,0,0,4,0,CF
124,Aug 23,LAD,,PIT,L,0-11,CG,53,9.0,3,0,0,3,0,CF
125,Aug 24,LAD,,CHC,L,2-4,CG,37,9.0,4,0,0,4,0,CF
126,Aug 25,LAD,,CHC,W,4-1,CG,38,9.0,4,0,0,4,0,CF
129 (2),Aug 29,LAD,,STL,L,2-3,GF,11,2.1,0,0,0,0,0,CF
131 (1),Sep 1 (1),LAD,@,ATL,W,6-3,CG,37,9.0,2,0,0,2,0,CF
132,Sep 1 (2),LAD,@,ATL,W,3-2,CG,35,9.0,2,0,0,2,0,CF
133,Sep 2,LAD,@,ATL,L,3-4,CG,32,8.0,1,0,0,1,0,CF
135 (1),Sep 4,LAD,@,HOU,L,3-7,CG,40,8.0,2,0,0,2,0,CF
136,Sep 5,LAD,@,HOU,L,2-7,CG,36,8.0,2,0,0,2,0,CF
137,Sep 6,LAD,@,HOU,W,4-3,CG,33,9.0,3,0,0,3,0,CF
138,Sep 7 (1),LAD,,ATL,W,4-3,GS,30,7.2,3,0,0,3,0,CF
139,Sep 7 (2),LAD,,ATL,W,6-1,CG,36,9.0,1,0,0,1,0,CF
