1,4,Apr 19(1),NYY,@,BOS,L,5-6,GS-2,,99,1.2,5,5,5,4,4,0,0,27.00,14,0,1,0,0,5,25,,,3,0,0,10,2,1,0,0,0,0,1.10,-0.331,-4.71, 1b start tie, 2b 123 2 out d5
2,16,May 3,NYY,@,WSH,L,4-5,1-6,,13,5.2,0,0,0,2,3,0,0,6.14,19,3,11,1,0,0,,2,0,0,0,0,17,0,0,0,0,0,0,.65,0.221,3.85, 1b 12- 1 out d3, 6b 3 out d2
3,20,May 11,NYY,,SLB,W,3-0,SHO,W(1-0),7,9.0,5,0,0,1,3,0,0,2.76,32,10,13,1,1,5,79,,,1,0,0,31,1,0,0,0,0,0,1.08,0.640,5.00, 1t start tie, 9t 3 out a3
4,24,May 17,NYY,,CLE,W,3-2,CG,W(2-0),5,9.0,7,2,2,0,3,1,0,2.49,32,7,16,3,0,6,68,,,0,2,0,31,1,1,0,2,0,2,1.44,0.554,3.00, 1t start tie, 9t 3 out a1
5,30,May 21(2),NYY,,WSH,W,8-0,SHO,W(3-0),3,9.0,5,0,0,4,2,0,1,1.83,37,15,10,1,0,5,75,,,0,0,0,32,0,0,0,1,0,1,.69,0.242,5.00, 1t start tie, 9t 3 out a8
6,35,May 28(1),NYY,@,WSH,L,1-5,GS-7,L(3-1),6,6.2,8,5,5,4,3,0,1,2.63,32,12,5,0,2,7,37,,,0,1,0,23,1,2,0,1,0,1,.78,-0.131,-1.25, 1b start tie, 7b 1-- 2 out d4
7,43,Jun 3,NYY,@,PHA,W,20-13,GS-4,,5,3.2,7,8,4,5,2,1,0,3.22,25,7,4,1,0,7,20,,,0,0,0,20,0,2,0,0,0,2,1.49,-0.570,-6.08, 1b start a 2, 4b 12- 2 out d4
8,44,Jun 4(1),NYY,@,PHA,L,7-10,1-6,,0,5.2,6,4,4,3,7,1,0,3.58,25,6,3,1,0,6,,1,0,0,0,0,22,2,0,0,1,0,0,.22,0.003,0.03, 1b --3 1 out d6, 6b 3 out d7
9,52,Jun 12,NYY,@,CLE,W,13-5,5-GF,W(4-1),7,5.0,3,1,1,1,4,0,0,3.42,19,4,7,0,0,3,,3,2,0,0,0,18,2,0,0,0,0,0,.86,0.150,2.00, 5b 123 0 out a5, 9b end a 8
10,58,Jun 19,NYY,@,CHW,W,1-0,SHO,W(5-1),6,9.0,3,0,0,1,3,0,0,2.94,29,,,,,,83,,,,,,28,0,0,,,0,,,,,,
11,62,Jun 23,NYY,@,SLB,L,10-14,2-5,,3,3.1,7,6,6,2,3,1,0,3.59,19,7,0,0,0,7,,0,0,0,0,0,15,1,0,0,0,0,0,.39,-0.143,-4.03, 2b --- 2 out d4, 5b 3 out d7
12,65,Jun 28,NYY,,WSH,W,5-2,CG,W(6-1),4,9.0,6,2,2,1,4,0,0,3.40,34,6,17,0,1,6,70,,,0,0,0,33,1,1,0,1,0,0,.83,0.330,3.00, 1t start tie, 9t 3 out a3
13,73,Jul 4(2),NYY,@,WSH,L,6-12,GS-,L(6-2),5,3.0,7,8,7,1,1,2,1,4.07,19,,,,,,15,,,,,,17,,,,,0,,,,,,
14,79,Jul 10(2),NYY,,SLB,L,7-8,GS-,,5,7.2,11,6,6,5,6,1,0,4.33,37,,,,,,34,,,,,,32,,,,,0,,,,,,
15,83,Jul 14,NYY,,CLE,L,3-11,3-7,,3,5.0,7,4,4,3,2,0,0,4.48,25,6,7,2,0,7,,2,1,3,0,0,22,1,0,0,0,0,0,.39,-0.076,-0.87, 3t 1-3 0 out d3, 7t 3 out d6
16,86,Jul 17(1),NYY,,CHW,W,4-3,,W(7-2),2,3.1,1,0,0,1,3,0,0,4.33,12,,,,,,,,,,,,9,,,,,0,,,,,,
