450,2,Apr 7,LAD,@,SDP,L,3-4,9-GF,L(0-1),99,0.1,1,1,1,0,0,1,0,27.00,2,0,1,0,0,1,,0,0,0,0,0,2,0,0,0,0,0,0,1.90,-0.380,-0.80, 9b --- 0 out tie, 9b end d 1
451,5,Apr 10,LAD,@,HOU,L,3-4,9-10,,2,2.0,2,1,1,0,1,1,0,7.71,8,1,4,1,0,2,,0,0,0,0,0,8,0,0,0,0,0,0,2.20,-0.186,-0.09, 9b --- 0 out tie,10b 3 out tie
452,8,Apr 13,LAD,,ATL,W,6-3,8-GF,S(1),2,1.2,0,0,0,0,0,0,0,4.50,5,4,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.61,0.079,0.78, 8t -23 1 out a4, 9t end a 3
453,11,Apr 16,LAD,,HOU,W,2-1,11-12,,2,2.0,1,0,0,2,0,0,0,3.00,8,3,2,0,0,1,,0,0,0,0,0,5,0,0,2,1,0,0,3.38,0.251,0.88,11t --- 0 out tie,12t 3 out tie
454,14,Apr 19,LAD,,SFG,L,6-8,9-GF,,2,1.0,1,1,1,1,0,0,0,3.86,5,1,2,0,0,1,,0,0,0,0,0,3,0,0,0,0,0,0,.69,-0.070,-0.56, 9t --- 0 out d1, 9t end d 2
455,19,Apr 25,LAD,@,STL,W,5-3,10-GF(11),W(1-1),5,2.0,1,0,0,0,2,0,0,3.00,6,2,1,0,0,1,,0,0,0,0,0,6,0,0,0,0,0,0,1.43,0.212,0.92,10b --- 0 out tie,11b end a 2
456,21,Apr 29(1),LAD,@,PIT,W,9-8,8-9,,3,1.1,0,0,0,0,1,0,0,2.61,4,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.02,0.206,0.75, 8b -2- 2 out tie, 9b 3 out tie
457,25,May 3,LAD,,CHC,L,1-4,9-GF,BS(1),3,1.0,2,1,1,1,1,0,0,3.18,6,1,3,1,1,0,,3,3,0,0,0,4,0,0,0,0,1,0,1.80,-0.326,-1.74, 9t 123 0 out a1, 9t end d 3
458,26,May 4,LAD,,STL,W,6-5,9-GF(10),W(2-1),0,2.0,1,0,0,1,1,0,0,2.70,8,2,3,0,2,1,,0,0,0,0,0,7,0,0,1,0,0,0,1.12,0.157,0.88, 9t --- 0 out d1,10t end tie
459,30,May 8,LAD,,PIT,W,7-4,7-GF,S(2),3,3.0,0,0,0,0,2,0,0,2.20,8,4,2,0,0,0,,2,0,0,0,0,8,0,0,0,1,0,0,.90,0.263,2.79, 7t -23 0 out a3, 9t end a 3
460,31,May 9,LAD,,PIT,W,8-5,9-GF,H(1),0,1.0,0,0,0,0,2,0,0,2.08,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,0.44, 9t --- 0 out a3, 9t end a 3
461,32,May 11,LAD,@,SFG,W,3-2,8-GF,S(3),1,1.1,0,0,0,0,2,0,0,1.93,4,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.95,0.304,0.83, 8b --3 2 out a1, 9b end a 1
462,36,May 16,LAD,@,CIN,W,8-6,8-9,BS(2),4,2.0,4,1,1,0,0,0,0,2.18,10,3,4,0,1,3,,0,0,1,0,0,10,0,0,0,0,0,0,4.40,-0.191,-0.13, 8b --- 0 out a1, 9b 3 out tie
463,37,May 17,LAD,@,CIN,W,3-1,9-9,,0,0.0,0,0,0,2,0,0,0,2.18,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.49,-0.226,-0.96, 9b --- 0 out a2, 9b 12- 0 out a2
464,38,May 18,LAD,@,ATL,W,3-2,8-GF,S(4),0,2.0,2,0,0,0,0,0,0,1.99,7,2,3,0,0,2,,1,0,0,0,0,7,0,0,0,1,0,0,3.41,0.438,1.38, 8b 1-- 0 out a1, 9b end a 1
465,39,May 19,LAD,@,ATL,T,7-7,12-GF(12),,0,0.1,0,0,0,0,1,0,0,1.96,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.37,0.111,0.44,12b 12- 2 out tie,12b end tie
466,43,May 23,LAD,,SDP,L,3-4,8-GF,,3,1.1,3,0,0,0,1,0,0,1.85,6,2,0,0,0,3,,2,1,0,0,0,6,0,0,0,1,0,0,1.35,-0.201,-0.15, 8t 12- 2 out tie, 9t end d 1
467,44,May 24,LAD,,NYM,L,3-7,9-10,,0,2.0,1,0,0,1,0,0,0,1.71,8,2,4,0,1,1,,0,0,0,0,0,6,0,0,0,0,0,0,2.67,0.251,0.88, 9t --- 0 out tie,10t 3 out tie
468,49,May 29,LAD,,PHI,W,9-3,9-GF,S(5),4,0.2,0,0,0,0,0,0,0,1.67,2,1,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,.27,0.011,1.50, 9t 123 1 out a6, 9t end a 6
469,61,Jun 12,LAD,@,PHI,W,8-6,8-GF,S(6),13,2.0,0,0,0,1,2,0,0,1.55,7,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.78,0.168,0.94, 8b --- 0 out a2, 9b end a 2
470,63,Jun 15,LAD,@,MON,L,3-4,8-GF(8),,2,0.2,0,0,0,1,1,0,0,1.52,3,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.19,0.048,0.88, 8b 12- 1 out d1, 8b end d 1
471,65,Jun 17,LAD,@,MON,W,3-2,10-GF(12),W(3-1),1,2.2,1,0,0,4,2,0,0,1.39,12,5,0,0,0,1,,2,0,1,0,0,7,0,0,1,1,0,0,4.36,0.527,1.83,10b 12- 1 out tie,12b end a 1
472,68,Jun 20,LAD,,ATL,W,6-5,11-GF(11),W(4-1),2,1.0,0,0,0,0,2,0,0,1.35,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,0.44,11t --- 0 out tie,11t end tie
473,70,Jun 22,LAD,,CIN,W,3-2,9-10,,1,0.2,1,0,0,1,1,0,0,1.32,4,1,0,0,0,1,,2,0,0,0,0,2,0,0,0,0,0,0,3.34,0.026,0.00, 9t 12- 2 out tie,10t 12- 1 out tie
474,74,Jun 25,LAD,@,SDP,W,3-2,9-GF,S(7),2,0.2,0,0,0,0,0,0,0,1.30,2,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.83,0.185,0.46, 9b 1-- 1 out a1, 9b end a 1
475,77,Jun 28(2),LAD,@,ATL,W,8-3,6-7,H(2),2,2.0,1,0,0,0,2,0,0,1.23,7,2,2,0,0,1,,2,2,0,0,0,7,0,1,0,0,0,0,1.98,0.086,-0.01, 6b 12- 0 out a3, 7b 3 out a1
476,78,Jun 29,LAD,@,ATL,W,12-9,8-9,BS(3),0,2.0,2,1,1,0,2,1,0,1.40,8,2,2,0,0,2,,1,0,0,0,0,8,0,0,0,0,0,0,2.95,0.013,0.62, 8b -2- 0 out a1, 9b 3 out tie
477,79,Jun 30,LAD,@,CIN,W,8-7,9-11,,0,3.0,1,0,0,2,4,0,0,1.30,12,3,2,0,0,1,,2,0,1,0,0,9,0,0,2,0,0,0,3.50,0.554,2.28, 9b 12- 0 out tie,11b 3 out tie
478,82,Jul 2,LAD,@,CIN,L,2-4,9-GF,L(4-2),1,0.0,2,2,2,0,0,1,0,1.73,2,0,0,0,0,2,,0,0,0,0,0,2,0,0,0,0,0,0,2.72,-0.376,-2.00, 9b --- 0 out tie, 9b end d 2
479,87,Jul 7,LAD,,PIT,W,8-6,9-GF,S(8),4,1.0,0,0,0,0,1,0,0,1.69,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,0.44, 9t --- 0 out a2, 9t end a 2
480,88,Jul 8,LAD,,PIT,W,3-2,9-11,BS(4),0,3.0,3,1,1,0,2,0,0,1.77,12,2,5,0,1,3,,0,0,0,0,0,10,0,0,0,0,1,0,3.01,0.025,0.33, 9t --- 0 out a1,11t 3 out tie
481,93,Jul 14,LAD,,CHC,W,7-3,8-GF,S(9),5,2.0,1,0,0,0,3,0,0,1.70,7,2,2,1,0,0,,2,1,1,0,0,7,0,0,0,0,0,0,.86,0.059,1.35, 8t -23 0 out a5, 9t end a 4
