102,1,Mar 29,MIL,@,SDP,W,2-1,GS-7,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000,9,.56,-0.002,-0.03,,,P
103,5 (3),Apr 3,MIL,,STL,W,5-4,GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.333,.333,.667,9,.50,-0.012,-0.16,,,P
104,10 (4),Apr 8,MIL,,CHC,L,0-3,GS-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.250,.250,.500,9,1.39,-0.039,-0.36,,,P
105,15 (4),Apr 14,MIL,@,NYM,W,5-1,GS-7,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.167,.167,.167,.333,9,.32,-0.016,-0.40,,,P
106,20 (4),Apr 19,MIL,,MIA,W,12-3,GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.125,.125,.250,9,.39,-0.020,-0.21,,,P
107,26 (5),Apr 26,MIL,@,CHC,L,0-1,GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.100,.100,.200,9,1.17,-0.060,-0.49,,,P
108,31 (4),May 1,MIL,@,CIN,W,7-6,GS-6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.091,.091,.091,.182,9,1.58,-0.064,-0.56,,,P
109,35 (3),May 6,MIL,,PIT,L,0-9,GS-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.083,.083,.083,.167,9,.38,-0.010,-0.10,,,P
110,48 (12),May 21,MIL,,ARI,W,4-2,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.071,.071,.071,.143,9,.55,-0.028,-0.34,,,P
111,53 (4),May 26,MIL,,NYM,W,17-6,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.067,.067,.067,.133,9,.71,-0.018,-0.16,,,P
112,67 (13),Jun 12,MIL,,CHC,W,4-0,GS-7,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.118,.118,.118,.235,9,.25,0.004,-0.03,,,P
113,71 (3),Jun 17,MIL,,PHI,L,9-10,GS-6,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.111,.111,.111,.222,9,1.94,-0.073,-0.63,,,P
114,76 (4),Jun 23,MIL,,STL,L,2-3,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.105,.105,.105,.211,9,1.26,-0.029,-0.36,,,P
115,81 (4),Jun 29,MIL,@,CIN,W,8-2,GS-7,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.095,.095,.095,.190,9,.93,-0.051,-0.63,,,P
116,86 (4),Jul 4,MIL,,MIN,W,3-2,GS-7,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.130,.130,.130,.261,9,1.05,-0.012,-0.15,,,P
117,91 (4),Jul 9,MIL,@,MIA,L,3-4,GS-5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.120,.120,.120,.240,9,1.10,-0.050,-0.47,,,P
118,96 (4),Jul 14 (1),MIL,@,PIT,L,1-2,GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.111,.111,.111,.222,9,1.66,-0.075,-0.60,,,P
119,100 (3),Jul 21,MIL,,LAD,W,4-2,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.107,.107,.107,.214,9,1.08,-0.027,-0.23,,,P
120,106 (5),Jul 27,MIL,@,SFG,W,3-1,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.100,.100,.200,9,.95,-0.050,-0.36,,,P
