358,2 (1),Apr 19,NYY,,BOS,W,8-2,CG,4,4,1,3,0,0,0,1,0,,1,0,0,,,,0,0,.750,.750,.750,1.500,9,P
359,5 (2),Apr 22,NYY,,WSH,L,3-4,0-GF,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.600,.600,.600,1.200,9,PH
360,6,Apr 23,NYY,,WSH,L,1-2,CG,3,2,0,0,0,0,0,0,1,,0,0,0,,,,0,0,.429,.500,.429,.929,9,P
361,9 (2),Apr 26,NYY,@,BOS,L,4-5,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.429,.500,.429,.929,9,P
362,11 (1),Apr 28,NYY,@,BOS,L,3-5,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.300,.364,.300,.664,9,P
363,13 (1),May 1,NYY,@,WSH,W,8-7,0-GF,1,1,0,1,1,0,0,1,0,,0,0,0,,,,0,0,.364,.417,.455,.871,9,P
364,17 (3),May 5,NYY,,PHA,W,7-2,CG,4,4,0,1,1,0,0,1,0,,0,0,0,,,,0,0,.333,.375,.467,.842,9,P
365,21 (3),May 12,NYY,@,DET,W,3-2,CG,4,4,0,0,0,0,0,1,0,,0,0,0,,,,0,0,.263,.300,.368,.668,9,P
366,23 (1),May 14,NYY,@,DET,W,16-11,0-GF(12),2,2,1,1,1,0,0,2,0,,0,0,0,,,,0,0,.286,.318,.429,.747,9,P
367,26 (2),May 17,NYY,@,SLB,W,9-2,GS-0,4,4,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.280,.308,.400,.708,9,P
368,32 (5),May 24,NYY,@,PHA,L,0-1,CG,4,4,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.241,.267,.345,.611,9,P
369,38 (5),May 30 (2),NYY,@,WSH,W,9-5,CG,4,4,1,1,0,0,0,1,0,,0,0,0,,,,0,0,.242,.265,.333,.598,9,P
370,42 (3),Jun 4,NYY,@,WSH,L,2-5,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.222,.243,.306,.549,9,P
371,46 (3),Jun 9,NYY,,CLE,L,3-13,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.211,.231,.289,.520,9,P
372,48 (1),Jun 11,NYY,,CLE,L,3-4,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.211,.231,.289,.520,9,P
373,50 (1),Jun 13,NYY,,SLB,W,5-0,CG,3,3,1,1,0,1,0,0,0,,0,0,0,,,,0,0,.220,.238,.341,.580,9,P
374,54 (3),Jun 17,NYY,,DET,W,9-0,CG,4,3,1,2,0,0,0,1,1,,1,0,0,,,,0,0,.250,.283,.364,.646,9,P
375,57 (2),Jun 20,NYY,,DET,L,7-9,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.283,.364,.646,9,P
376,59 (1),Jun 23,NYY,@,BOS,W,4-0,CG,4,4,0,1,1,0,0,1,0,,1,0,0,,,,0,0,.250,.280,.375,.655,9,P
377,63 (3),Jun 29,NYY,,PHA,W,10-9,GS-0,4,4,1,1,0,0,1,2,0,,0,0,0,,,,0,0,.250,.278,.423,.701,9,P
378,67 (3),Jul 3,NYY,,WSH,W,2-1,CG(15),6,5,1,3,0,0,1,1,1,,0,0,0,,,,0,0,.281,.317,.491,.808,9,P
379,72 (4),Jul 8,NYY,@,SLB,W,6-4,GS-0,4,4,1,2,0,0,0,0,0,,0,0,0,,,,0,0,.295,.328,.492,.820,9,P
380,77 (4),Jul 13,NYY,@,CHW,L,3-4,CG(10),4,4,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.277,.309,.462,.770,9,P
381,82 (4),Jul 16 (2),NYY,@,CLE,W,11-7,GS-0,3,3,0,1,0,0,0,0,0,,2,0,0,,,,0,0,.279,.310,.456,.766,9,P
382,93 (10),Jul 29 (1),NYY,,CHW,L,2-3,CG,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.268,.297,.437,.734,9,P
