1,Apr 9,MON,@,PIT,W,6-5,CG,35,9.0,5,0,0,5,0,CF
2,Apr 12,MON,@,PIT,L,2-3,CG,32,8.0,3,0,0,3,0,CF
3,Apr 15,MON,,CHC,W,5-4,CG,36,9.0,1,0,1,2,0,CF
4,Apr 16,MON,,CHC,W,7-0,CG,37,9.0,5,0,0,5,0,CF
5,Apr 18,MON,@,NYM,W,5-3,CG,39,9.0,2,0,0,2,0,CF
6,Apr 19 (1),MON,@,NYM,W,4-3,CG,43,9.0,2,0,0,2,0,CF
7,Apr 19 (2),MON,@,NYM,L,2-7,CG,40,8.0,5,0,0,5,0,CF
8,Apr 20,MON,,PHI,W,9-8,CG,43,9.0,9,0,0,9,0,CF
9,Apr 21,MON,,PHI,W,10-3,CG,38,9.0,6,1,0,7,1,CF
10,Apr 22,MON,,PHI,W,4-3,CG,42,11.0,4,0,0,4,0,CF
11,Apr 25,MON,,NYM,W,4-2,CG,38,9.0,6,0,0,6,0,CF
12,Apr 26 (1),MON,,NYM,W,8-4,GS,25,7.0,3,0,0,3,0,CF
13,Apr 26 (2),MON,,NYM,W,7-6,CG,41,9.0,3,0,0,3,0,CF
14,Apr 27,MON,@,PHI,L,1-3,CG,34,8.0,2,0,0,2,0,CF
15,Apr 28,MON,@,PHI,W,6-3,GS,19,5.0,0,0,0,0,0,CF
17 (1),May 1,MON,,LAD,W,9-8,CG,58,13.0,6,0,0,6,0,CF
18,May 2,MON,,LAD,L,0-4,CG,37,9.0,5,0,0,5,0,CF
19,May 3,MON,,LAD,L,1-6,CG,40,10.0,4,1,0,5,0,CF
20,May 4,MON,,LAD,W,4-3,CG,37,9.0,4,0,0,4,0,CF
21,May 5,MON,,SDP,W,4-3,CG,34,9.0,4,0,0,4,0,CF
22,May 6,MON,,SDP,L,5-13,CG,48,9.0,2,0,1,3,0,CF
23,May 7,MON,,SDP,W,2-1,CG,32,9.0,5,0,0,5,0,CF
24,May 8,MON,,SFG,L,3-4,CG,36,9.0,1,1,0,2,0,CF
25,May 9,MON,,SFG,L,2-8,CG,41,9.0,1,0,0,1,0,CF
26,May 10 (1),MON,,SFG,L,1-5,CG,37,9.0,1,0,0,1,0,CF
27,May 10 (2),MON,,SFG,W,4-0,CG,29,9.0,5,0,0,5,0,CF
28,May 12,MON,@,LAD,L,0-5,CG,34,8.0,4,0,0,4,0,CF
29,May 13,MON,@,LAD,L,6-8,CG,41,8.2,2,0,0,2,0,CF
30,May 14,MON,@,LAD,L,2-3,CG,33,8.0,2,0,0,2,0,CF
31,May 15,MON,@,SFG,L,2-4,CG,32,8.0,4,0,0,4,0,CF
32,May 16,MON,@,SFG,W,5-0,CG,32,9.0,1,0,0,1,0,CF
33,May 17,MON,@,SFG,L,4-5,CG,48,11.1,3,0,0,3,0,CF
34,May 18,MON,@,SDP,W,3-2,CG,40,10.0,4,1,0,5,1,CF
35,May 19,MON,@,SDP,L,1-3,CG,31,8.0,2,0,0,2,0,CF
36,May 20,MON,@,SDP,W,6-2,CG,39,9.0,4,0,0,4,0,CF
37,May 22,MON,@,CHC,W,6-3,GS,24,7.0,2,0,0,2,0,CF
38,May 23,MON,@,CHC,L,4-6,CG,35,8.0,2,2,0,4,0,CF
39,May 24,MON,@,CHC,L,2-6,CG,33,8.0,4,0,0,4,0,CF
43 (3),May 29,MON,,PIT,W,3-2,CG,35,9.0,4,0,0,4,0,CF
44,May 30,MON,,PIT,L,2-3,CG,38,9.0,2,0,0,2,0,CF
45,May 31,MON,,PIT,W,5-1,CG,34,9.0,4,0,0,4,0,CF
46,Jun 1,MON,@,STL,L,2-4,CG,34,8.0,3,1,0,4,0,CF
47,Jun 2,MON,@,STL,W,8-1,GS,20,6.0,6,0,1,7,0,CF
48,Jun 3,MON,@,STL,L,2-3,CG,37,10.1,2,1,0,3,0,CF
49,Jun 4,MON,@,STL,L,1-4,CG,35,8.0,2,0,0,2,0,CF
