1,52 (51),May 26,LAA,@,NYY,W,11-4,CG,5,4,2,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0,.500,.600,1.250,1.850,9,.84,0.035,1.72,23.00,31.40,C
2,54 (1),May 28,LAA,@,DET,L,3-9,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.500,1.000,1.500,8,.38,-0.011,-0.51,0.00,0.00,C
3,57 (2),May 31,LAA,@,DET,L,2-6,CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.444,.500,1.111,1.611,9,.34,0.041,0.71,17.00,21.70,C
4,60 (2),Jun 3,LAA,,TEX,W,3-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.385,.833,1.218,8,.50,-0.041,-0.75,0.00,0.00,C
5,61,Jun 4,LAA,,KCR,W,9-6,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.333,.385,.833,1.218,7,,,,0.00,0.00,C
6,65 (3),Jun 9,LAA,@,MIN,W,2-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.267,.313,.667,.979,8,1.13,-0.132,-1.28,0.00,0.00,C
7,70 (4),Jun 15,LAA,@,OAK,W,8-4,CG,4,4,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.368,.400,.737,1.137,8,.51,0.028,1.44,15.00,18.70,C
8,73 (2),Jun 18,LAA,,ARI,L,4-7,8-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.429,.750,1.179,7,.74,0.031,0.39,3.00,3.00,PH 1B
9,77 (3),Jun 23,LAA,,TOR,L,1-4,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.375,.400,.667,1.067,7,1.22,-0.040,-0.25,3.00,3.00,C
10,80 (2),Jun 26,LAA,@,BOS,L,1-9,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.375,.400,.667,1.067,4,,,,0.00,0.00,1B
11,82 (1),Jun 28,LAA,@,BOS,L,2-4,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.357,.593,.950,8,1.07,-0.082,-0.67,0.00,0.00,C
12,85 (2),Jul 1,LAA,@,BAL,L,2-8,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.323,.533,.856,8,.25,-0.019,-0.49,0.00,0.00,C
13,89 (3),Jul 6,LAA,,LAD,W,3-2,CG,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.303,.324,.515,.839,9,1.77,0.018,0.27,3.00,3.00,C
14,95 (5),Jul 13,LAA,@,LAD,L,2-3,GS-9,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.297,.316,.486,.802,8,1.78,0.071,-0.22,3.00,3.00,C
15,99 (3),Jul 21,LAA,,HOU,L,0-7,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.316,.333,.500,.833,7,.02,0.002,0.61,3.00,3.00,PH
16,100,Jul 22,LAA,,HOU,W,14-5,CG,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,.286,.302,.452,.755,8,.47,-0.044,-1.55,0.00,0.00,C
17,101,Jul 23,LAA,,CHW,L,3-5,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.286,.302,.452,.755,8,,,,0.00,0.00,C
18,103 (1),Jul 25,LAA,,CHW,W,11-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.261,.277,.413,.690,8,.68,-0.207,-3.39,0.00,0.00,C
19,105 (1),Jul 27,LAA,,SEA,W,4-3,CG(10),4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.271,.314,.417,.730,8,1.08,0.061,1.07,9.00,12.20,C
20,107 (1),Jul 29,LAA,,SEA,L,5-8,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.255,.296,.392,.688,9,.32,-0.025,-1.23,0.00,0.00,C
21,108,Jul 31,LAA,@,TBR,L,6-10,GS-7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.259,.298,.389,.687,8,.91,-0.047,0.19,5.00,6.50,C
22,109,Aug 1,LAA,@,TBR,L,2-7,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.255,.293,.382,.675,9,.02,0.000,-0.10,0.00,0.00,PH
