1,Apr 15,NYY,@,WSH,W,6-3,CG,0,9.0,1,0,0,1,0,
2,Apr 16,NYY,@,WSH,L,6-7,CG,0,8.0,0,1,0,1,0,
3,Apr 17,NYY,@,WSH,W,8-7,CG,0,12.0,1,0,0,1,0,
4,Apr 19 (1),NYY,@,BOS,L,1-2,CG,0,8.0,0,0,0,0,0,
5,Apr 19 (2),NYY,@,BOS,L,5-9,CG,0,8.0,0,0,0,0,0,
6,Apr 20,NYY,@,BOS,L,3-4,CG,0,8.0,2,0,0,2,0,
7,Apr 22,NYY,@,BOS,W,11-4,CG,0,9.0,1,0,0,1,0,
8,Apr 23,NYY,@,BOS,L,0-1,CG,0,8.1,0,0,1,1,0,
9,Apr 24,NYY,,WSH,W,5-4,CG,0,9.0,4,0,0,4,0,
10,Apr 25,NYY,,WSH,L,5-7,CG,0,9.0,1,0,0,1,0,
11,Apr 26,NYY,,WSH,L,4-9,CG,0,9.0,0,0,0,0,0,
12,Apr 27,NYY,,WSH,W,2-1,CG,0,9.0,1,0,0,1,0,
13,Apr 30,NYY,,PHA,W,2-0,CG,0,9.0,2,0,0,2,0,
14,May 2,NYY,,PHA,L,5-7,CG,0,9.0,4,1,0,5,0,
15,May 3,NYY,,BOS,W,3-2,CG,0,11.0,4,0,0,4,0,
16,May 4,NYY,,BOS,W,5-4,CG,0,9.0,0,0,0,0,0,
17,May 6,NYY,,BOS,W,10-3,CG,0,9.0,0,1,0,1,0,
18,May 7,NYY,@,PHA,W,9-1,CG,0,9.0,2,0,0,2,0,
19,May 8,NYY,@,PHA,L,2-5,CG,0,8.0,2,0,0,2,0,
20,May 9,NYY,@,PHA,W,7-3,CG,0,9.0,1,0,0,1,0,
21,May 10,NYY,,DET,L,3-5,CG,0,9.0,3,0,0,3,0,
22,May 11,NYY,,DET,W,6-5,CG,0,9.0,0,1,0,1,0,
23,May 13,NYY,,DET,W,3-2,CG,0,9.0,1,0,0,1,0,
24,May 15,NYY,,SLB,L,4-5,CG,0,12.0,3,1,0,4,0,
25,May 16,NYY,,SLB,W,1-0,CG,0,9.0,2,0,0,2,0,
26,May 17,NYY,,SLB,W,4-2,CG,0,9.0,2,0,0,2,0,
28 (1),May 20,NYY,,CHW,L,2-6,CG,0,9.0,0,0,0,0,0,
29,May 22,NYY,,CHW,W,1-0,GS,0, ,4,1,0,5,1,
30,May 24,NYY,,CLE,L,2-3,CG,0,19.0,4,1,0,5,0,
31,May 25,NYY,,CLE,W,2-1,CG,0,9.0,3,0,0,3,0,
32,May 26,NYY,@,CLE,W,9-3,CG,0,9.0,4,1,0,5,0,
33,May 27,NYY,,CLE,W,7-1,CG,0,9.0,0,0,0,0,0,
