18 (17),Apr 23,DET,@,MIN,W,13-4,CG,36,9.0,0,0,0,0,0,RF
19,Apr 25,DET,,SEA,W,19-9,CG,48,9.0,4,0,0,4,0,RF
21 (1),Apr 27,DET,,SEA,L,1-2,GS,30,8.0,2,0,0,2,0,RF
22,Apr 28,DET,,CHW,L,3-7,CG,42,9.0,2,0,0,2,0,RF
23,Apr 29,DET,,CHW,L,4-6,GF,6,1.0,0,0,0,0,0,PR RF
24,Apr 30,DET,,CHW,W,7-3,CG,37,9.0,3,0,0,3,0,RF
25,May 1,DET,,CLE,W,7-1,CG,37,9.0,4,0,0,4,0,RF
26,May 2,DET,,CLE,W,5-2,CG,38,9.0,2,0,0,2,0,RF
27,May 3,DET,,CLE,L,2-3,CG,37,9.0,3,0,0,3,0,RF
28,May 5,DET,@,OAK,W,7-2,CG,38,9.0,1,1,0,2,0,RF
29,May 6,DET,@,OAK,L,5-6,CG,35,8.2,3,0,0,3,0,RF
30,May 7,DET,@,OAK,L,6-8,CG,40,8.1,2,0,0,2,0,RF
32 (1),May 10,DET,@,ARI,L,1-7,CG,41,8.0,1,0,0,1,0,RF
93 (60),Jul 19,DET,@,KCR,L,3-4,GS,22,6.0,3,0,0,3,0,RF
94,Jul 20,DET,@,KCR,L,4-16,GF,14,2.0,0,0,0,0,0,RF
102 (7),Jul 29,DET,,HOU,W,5-3,CG,33,9.0,2,0,0,2,0,RF
103,Jul 30,DET,,HOU,W,13-1,GF,8,2.0,0,0,0,0,0,PH RF
104,Jul 31,DET,@,NYY,L,3-7,CG,36,8.0,1,0,0,1,0,RF
106 (1),Aug 2,DET,@,NYY,W,2-0,CG,35,9.0,2,0,0,2,0,RF
107,Aug 3,DET,@,BAL,W,7-5,CG,39,9.0,1,0,0,1,0,RF
108,Aug 4,DET,@,BAL,W,5-2,CG,33,9.0,3,0,0,3,0,RF
109,Aug 5,DET,@,BAL,L,2-5,CG,37,8.0,3,1,0,4,0,RF
110,Aug 6,DET,@,BAL,L,3-12,CG,43,8.0,0,0,0,0,0,RF
112 (1),Aug 8,DET,@,PIT,L,3-6,CG,36,8.0,4,0,0,4,0,RF
113,Aug 9,DET,,PIT,W,10-0,CG,33,9.0,4,0,0,4,0,RF
115 (1),Aug 11,DET,,MIN,L,4-9,GF,7,1.0,0,0,0,0,0,RF
