94 (93),Jul 28 (2),NYG,,CIN,L,4-5,GS,26,7.0,0,0,0,0,0,P
97 (2),Jul 31,NYG,,CHC,L,1-8,GF,8,2.0,0,1,0,1,0,P
105 (7),Aug 11 (1),NYG,@,BSN,L,2-10,,13,2.2,0,0,0,0,0,P
110 (4),Aug 15,NYG,@,BRO,L,1-7,,15,4.0,0,2,0,2,0,P
114 (3),Aug 21,NYG,@,CIN,L,2-7,GF,5,1.0,0,0,0,0,0,P
121 (6),Aug 28 (1),NYG,@,STL,L,8-13,,10,3.0,0,0,0,0,0,P
124 (2),Aug 30,NYG,,PHI,L,3-4,,20,4.2,0,0,0,0,0,P
129 (4),Sep 2 (2),NYG,@,BSN,W,8-3,GF,0,3.0,1,1,0,2,0,
132 (2),Sep 5,NYG,,PHI,W,6-5,GF,1,0.1,0,0,0,0,0,P
134 (1),Sep 7,NYG,@,BRO,L,1-4,,14,3.2,0,2,0,2,0,P
136 (1),Sep 9,NYG,@,PHI,L,4-5,,0,2.0,0,0,0,0,0,
138 (1),Sep 11 (1),NYG,,PIT,L,6-7,,5,1.1,0,0,0,0,0,P
141 (2),Sep 13,NYG,,CIN,L,1-4,GF,8,2.0,0,0,0,0,0,P
144 (2),Sep 15 (2),NYG,,STL,L,4-7,,9,1.1,0,1,0,1,0,P
145,Sep 17,NYG,,STL,L,2-10,,8,2.0,0,0,0,0,0,P
