3 (2),Apr 7,DET,@,TEX,L,7-10,GS,20,4.0,1,0,0,1,0,P
7 (3),Apr 12,DET,,MIN,L,0-1,GS,27,8.0,0,2,0,2,0,P
11 (3),Apr 17,DET,,NYY,W,3-1,GS,28,6.2,0,2,0,2,0,P
16 (4),Apr 23,DET,@,CHW,L,0-5,GS,25,5.0,1,0,0,1,0,P
21 (4),Apr 28,DET,@,SEA,L,6-8,GS,20,3.0,0,0,0,0,0,P
26 (4),May 3,DET,@,TBD,L,6-14,GS,18,2.1,0,0,0,0,0,P
31 (4),May 8,DET,,BAL,W,7-6,GS,23,5.0,0,0,0,0,0,P
41 (9),May 21,DET,@,CLE,W,9-6,GS,23,5.0,0,0,0,0,0,P
46 (4),May 26,DET,,TOR,L,5-9,GS,24,5.0,0,1,0,1,0,P
55 (8),Jun 5,DET,,STL,L,2-7,,4,0.2,0,0,0,0,0,P
56,Jun 6,DET,,STL,L,4-8,GF,11,2.0,0,0,0,0,0,P
59 (2),Jun 9,DET,,PIT,L,3-15,,15,3.2,0,0,0,0,0,P
61 (1),Jun 12,DET,@,STL,L,7-8,GF,15,3.2,0,1,0,1,0,P
65 (3),Jun 16,DET,,SEA,L,1-7,,8,2.0,0,0,0,0,0,P
69 (3),Jun 20,DET,,OAK,L,5-6,,3,1.0,0,0,0,0,0,P
70,Jun 21,DET,,OAK,W,13-11,,4,0.2,0,1,0,1,0,P
72 (1),Jun 23,DET,@,KCR,L,1-10,GF,13,2.0,0,1,0,1,0,P
76 (3),Jun 27,DET,,MIN,L,7-12,,15,4.0,0,0,0,0,0,P
81 (4),Jul 3,DET,@,MIN,L,2-7,GF,6,1.1,0,0,0,0,0,P
83 (1),Jul 6,DET,,NYY,L,8-9,,18,4.1,0,0,0,0,0,P
89 (5),Jul 15,DET,@,HOU,L,6-8,,2,0.0,0,0,0,0,0,P
92 (2),Jul 18,DET,@,CIN,W,9-8,,7,2.0,0,1,0,1,0,P
94 (1),Jul 20,DET,@,CIN,L,2-5,,8,2.0,0,0,0,0,0,P
98 (3),Jul 24,DET,,BOS,L,4-11,,15,4.0,2,1,0,3,0,P
101 (2),Jul 27,DET,@,CLE,L,5-14,,12,2.0,0,0,0,0,0,P
106 (4),Aug 2,DET,,CHW,L,2-6,,3,0.1,0,0,0,0,0,P
107,Aug 3,DET,,CHW,L,6-9,,9,2.0,0,1,0,1,0,P
108,Aug 5,DET,@,BAL,L,3-6,GF,17,4.2,0,1,0,1,0,P
113 (4),Aug 11,DET,@,TEX,L,2-8,GS,25,5.1,0,0,0,0,0,P
117 (3),Aug 15,DET,,ANA,L,2-10,GF,17,4.0,0,0,0,0,0,P
121 (3),Aug 20,DET,@,ANA,L,1-5,GF,3,1.0,0,0,0,0,0,P
125 (3),Aug 24,DET,@,SEA,L,0-5,GS,24,5.1,0,0,0,0,0,P
129 (3),Aug 29,DET,,BAL,L,4-11,GF,6,1.1,0,0,0,0,0,P
131 (1),Aug 31,DET,,TEX,W,14-6,,17,4.0,1,0,0,1,0,P
136 (4),Sep 5,DET,@,OAK,W,5-4,GS,27,6.2,0,1,0,1,0,P
141 (4),Sep 11,DET,,TOR,L,5-9,GS,25,5.2,0,1,0,1,0,P
146 (4),Sep 17,DET,@,BOS,L,3-14,GS,15,2.0,1,1,0,2,0,P
152 (5),Sep 23,DET,,CLE,W,7-5,GS,27,6.1,0,0,0,0,0,P
157 (4),Sep 28,DET,@,MIN,W,7-4,GS,25,6.0,0,0,0,0,0,P
