427,8,Apr 25,BSN,@,NYG,L,1-2,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,0.53, 8b --- 0 out d1, 8b end d 1
428,9,Apr 26,BSN,@,BRO,L,4-5,8-GF(8),,0,1.0,1,0,0,1,1,0,0,0.00,5,0,2,0,0,1,,0,0,0,0,0,4,1,0,0,0,0,0,.72,0.032,0.52, 8b --- 0 out d1, 8b end d 1
429,12,Apr 29,BSN,,PHI,W,7-5,5-GF,W(1-0),2,4.1,4,0,0,0,1,0,0,0.00,17,5,7,0,2,4,,1,0,0,0,0,17,0,0,0,0,0,0,1.27,0.311,2.24, 5t -2- 2 out d2, 9t end a 2
430,13,May 4,BSN,,STL,L,0-3,7-8,,4,2.0,1,0,0,0,0,0,0,0.00,7,1,5,0,2,1,,2,1,0,0,0,7,0,0,0,0,0,0,.33,0.037,1.31, 7t 1-3 0 out d2, 8t 3 out d3
431,15,May 6,BSN,,PIT,L,6-8,3-9,L(1-1),1,6.1,4,3,1,2,1,0,0,0.61,25,4,14,1,4,4,,0,0,0,0,0,23,1,0,0,0,0,0,1.73,-0.072,1.21, 3t --- 0 out tie, 9t 1-3 1 out tie
432,18,May 11,BSN,,CHC,L,7-14,7-GF,,4,3.0,7,3,3,0,1,1,1,2.04,17,1,8,0,1,6,,0,0,0,0,0,16,1,0,0,0,0,0,.01,-0.006,-1.55, 7t --- 0 out d7, 9t end d 7
433,23,May 19,BSN,@,STL,L,3-7,,L(1-2),7,2.0,4,4,3,2,0,0,0,3.20,12,,,,,,,,,,,,10,,,,,0,,,,,,
434,26,May 23,BSN,@,PIT,L,1-7,,,3,2.0,2,2,2,2,0,0,0,3.74,10,,,,,,,,,,,,8,,,,,0,,,,,,
435,28,May 25,BSN,@,PIT,L,7-11,8-GF(8),,1,1.0,2,1,1,0,0,0,0,3.97,4,1,1,0,0,2,,0,0,0,0,0,3,0,0,0,0,0,0,.19,-0.013,-0.45, 8b --- 0 out d3, 8b end d 4
436,30,May 27,BSN,@,CIN,L,5-9,3-4,,1,0.2,6,3,3,0,0,0,0,5.01,8,1,1,0,0,6,,1,1,0,0,0,8,3,0,0,0,0,0,.33,-0.110,-3.94, 3b -2- 1 out d3, 4b -2- 0 out d7
437,34,May 30(2),BSN,@,PHI,L,3-9,,,2,2.0,1,1,1,0,0,1,0,4.97,7,,,,,,,,,,,,7,,,,,0,,,,,,
438,35,May 31(1),BSN,,NYG,L,3-15,8-GF,,0,2.0,9,7,7,1,1,1,0,6.91,16,2,3,0,1,9,,0,0,0,0,0,15,0,1,0,0,0,0,.01,-0.007,-6.04, 8t --- 0 out d6, 9t end d13
439,45,Jun 14(1),BSN,,STL,W,5-4,7-GF,W(2-2),13,3.0,2,0,0,1,2,0,0,6.23,12,3,4,0,2,2,,0,0,0,0,0,11,0,0,0,0,0,0,1.67,0.309,1.45, 7t --- 0 out d2, 9t end a 1
440,47,Jun 16(1),BSN,,CIN,L,6-7,4-8,,1,5.0,5,3,3,3,5,0,0,6.11,22,4,5,1,0,5,,2,0,2,0,0,19,1,0,2,0,0,0,.56,0.039,0.89, 4t -23 0 out d2, 8t 3 out d1
441,53,Jun 21,BSN,,CHC,L,3-11,6-GF,,4,3.2,7,4,4,1,0,0,0,6.46,17,4,5,0,0,7,,2,0,0,0,0,16,0,2,0,2,0,0,.12,0.019,-1.39, 6t 1-3 1 out d5, 9t end d 8
442,54,Jun 22(1),BSN,,CHC,L,4-7,9-GF,,0,1.0,2,1,1,2,0,0,0,6.53,6,1,1,0,0,2,,0,0,0,0,0,4,1,1,0,1,0,0,.24,-0.032,-0.52, 9t --- 0 out d2, 9t end d 3
443,62,Jun 27(2),BSN,,PHI,L,7-8,,,4,3.2,5,1,1,0,2,0,0,6.18,14,,,,,,,,,,,,14,,,,,0,,,,,,
