4 (3),Apr 3,ATL,,PIT,L,3-4,GF,2,0.1,0,0,0,0,0,LF
8 (3),Apr 8,ATL,@,COL,L,3-4,GF,5,1.0,0,0,0,0,0,CF
11 (2),Apr 12,ATL,@,WSN,W,10-2,GF,14,3.0,2,0,0,2,0,CF
15 (3),Apr 17,ATL,@,FLA,W,8-0,GF,3,1.0,1,0,0,1,0,CF
16,Apr 18,ATL,,LAD,W,6-1,CG,36,9.0,5,0,0,5,0,LF
17,Apr 19,ATL,,LAD,W,4-1,CG,33,9.0,5,0,0,5,0,LF
18,Apr 20,ATL,,LAD,W,6-1,GS,28,7.0,0,0,0,0,0,LF
19,Apr 21,ATL,,WSN,W,7-3,CG,41,9.0,2,0,0,2,0,CF
22 (2),Apr 24,ATL,,FLA,W,7-4,CG,39,9.0,4,0,0,4,0,CF
23,Apr 25,ATL,@,NYM,W,6-3,CG,35,9.0,2,0,0,2,0,CF
24,Apr 26,ATL,@,NYM,L,3-4,GS,36,8.0,1,0,0,1,0,LF CF
25,Apr 27,ATL,@,NYM,L,3-6,CG,38,8.0,1,0,0,1,0,LF
27 (1),Apr 30,ATL,@,WSN,L,2-3,CG,46,11.0,1,0,0,1,0,LF
28,May 2,ATL,,CIN,W,2-0,CG,30,9.0,0,0,0,0,0,LF
29,May 3,ATL,,CIN,W,9-1,GS,24,6.0,0,0,0,0,0,LF
30,May 4,ATL,,CIN,W,14-7,CG,40,9.0,2,0,0,2,0,LF
31,May 6,ATL,,SDP,W,5-3,CG,40,9.0,1,0,0,1,0,LF
34 (2),May 9,ATL,@,PIT,L,2-3,CG,37,8.2,1,0,0,1,0,LF
36 (1),May 12 (1),ATL,@,PIT,L,0-5,CG,35,8.0,0,0,0,0,0,CF
37,May 12 (2),ATL,@,PIT,W,8-1,CG,34,9.0,0,0,0,0,0,LF
38,May 13,ATL,@,PHI,L,4-5,CG,38,8.0,4,0,0,4,0,LF
39,May 14,ATL,@,PHI,W,8-6,CG,38,9.0,2,0,0,2,0,LF
40,May 15,ATL,@,PHI,L,0-5,GF,16,4.0,1,0,0,1,0,CF
41,May 16,ATL,,OAK,W,3-2,GS,39,9.0,1,1,0,2,0,CF LF
42,May 17,ATL,,OAK,L,4-5,GS,40,9.0,2,0,0,2,0,LF CF
43,May 18,ATL,,OAK,W,5-2,CG,40,9.0,2,0,0,2,0,LF
44,May 20 (1),ATL,,NYM,W,6-1,CG,34,9.0,1,0,0,1,0,LF
45,May 20 (2),ATL,,NYM,W,6-2,CG,33,9.0,1,0,0,1,0,RF
46,May 21,ATL,,NYM,W,11-4,CG,37,9.0,1,0,0,1,0,LF
48 (1),May 23,ATL,,ARI,L,1-11,GF,3,1.0,0,0,0,0,0,CF
49,May 24,ATL,,ARI,W,3-1,GS,35,9.0,1,0,0,1,0,CF LF
50,May 25,ATL,,ARI,L,3-9,CG,47,9.0,2,0,0,2,0,LF
51,May 26,ATL,,ARI,W,7-3,CG,38,9.0,5,0,0,5,0,CF
52,May 27,ATL,@,MIL,L,2-3,GS,38,8.2,3,0,0,3,0,CF LF
53,May 28,ATL,@,MIL,L,0-1,CG,29,8.0,0,0,0,0,0,CF
54,May 29,ATL,@,MIL,W,8-1,CG,35,9.0,4,0,0,4,0,CF
55,May 30,ATL,@,CIN,L,2-3,GS,24,6.0,4,0,0,4,0,CF
56,May 31,ATL,@,CIN,L,7-8,CG,47,9.1,4,0,0,4,0,CF
57,Jun 1,ATL,@,CIN,L,2-6,GS,26,6.1,1,1,0,2,0,CF
58,Jun 2,ATL,,FLA,W,7-5,CG,42,10.0,2,0,0,2,0,CF
59,Jun 3,ATL,,FLA,W,5-4,CG,36,9.0,3,0,0,3,0,CF
60,Jun 4,ATL,,FLA,L,4-6,GF,9,1.2,1,0,0,1,0,CF
61,Jun 5,ATL,,FLA,W,7-5,CG,42,9.0,1,0,0,1,0,CF
62,Jun 6,ATL,,PHI,L,3-4,CG,42,10.0,3,0,0,3,0,CF
63,Jun 7,ATL,,PHI,L,2-6,CG,40,9.0,2,0,0,2,0,CF
64,Jun 8,ATL,,PHI,L,3-6,CG,42,9.0,2,0,0,2,0,CF
65,Jun 10,ATL,@,CHC,L,5-10,CG,42,8.0,2,0,0,2,0,CF
66,Jun 11,ATL,@,CHC,L,2-7,CG,38,8.0,1,0,0,1,0,CF
67,Jun 12,ATL,@,CHC,L,2-3,CG,43,10.0,5,0,0,5,0,CF
68,Jun 13,ATL,@,LAA,W,5-2,CG,32,9.0,3,0,0,3,0,CF
69,Jun 14,ATL,@,LAA,W,9-4,CG,38,9.0,1,0,0,1,0,CF
70,Jun 15,ATL,@,LAA,L,0-2,CG,28,8.0,1,0,0,1,0,CF
71,Jun 16,ATL,@,COL,W,7-1,CG,39,9.0,4,0,0,4,0,CF
72,Jun 17,ATL,@,TEX,L,5-7,CG,35,8.0,4,0,0,4,0,CF
73,Jun 18,ATL,@,TEX,W,5-2,CG,35,9.0,3,0,0,3,0,CF
74,Jun 19,ATL,@,TEX,L,4-5,CG,39,8.1,3,0,0,3,0,CF
75,Jun 20,ATL,,SEA,L,2-10,CG,45,9.0,3,0,0,3,0,CF
76,Jun 21,ATL,,SEA,W,5-4,CG,37,9.0,1,1,0,2,0,CF
77,Jun 22,ATL,,SEA,W,8-3,CG,39,9.0,0,0,0,0,0,CF
78,Jun 23,ATL,,MIL,L,1-4,CG,38,9.0,1,0,0,1,0,CF
79,Jun 24,ATL,,MIL,L,3-4,CG,37,9.0,1,0,0,1,0,CF
80,Jun 25,ATL,,MIL,W,4-2,CG,33,9.0,2,0,0,2,0,CF
81,Jun 27,ATL,@,TOR,W,4-0,CG,29,9.0,0,0,0,0,0,CF
82,Jun 28,ATL,@,TOR,L,5-9,CG,40,8.0,1,0,0,1,0,CF
83,Jun 29,ATL,@,TOR,L,0-1,CG,32,8.0,2,0,0,2,0,CF
84,Jul 1,ATL,,PHI,L,3-8,CG,48,9.0,2,0,0,2,0,LF
85,Jul 2,ATL,,PHI,L,3-7,CG,41,9.0,1,1,0,2,0,LF
86,Jul 3,ATL,,PHI,L,1-4,CG,35,9.0,1,0,0,1,0,CF
87,Jul 4,ATL,,HOU,W,6-2,CG,35,9.0,1,0,0,1,0,LF
88,Jul 5,ATL,,HOU,L,1-6,CG,40,9.0,0,0,0,0,0,LF
89,Jul 6,ATL,,HOU,W,7-6,GS,71,17.0,5,0,0,5,0,CF LF
90,Jul 7,ATL,@,LAD,L,0-3,GS,30,8.0,2,0,0,2,0,LF CF
91,Jul 8,ATL,@,LAD,W,9-3,CG,37,9.0,1,0,0,1,0,LF
92,Jul 9,ATL,@,LAD,L,1-2,CG,30,8.0,3,0,0,3,0,LF
93,Jul 11,ATL,@,SDP,L,0-4,CG,33,8.0,1,0,1,2,0,LF
94,Jul 12,ATL,@,SDP,W,4-1,CG,34,9.0,2,0,0,2,0,LF
95,Jul 13,ATL,@,SDP,W,12-3,CG,36,9.0,0,0,0,0,0,LF
96,Jul 18,ATL,,WSN,W,7-6,CG,40,9.0,1,0,0,1,0,LF
97,Jul 19,ATL,,WSN,L,2-8,CG,43,9.0,2,0,0,2,0,CF
98,Jul 20,ATL,,WSN,L,6-15,CG,54,9.0,1,0,0,1,0,LF
99,Jul 21,ATL,@,FLA,W,4-0,CG,29,9.0,0,0,0,0,0,LF
100,Jul 22,ATL,@,FLA,L,0-4,CG,33,8.0,1,0,0,1,0,LF
101,Jul 23,ATL,@,FLA,W,9-4,CG,37,9.0,4,0,0,4,0,CF
102,Jul 25,ATL,@,PHI,W,8-2,CG,32,9.0,1,0,0,1,0,LF
103,Jul 26,ATL,@,PHI,L,9-10,CG,38,8.0,1,0,0,1,0,LF
104,Jul 27,ATL,@,PHI,L,10-12,CG,41,8.0,4,0,0,4,0,LF
105,Jul 28,ATL,,STL,L,3-12,GS,45,9.0,0,0,0,0,0,LF CF
106,Jul 29,ATL,,STL,L,3-8,CG,43,9.0,1,0,0,1,0,LF
107,Jul 30,ATL,,STL,L,2-7,CG,43,9.0,2,1,0,3,0,CF
108,Jul 31,ATL,,STL,W,9-4,CG,38,9.0,3,0,0,3,0,LF
109,Aug 1,ATL,,MIL,L,0-9,CG,43,9.0,1,0,0,1,0,LF
110,Aug 2,ATL,,MIL,L,2-4,CG,35,9.0,1,0,0,1,0,CF
111,Aug 3,ATL,,MIL,W,5-0,CG,35,9.0,1,0,0,1,0,LF
112,Aug 4,ATL,@,SFG,L,2-4,CG,36,8.0,1,0,0,1,0,LF
113,Aug 5,ATL,@,SFG,W,11-4,GF,3,1.0,0,0,0,0,0,PR LF
114,Aug 6,ATL,@,SFG,L,2-3,CG,35,8.0,1,0,0,1,0,LF
115,Aug 7,ATL,@,ARI,W,6-4,CG,36,9.0,4,0,0,4,0,LF
116,Aug 8,ATL,@,ARI,W,11-6,CG,37,9.0,2,0,0,2,0,CF
117,Aug 9,ATL,@,ARI,W,11-4,CG,39,9.0,2,0,0,2,0,RF
118,Aug 10,ATL,@,ARI,L,1-6,CG,33,8.0,0,0,0,0,0,LF
