20 (19),Apr 27,HOU,,ATL,L,0-6,GF,8,2.0,0,0,0,0,0,C
22 (1),Apr 29,HOU,,ATL,W,8-5,CG,40,9.0,8,0,1,9,0,C
23,May 1,HOU,@,CIN,L,1-2,CG,40,8.1,9,0,0,9,0,C
25 (1),May 4,HOU,@,NYM,L,0-2,CG,29,8.0,2,0,0,2,0,C
26,May 5,HOU,@,NYM,W,10-6,GS,26,5.0,5,0,0,5,0,C
27,May 6,HOU,@,NYM,W,10-1,CG,33,9.0,7,0,0,7,0,C
28,May 7,HOU,@,MON,L,1-4,CG,34,8.0,3,0,0,3,0,C
29,May 9,HOU,,PHI,W,7-1,CG,37,9.0,5,0,0,5,0,C
30,May 10,HOU,,PHI,W,4-2,CG,30,9.0,9,0,0,9,0,C
31,May 11,HOU,,CHC,W,3-1,CG,36,9.0,9,1,0,10,0,C
32,May 12,HOU,,CHC,L,4-5,CG,38,9.0,3,1,0,4,0,C
33,May 13,HOU,,CHC,W,1-0,CG,35,9.0,6,0,0,6,0,C
34,May 14,HOU,@,PIT,L,2-3,CG,32,8.0,3,0,0,3,0,C
35,May 15,HOU,@,PIT,L,2-3,CG,41,9.2,4,0,0,4,0,C
36,May 16,HOU,@,PIT,W,1-0,CG,31,9.0,12,1,0,13,0,C
37,May 18,HOU,@,CHC,L,6-7,CG,45,8.2,5,0,0,5,0,C
39 (1),May 20,HOU,@,CHC,L,3-10,CG,42,8.0,5,0,0,5,0,C
40,May 21,HOU,@,STL,W,3-2,CG,37,9.0,14,1,0,15,0,C
41,May 22,HOU,@,STL,W,4-3,CG,45,11.0,3,0,1,4,0,C
42,May 23,HOU,@,STL,W,4-0,CG,36,9.0,7,1,0,8,1,C
43,May 25,HOU,,PIT,L,2-6,CG,41,9.0,6,1,1,8,0,C
44,May 26,HOU,,PIT,W,2-0,CG,32,9.0,10,0,0,10,0,C
45,May 27,HOU,,PIT,L,1-2,CG,35,9.0,4,1,0,5,0,C
46,May 28,HOU,,PIT,L,0-7,CG,40,9.0,8,0,0,8,0,C
47,May 29,HOU,,STL,W,1-0,CG,33,9.0,6,0,0,6,0,C
48,May 30,HOU,,STL,L,4-6,CG,41,9.0,1,1,1,3,0,C
49,Jun 1,HOU,@,LAD,L,2-6,CG,36,8.0,9,2,0,11,0,C
50,Jun 2,HOU,@,LAD,W,9-3,CG,39,9.0,5,0,0,5,0,C
51,Jun 3,HOU,@,LAD,W,5-3,CG,37,9.0,6,0,0,6,0,C
52,Jun 4,HOU,@,SDP,L,0-3,CG,32,8.0,6,1,0,7,0,C
55 (2),Jun 7,HOU,@,SFG,W,14-5,CG,36,9.0,6,0,0,6,0,C
56,Jun 8,HOU,@,SFG,L,4-5,GS,28,7.0,3,1,1,5,0,C
58 (1),Jun 10,HOU,@,SFG,W,7-4,CG,40,9.0,6,1,0,7,0,C
59,Jun 11,HOU,,CIN,W,3-2,GS,30,7.0,4,1,1,6,0,C
61 (1),Jun 13,HOU,,CIN,L,4-5,GF,10,2.0,1,0,0,1,0,C
62,Jun 14,HOU,,LAD,W,3-1,CG,33,9.0,7,1,0,8,0,C
63,Jun 15,HOU,,LAD,W,3-2,CG,35,9.0,4,0,0,4,0,C
65 (1),Jun 17,HOU,,LAD,W,1-0,CG,33,9.0,9,1,0,10,0,C
66,Jun 19,HOU,,SDP,L,0-2,GS,31,8.0,4,2,0,6,0,C
67,Jun 20,HOU,,SDP,L,2-6,CG,41,9.0,3,0,0,3,0,C
68,Jun 21,HOU,,SDP,W,11-5,CG,42,9.0,6,1,0,7,0,C
69,Jun 22,HOU,,SFG,W,10-3,CG,37,9.0,4,1,0,5,0,C
70,Jun 23,HOU,,SFG,L,5-7,GS,20,4.0,2,1,0,3,0,C
71,Jun 24,HOU,,SFG,W,8-3,CG,37,9.0,5,2,0,7,0,C
72,Jun 25 (1),HOU,@,ATL,W,8-5,CG,38,9.0,8,1,0,9,0,C
74 (1),Jun 26,HOU,@,ATL,W,10-5,CG,38,9.0,5,0,0,5,0,C
75,Jun 27,HOU,@,ATL,L,4-6,CG,36,8.0,5,1,0,6,0,C
77 (1),Jun 29,HOU,@,PHI,L,2-7,GF,15,4.1,5,0,0,5,0,C
78,Jun 30,HOU,@,PHI,W,7-0,CG,32,9.0,7,2,0,9,0,C
79,Jul 1,HOU,@,PHI,W,13-1,CG,35,9.0,2,2,0,4,0,C
80,Jul 2,HOU,@,NYM,L,2-4,CG,32,8.0,3,3,0,6,1,C
81,Jul 3,HOU,@,NYM,L,3-4,CG,31,8.0,9,0,0,9,0,C
82,Jul 4,HOU,@,NYM,W,10-5,CG,40,9.0,4,0,0,4,0,C
83,Jul 5,HOU,@,MON,W,2-1,CG,34,9.0,8,0,0,8,0,C
84,Jul 6 (1),HOU,@,MON,W,8-2,CG,31,9.0,2,1,0,3,0,C
86 (1),Jul 7,HOU,@,MON,W,3-2,CG,34,9.0,2,0,0,2,0,C
87,Jul 8,HOU,@,MON,L,5-8,GS,23,4.0,5,0,0,5,0,C
88,Jul 12,HOU,,PHI,L,3-5,CG,41,9.0,7,1,0,8,0,C
89,Jul 13,HOU,,PHI,L,3-7,CG,39,9.0,12,0,1,13,0,C
90,Jul 14,HOU,,PHI,L,3-4,GS,36,8.0,4,2,0,6,0,C
91,Jul 15,HOU,,PHI,W,3-2,GS,31,9.0,10,1,0,11,1,C
92,Jul 16,HOU,,NYM,L,3-13,CG,48,9.0,5,1,0,6,0,C
93,Jul 17,HOU,,NYM,W,3-2,CG,41,9.0,8,1,0,9,0,C
94,Jul 18,HOU,,NYM,L,1-3,CG,35,9.0,7,0,0,7,0,C
95,Jul 19,HOU,,MON,W,3-2,CG,33,9.0,4,0,0,4,0,C
96,Jul 20,HOU,,MON,W,8-4,CG,41,9.0,6,0,0,6,0,C
97,Jul 21,HOU,,MON,L,2-4,CG,39,9.0,7,0,0,7,0,C
99 (1),Jul 24,HOU,@,SFG,W,10-3,CG,33,9.0,5,0,1,6,0,C
100,Jul 25,HOU,@,SFG,L,3-7,CG,39,8.0,6,0,0,6,0,C
101,Jul 26,HOU,@,SFG,L,2-3,CG,32,8.0,4,1,0,5,0,C
102,Jul 27,HOU,@,SDP,L,3-7,CG,37,8.0,2,0,0,2,0,C
104 (1),Jul 28 (2),HOU,@,SDP,L,0-1,CG,28,8.0,9,0,0,9,0,C
106 (1),Jul 30,HOU,,ATL,W,4-3,CG,40,9.0,9,1,0,10,0,C
107,Jul 31,HOU,,ATL,L,3-6,CG,41,9.0,7,0,0,7,0,C
109 (1),Aug 3,HOU,,SDP,W,6-2,CG,34,9.0,4,0,0,4,0,C
110,Aug 4,HOU,,SDP,L,2-5,CG,36,9.0,9,1,0,10,1,C
112 (1),Aug 6,HOU,,SFG,W,8-0,CG,33,9.0,5,0,0,5,0,C
113,Aug 7,HOU,,SFG,L,2-9,CG,44,9.0,8,0,0,8,0,C
114,Aug 8,HOU,,SFG,W,7-6,CG,52,12.0,11,1,0,12,0,C
115,Aug 9,HOU,,SFG,W,6-0,CG,34,9.0,3,1,0,4,0,C
117 (1),Aug 10 (2),HOU,@,CIN,W,11-7,CG,41,9.0,5,0,0,5,0,C
118,Aug 11,HOU,@,CIN,W,8-2,CG,34,9.0,8,0,2,10,0,C
119,Aug 12,HOU,@,CIN,W,6-1,CG,37,9.0,13,0,0,13,0,C
120,Aug 13,HOU,,CHC,W,2-1,GS,31,8.0,5,1,0,6,0,C
122 (1),Aug 15,HOU,,CHC,W,6-2,CG,38,9.0,5,0,0,5,0,C
123,Aug 17,HOU,@,PIT,W,7-4,CG,40,10.0,8,0,0,8,0,C
124,Aug 18,HOU,@,PIT,W,5-0,CG,32,9.0,3,0,0,3,0,C
125,Aug 19,HOU,@,PIT,W,4-3,GF,7,2.0,0,0,0,0,0,C
126,Aug 20,HOU,@,CHC,L,1-6,CG,32,8.0,5,0,0,5,0,C
127,Aug 21,HOU,@,CHC,L,5-11,CG,39,8.0,5,0,0,5,0,C
128,Aug 22,HOU,@,CHC,W,8-3,CG,34,9.0,12,0,0,12,0,C
129,Aug 23,HOU,,STL,W,9-6,CG,41,9.0,6,0,0,6,0,C
131 (1),Aug 25,HOU,,STL,W,5-2,CG,34,9.0,6,0,0,6,0,C
132,Aug 26,HOU,,STL,L,2-3,CG,37,9.0,7,2,1,10,0,C
134 (1),Aug 29,HOU,,PIT,L,2-4,GS,36,8.0,8,1,1,10,0,C
135,Aug 31,HOU,@,STL,L,5-7,CG,39,8.0,7,0,0,7,0,C
136,Sep 1,HOU,@,STL,W,8-4,CG,37,9.0,5,0,0,5,0,C
137,Sep 2,HOU,@,STL,L,1-4,GF,3,1.0,0,0,0,0,0,C
138,Sep 3,HOU,@,ATL,L,4-6,CG,39,8.0,6,1,0,7,0,C
140 (1),Sep 5,HOU,@,SFG,W,4-1,CG,35,9.0,7,1,0,8,0,C
141,Sep 6,HOU,@,SFG,W,14-2,CG,36,9.0,7,0,0,7,0,C
144 (2),Sep 10,HOU,,ATL,L,1-3,CG,36,9.0,10,0,0,10,0,C
145,Sep 11,HOU,,ATL,L,4-6,GS,30,6.1,4,0,0,4,0,C
147 (1),Sep 14,HOU,,SDP,L,2-4,GS,30,8.0,3,0,0,3,0,C
148,Sep 15,HOU,,SDP,W,3-2,CG,36,9.0,6,0,0,6,0,C
149,Sep 16,HOU,,SDP,W,10-9,CG,44,9.0,6,0,0,6,0,C
151 (1),Sep 18,HOU,,SFG,W,5-4,CG,42,10.0,9,0,0,9,0,C
152,Sep 19,HOU,,LAD,L,1-3,CG,31,9.0,4,1,0,5,0,C
