8,5 (4),Apr 9,STL,@,ARI,W,13-6,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.54,-0.042,-0.83,P
9,10 (4),Apr 14,STL,,HOU,L,1-11,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.20,-0.034,-0.33,P
10,17 (6),Apr 23,STL,@,MIL,L,1-2,GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,9,1.15,0.034,0.34,P
11,22 (4),Apr 29,STL,,PHI,W,5-4,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.125,.125,.125,.250,9,.71,-0.036,-0.35,P
12,27 (4),May 4,STL,@,PHI,W,6-5,GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.100,.100,.200,9,.81,-0.044,-0.50,P
13,32 (4),May 9,STL,@,MON,W,5-2,GS-9,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.167,.231,.167,.397,9,.70,0.050,0.67,P
14,37 (4),May 15,STL,,FLA,W,4-0,GS-8,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.143,.200,.143,.343,9,.47,0.003,0.19,P
15,42 (4),May 21,STL,@,CHC,W,7-6,GS-7,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.176,.222,.176,.399,9,.59,-0.026,-0.45,P
16,47 (4),May 28,STL,@,HOU,W,2-1,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.150,.190,.150,.340,9,.98,-0.076,-0.74,P
17,52 (4),Jun 2,STL,@,PIT,W,5-3,GS-8,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.125,.160,.125,.285,9,1.04,-0.114,-1.35,P
18,57 (4),Jun 7,STL,@,CHC,W,4-3,GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.111,.143,.111,.254,9,.64,-0.003,-0.09,P
19,67 (9),Jun 18,STL,,CIN,W,4-3,GS-8,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.103,.133,.103,.237,9,.81,-0.050,-0.61,P
20,72 (4),Jun 24,STL,,CHC,W,4-0,GS-9,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.156,.182,.156,.338,9,.58,0.094,1.05,P
21,77 (4),Jun 29,STL,@,PIT,L,0-3,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.147,.171,.147,.318,9,1.65,-0.079,-0.72,P
22,82 (4),Jul 5,STL,,CIN,W,4-1,GS-8,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.139,.162,.139,.301,9,1.25,-0.069,-0.76,P
23,87 (4),Jul 11,STL,,CHC,L,4-8,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.135,.158,.135,.293,9,1.32,-0.030,-0.37,P
24,92 (4),Jul 19,STL,@,CHC,W,5-4,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.125,.146,.125,.271,9,.64,-0.051,-0.47,P
25,97 (4),Jul 24,STL,,SFG,L,3-5,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.116,.136,.116,.253,9,.97,-0.078,-0.58,P
26,102 (4),Jul 30,STL,@,SFG,W,7-4,GS-7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.109,.128,.109,.236,9,.72,-0.057,-0.75,P
27,107 (4),Aug 5,STL,,MON,W,2-1,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.102,.120,.102,.222,9,1.89,-0.148,-1.26,P
28,111 (3),Aug 10,STL,@,FLA,W,2-1,GS-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.100,.118,.100,.218,9,.73,-0.018,-0.16,P
29,122 (10),Aug 20 (2),STL,,PIT,W,5-3,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.096,.113,.096,.209,9,.99,-0.054,-0.48,P
30,127 (4),Aug 26,STL,@,CIN,L,0-1,GS-9,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.093,.109,.093,.202,9,1.03,-0.052,-0.40,P
31,132 (4),Sep 1,STL,,SDP,W,4-2,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.089,.105,.089,.195,9,.57,-0.042,-0.83,P
32,137 (4),Sep 6,STL,@,SDP,L,3-7,GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.085,.100,.085,.185,9,.92,-0.098,-1.09,P
33,142 (4),Sep 12,STL,@,LAD,W,7-6,GS-6,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.082,.097,.082,.179,9,.83,-0.052,-0.75,P
34,147 (4),Sep 18,STL,,ARI,W,7-0,GS-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.081,.095,.081,.176,9,.80,-0.021,-0.24,P
