1,Apr 1,PHI,@,LAD,W,3-0,GF,3,1.0,0,0,0,0,0,P
6 (4),Apr 6,PHI,@,SDP,W,3-2,GF,3,1.0,0,0,0,0,0,P
8 (1),Apr 8,PHI,@,SFG,W,2-1,GF,4,1.1,0,0,0,0,0,P
11 (2),Apr 13,PHI,,SDP,L,1-3,GF,7,1.0,0,0,0,0,0,P
13 (1),Apr 16,PHI,,SFG,L,5-6,,6,1.1,0,0,0,0,0,P
14,Apr 18,PHI,,MON,W,8-3,GF,4,1.0,0,0,0,0,0,P
15,Apr 19,PHI,,MON,W,10-8,GF,3,1.0,0,0,0,0,0,P
20 (4),Apr 25,PHI,@,CIN,W,10-7,GF,1,0.1,0,0,0,0,0,P
22 (1),Apr 28,PHI,,PIT,L,4-9,,8,2.0,0,1,0,1,0,P
26 (3),May 2,PHI,@,COL,W,7-4,GF,4,1.0,0,0,0,0,0,P
30 (3),May 6,PHI,@,HOU,W,5-1,GF,5,1.0,0,0,0,0,0,P
32 (1),May 8,PHI,@,STL,L,2-6,GF,3,1.0,0,1,0,1,1,P
33,May 9,PHI,,COL,W,3-1,GF,5,1.0,0,0,0,0,0,P
34,May 10,PHI,,COL,W,5-4,GF,6,1.0,0,0,0,0,0,P
37 (2),May 13,PHI,,STL,W,3-2,GF,3,1.0,0,0,0,0,0,P
40 (2),May 17,PHI,,HOU,W,4-2,GF,3,1.0,0,0,0,0,0,P
41,May 18,PHI,,HOU,W,5-3,GF,5,1.0,0,0,0,0,0,P
43 (1),May 20,PHI,@,CHC,W,3-2,GF,7,1.0,0,0,0,0,0,P
46 (2),May 23,PHI,,NYM,W,2-1,GF,4,1.2,0,0,0,0,0,P
51 (4),May 28,PHI,@,CIN,L,0-2,GF,5,1.0,1,0,0,1,0,P
54 (2),Jun 1,PHI,@,NYM,L,5-8,GF,5,1.0,0,0,0,0,0,P
55,Jun 3,PHI,,CIN,L,2-3,GF,3,1.0,0,0,0,0,0,P
57 (1),Jun 5,PHI,,CHC,W,9-8,,4,1.0,0,0,0,0,0,P
58,Jun 6,PHI,@,PIT,L,4-5,GF,3,0.1,0,0,0,0,0,P
60 (1),Jun 8,PHI,@,PIT,W,3-2,GF,5,1.0,0,0,0,0,0,P
61,Jun 10,PHI,@,MON,L,5-8,,7,0.1,0,0,0,0,0,P
63 (1),Jun 13,PHI,,TOR,W,4-3,GF,5,1.1,0,0,0,0,0,P
